iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
THA,Asia,Thailand,2020-01-04,,,,,,,,,,,,,,,,,,,,,,2,2,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0
THA,Asia,Thailand,2020-01-05,,,,,,,,,,,,,,,,,,,,,,4,2,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-06,,,,,,,,,,,,,,,,,,,,,,9,5,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-08,,,,,,,,,,,,,,,,,,,,,,10,1,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-09,,,,,,,,,,,,,,,,,,,,,,23,13,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-10,,,,,,,,,,,,,,,,,,,,,,41,18,0.001,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-11,,,,,,,,,,,,,,,,,,,,,,44,3,0.001,0.0,6,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-12,,,,,,,,,,,,,,,,,,,,,,50,6,0.001,0.0,7,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-13,,,,,,,,,,,,,,,,,,,,,,64,14,0.001,0.0,8,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-14,,,,,,,,,,,,,,,,,,,,,,71,7,0.001,0.0,9,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-15,,,,,,,,,,,,,,,,,,,,,,83,12,0.001,0.0,10,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-16,,,,,,,,,,,,,,,,,,,,,,92,9,0.001,0.0,10,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-17,,,,,,,,,,,,,,,,,,,,,,97,5,0.001,0.0,8,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-18,,,,,,,,,,,,,,,,,,,,,,120,23,0.002,0.0,11,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-19,,,,,,,,,,,,,,,,,,,,,,126,6,0.002,0.0,11,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-20,,,,,,,,,,,,,,,,,,,,,,174,48,0.002,0.001,16,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-21,,,,,,,,,,,,,,,,,,,,,,186,12,0.003,0.0,16,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-22,4,,,,,,0.057,,,,,,,,,,,,,,,194,8,0.003,0.0,16,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-23,4,0,,,,,0.057,0.0,,,,,,,,,,,,,,218,24,0.003,0.0,18,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-24,5,1,,,,,0.071,0.014,,,,,,,,,,,,,,237,19,0.003,0.0,20,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-25,6,1,,,,,0.086,0.014,,,,,,,,,,,,,,263,26,0.004,0.0,20,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-26,8,2,,,,,0.114,0.029,,,,,,,,,,,,,,324,61,0.005,0.001,28,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-27,8,0,,,,,0.114,0.0,,,,,,,,,,,,,,383,59,0.005,0.001,30,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-28,14,6,1.429,,,,0.2,0.086,0.02,,,,,,,,,,,,,461,78,0.007,0.001,39,0.001,0.0366,27.3,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-29,14,0,1.429,,,,0.2,0.0,0.02,,,,,,,,,,,,,569,108,0.008,0.002,54,0.001,0.0265,37.8,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-30,14,0,1.429,,,,0.2,0.0,0.02,,,,,,,,,,,,,704,135,0.01,0.002,69,0.001,0.0207,48.3,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-01-31,19,5,2.0,,,,0.272,0.071,0.029,,,,,,,,,,,,,846,142,0.012,0.002,87,0.001,0.023,43.5,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,2428.4,5.43,5.43,34.715807,0.0
THA,Asia,Thailand,2020-02-01,19,0,1.857,,,,0.272,0.0,0.027,,,,,,,,,,,,,1070,224,0.015,0.003,115,0.002,0.0161,61.9,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-02,19,0,1.571,,,,0.272,0.0,0.022,,,,,,,,,,,,,1223,153,0.017,0.002,128,0.002,0.0123,81.5,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-03,19,0,1.571,,,,0.272,0.0,0.022,,,,,,,,,,,,,1351,128,0.019,0.002,138,0.002,0.0114,87.8,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-04,25,6,1.571,,,,0.357,0.086,0.022,,,,,,,,,,,,,1586,235,0.023,0.003,161,0.002,0.0098,102.5,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-05,25,0,1.571,,,,0.357,0.0,0.022,,,,,,,,,,,,,1973,387,0.028,0.006,201,0.003,0.0078,127.9,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-06,25,0,1.571,,,,0.357,0.0,0.022,,,,,,,,,,,,,2178,205,0.031,0.003,211,0.003,0.0074,134.3,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-07,25,0,0.857,,,,0.357,0.0,0.012,,,,,,,,,,,,,2330,152,0.033,0.002,212,0.003,0.004,247.4,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-08,32,7,1.857,,,,0.457,0.1,0.027,,,,,,,,,,,,,2434,104,0.035,0.001,195,0.003,0.0095,105.0,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-09,32,0,1.857,,,,0.457,0.0,0.027,,,,,,,,,,,,,2495,61,0.036,0.001,182,0.003,0.0102,98.0,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-10,32,0,1.857,,,,0.457,0.0,0.027,,,,,,,,,,,,,2546,51,0.036,0.001,171,0.002,0.0109,92.1,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-11,33,1,1.143,,,,0.472,0.014,0.016,,,,,,,,,,,,,2611,65,0.037,0.001,146,0.002,0.0078,127.7,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-12,33,0,1.143,,,,0.472,0.0,0.016,,,,,,,,,,,,,2727,116,0.039,0.002,108,0.002,0.0106,94.5,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-13,33,0,1.143,,,,0.472,0.0,0.016,,,,,,,,,,,,,2796,69,0.04,0.001,88,0.001,0.013,77.0,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-14,33,0,1.143,,,,0.472,0.0,0.016,,,,,,,,,,,,,2849,53,0.041,0.001,74,0.001,0.0154,64.7,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-15,34,1,0.286,,,,0.486,0.014,0.004,,,,,,,,,,,,,2930,81,0.042,0.001,71,0.001,0.004,248.3,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-16,34,0,0.286,,,,0.486,0.0,0.004,,,,,,,,,,,,,2963,33,0.042,0.0,67,0.001,0.0043,234.3,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-17,35,1,0.429,,,,0.5,0.014,0.006,,,,,,,,,,,,,3088,125,0.044,0.002,77,0.001,0.0056,179.5,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-18,35,0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,3212,124,0.046,0.002,86,0.001,0.0033,300.7,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-19,35,0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,3400,188,0.049,0.003,96,0.001,0.003,335.7,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-20,35,0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,3593,193,0.051,0.003,114,0.002,0.0025,398.6,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
THA,Asia,Thailand,2020-02-21,35,0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,3783,190,0.054,0.003,133,0.002,0.0022,465.0,tests performed,,,,,,,,,,,,,,0.0,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.0
