iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
WSM,Oceania,Samoa,2020-11-18,1,1,,,,,4.571,4.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0
WSM,Oceania,Samoa,2020-11-19,1,0,,,,,4.571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-20,1,0,,,,,4.571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-21,1,0,,,,,4.571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-22,1,0,,,,,4.571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-23,1,0,0.143,,,,4.571,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-24,1,0,0.143,,,,4.571,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-25,1,0,0.0,,,,4.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-26,1,0,0.0,,,,4.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-27,2,1,0.143,,,,9.142,4.571,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-28,2,0,0.143,,,,9.142,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-29,2,0,0.143,,,,9.142,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-11-30,2,0,0.143,,,,9.142,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-12-01,2,0,0.143,,,,9.142,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-12-02,2,0,0.143,,,,9.142,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
WSM,Oceania,Samoa,2020-12-03,2,0,0.143,,,,9.142,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,0.0
