iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FLK,South America,Falkland Islands,2020-04-04,1,1,,,,,265.675,265.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-05,2,1,,,,,531.35,265.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-06,2,0,,,,,531.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-07,2,0,,,,,531.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-08,5,3,,,,,1328.374,797.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-09,5,0,0.714,,,,1328.374,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-10,5,0,0.714,,,,1328.374,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-11,5,0,0.571,,,,1328.374,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-12,5,0,0.429,,,,1328.374,0.0,113.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-13,5,0,0.429,,,,1328.374,0.0,113.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-14,11,6,1.286,,,,2922.423,1594.049,341.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-15,11,0,0.857,,,,2922.423,0.0,227.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-16,11,0,0.857,,,,2922.423,0.0,227.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-17,11,0,0.857,,,,2922.423,0.0,227.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-18,11,0,0.857,,,,2922.423,0.0,227.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-19,11,0,0.857,,,,2922.423,0.0,227.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-20,11,0,0.857,,,,2922.423,0.0,227.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-21,11,0,0.0,,,,2922.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-22,11,0,0.0,,,,2922.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-23,12,1,0.143,,,,3188.098,265.675,37.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-24,13,1,0.286,,,,3453.773,265.675,75.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-25,13,0,0.286,,,,3453.773,0.0,75.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-26,13,0,0.286,,,,3453.773,0.0,75.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-27,13,0,0.286,,,,3453.773,0.0,75.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-28,13,0,0.286,,,,3453.773,0.0,75.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-29,13,0,0.286,,,,3453.773,0.0,75.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-04-30,13,0,0.143,,,,3453.773,0.0,37.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-05-01,13,0,0.0,,,,3453.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
FLK,South America,Falkland Islands,2020-05-02,13,0,0.0,,,,3453.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,0
