iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GUY,South America,Guyana,2020-03-12,1,1,,1,1,,1.237,1.237,,1.237,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0
GUY,South America,Guyana,2020-03-13,1,0,,1,0,,1.237,0.0,,1.237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-14,1,0,,1,0,,1.237,0.0,,1.237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-15,4,3,,1,0,,4.946,3.71,,1.237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-16,4,0,,1,0,,4.946,0.0,,1.237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-17,7,3,1.0,1,0,0.143,8.656,3.71,1.237,1.237,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-18,7,0,1.0,1,0,0.143,8.656,0.0,1.237,1.237,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-19,7,0,0.857,1,0,0.0,8.656,0.0,1.06,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-20,7,0,0.857,1,0,0.0,8.656,0.0,1.06,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-21,7,0,0.857,1,0,0.0,8.656,0.0,1.06,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-22,19,12,2.143,1,0,0.0,23.494,14.838,2.65,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-23,20,1,2.286,1,0,0.0,24.73,1.237,2.826,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-24,5,,,1,0,0.0,6.183,,,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-25,5,0,1.857,1,0,0.0,6.183,0.0,2.296,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-26,5,0,1.857,1,0,0.0,6.183,0.0,2.296,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-27,5,0,1.857,1,0,0.0,6.183,0.0,2.296,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-28,8,3,2.286,1,0,0.0,9.892,3.71,2.826,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
GUY,South America,Guyana,2020-03-29,8,0,0.571,1,0,0.0,9.892,0.0,0.707,1.237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,0.0
