iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LBY,Africa,Libya,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,3,,0.0,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0
LBY,Africa,Libya,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,5.56,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,1,,0.0,,,,,samples tested,,,,,,,,,,,,,,23.15,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,34.26,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,7,,0.001,,,,,samples tested,,,,,,,,,,,,,,39.81,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,5,,0.001,,,,,samples tested,,,,,,,,,,,,,,39.81,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,7,,0.001,,,,,samples tested,,,,,,,,,,,,,,39.81,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,39.81,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,3,,0.0,,,,,samples tested,,,,,,,,,,,,,,39.81,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,2,,0.0,,,,,samples tested,,,,,,,,,,,,,,39.81,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,2,,0.0,,,,,samples tested,,,,,,,,,,,,,,77.78,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,1,,0.0,,,,,samples tested,,,,,,,,,,,,,,77.78,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-24,1,1,,,,,0.147,0.147,,,,,,,,,,,,,,,26,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-25,1,0,,,,,0.147,0.0,,,,,,,,,,,,,,,29,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-26,1,0,,,,,0.147,0.0,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-27,1,0,,,,,0.147,0.0,,,,,,,,,,,,,,,5,,0.001,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-28,3,2,,,,,0.44,0.294,,,,,,,,,,,,,,,16,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-29,8,5,1.143,,,,1.174,0.734,0.168,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-30,8,0,1.143,,,,1.174,0.0,0.168,,,,,,,,,,,,,,9,,0.001,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-03-31,10,2,1.286,,,,1.468,0.294,0.189,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-01,10,0,1.286,,,,1.468,0.0,0.189,,,,,,,,,,,,,,14,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-02,11,1,1.429,1,1,,1.615,0.147,0.21,0.147,0.147,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-03,11,0,1.429,1,0,,1.615,0.0,0.21,0.147,0.0,,,,,,,,,,,,14,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-04,18,7,2.143,1,0,,2.642,1.028,0.315,0.147,0.0,,,,,,,,,,,,30,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-05,18,0,1.429,1,0,,2.642,0.0,0.21,0.147,0.0,,,,,,,,,,,,18,,0.003,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-06,19,1,1.571,1,0,,2.789,0.147,0.231,0.147,0.0,,,,,,,,,,,,13,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-07,20,1,1.429,1,0,0.143,2.936,0.147,0.21,0.147,0.0,0.021,,,,,,,,,,,27,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-08,21,1,1.571,1,0,0.143,3.083,0.147,0.231,0.147,0.0,0.021,,,,,,,,,,,19,,0.003,,,,,samples tested,,,,,,,,,,,,,,88.89,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
LBY,Africa,Libya,2020-04-09,24,3,1.857,1,0,0.0,3.523,0.44,0.273,0.147,0.0,0.0,,,,,,,,,,,116,,0.017,34,0.005,0.0546,18.3,samples tested,,,,,,,,,,,,,,88.89,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0
