iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BTN,Asia,Bhutan,2020-03-06,1,1,,,,,1.282,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-07,1,0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-08,1,0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-09,1,0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-10,1,0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-11,1,0,0.143,,,0,1.282,0.0,0.183,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-12,1,0,0.143,,,0,1.282,0.0,0.183,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-13,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-14,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-15,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-16,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-17,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-18,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-19,1,0,0.0,,,0,1.282,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-20,2,1,0.143,,,0,2.564,1.282,0.183,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-21,2,0,0.143,,,0,2.564,0.0,0.183,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-22,2,0,0.143,,,0,2.564,0.0,0.183,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-23,2,0,0.143,,,0,2.564,0.0,0.183,,,0,,,,,,,,,,,489.0,0.627,,,,,,samples tested,,,,,,,,,,,,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-24,2,0,0.143,,,0,2.564,0.0,0.183,,,0,,,,,,,,,,34.0,523.0,0.671,0.044,,,,,samples tested,,,,,,,,,,,,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-25,2,0,0.143,,,0,2.564,0.0,0.183,,,0,,,,,,,,,,10.0,533.0,0.683,0.013,,,,,samples tested,,,,,,,,,,,,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-26,2,0,0.143,,,0,2.564,0.0,0.183,,,0,,,,,,,,,,25.0,558.0,0.715,0.032,,,,,samples tested,,,,,,,,,,,,42.59,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-27,3,1,0.143,,,0,3.847,1.282,0.183,,,0,,,,,,,,,,33.0,591.0,0.758,0.042,,,,,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-28,3,0,0.143,,,0,3.847,0.0,0.183,,,0,,,,,,,,,,18.0,609.0,0.781,0.023,,,,,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-29,4,1,0.286,,,0,5.129,1.282,0.366,,,0,,,,,,,,,,58.0,667.0,0.855,0.074,,,,,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-30,4,0,0.286,,,0,5.129,0.0,0.366,,,0,,,,,,,,,,47.0,714.0,0.916,0.06,32.0,0.041,0.009,111.9,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-03-31,4,0,0.286,,,0,5.129,0.0,0.366,,,0,,,,,,,,,,74.0,788.0,1.01,0.095,38.0,0.049,0.008,132.9,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-04-01,4,0,0.286,,,0,5.129,0.0,0.366,,,0,,,,,,,,,,42.0,830.0,1.064,0.054,42.0,0.054,0.007,146.9,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
BTN,Asia,Bhutan,2020-04-02,5,1,0.429,,,0,6.411,1.282,0.55,,,0,,,,,,,,,,47.0,877.0,1.125,0.06,46.0,0.059,0.009,107.2,samples tested,,,,,,,,,,,,83.33,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,0
