iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KAZ,Asia,Kazakhstan,2020-03-13,4,4,,,,,0.211,0.211,,,,,,,,,,,,,,,126,0.007,,,,,,tests performed,,,,,,,,,,,,,,22.22,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0
KAZ,Asia,Kazakhstan,2020-03-14,6,2,,,,,0.316,0.105,,,,,,,,,,,,,,319,445,0.023,0.017,,,,,tests performed,,,,,,,,,,,,,,22.22,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-15,9,3,,,,,0.474,0.158,,,,,,,,,,,,,,207,652,0.034,0.011,,,,,tests performed,,,,,,,,,,,,,,22.22,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-16,10,1,,,,,0.526,0.053,,,,,,,,,,,,,,386,1038,0.055,0.02,,,,,tests performed,,,,,,,,,,,,,,47.22,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-17,33,23,,,,,1.737,1.211,,,,,,,,,,,,,,932,1970,0.104,0.049,,,,,tests performed,,,,,,,,,,,,,,47.22,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-18,35,2,5.0,,,,1.843,0.105,0.263,,,,,,,,,,,,,264,2234,0.118,0.014,,,,,tests performed,,,,,,,,,,,,,,55.56,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-19,44,9,6.286,,,,2.316,0.474,0.331,,,,,,,,,,,,,1050,3284,0.173,0.055,,,,,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-20,49,5,6.429,,,,2.58,0.263,0.338,,,,,,,,,,,,,816,4100,0.216,0.043,568,0.03,0.0113,88.3,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-21,53,4,6.714,,,,2.79,0.211,0.353,,,,,,,,,,,,,1175,5275,0.278,0.062,690,0.036,0.0097,102.8,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-22,61,8,7.429,,,,3.211,0.421,0.391,,,,,,,,,,,,,1233,6508,0.343,0.065,837,0.044,0.0089,112.7,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-23,62,1,7.429,,,,3.264,0.053,0.391,,,,,,,,,,,,,1754,8262,0.435,0.092,1032,0.054,0.0072,138.9,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-24,72,10,5.571,,,,3.79,0.526,0.293,,,,,,,,,,,,,1622,9884,0.52,0.085,1131,0.06,0.0049,203.0,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-25,81,9,6.571,,,,4.264,0.474,0.346,,,,,,,,,,,,,1465,11349,0.597,0.077,1302,0.069,0.005,198.1,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-26,111,30,9.571,,,,5.844,1.579,0.504,,,,,,,,,,,,,2111,13460,0.709,0.111,1454,0.077,0.0066,151.9,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-27,150,39,14.429,1,1,0.143,7.897,2.053,0.76,0.053,0.053,0.008,1.81,,,,,,,,,1687,15147,0.797,0.089,1578,0.083,0.0091,109.4,tests performed,,,,,,,,,,,,,,80.09,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
