iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COD,Africa,Democratic Republic of Congo,2020-03-11,1,1,,,,,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.3954572631398044
COD,Africa,Democratic Republic of Congo,2020-03-12,1,0,,,,,0.011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-13,2,1,,,,,0.022,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-14,2,0,,,,,0.022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-15,2,0,,,,,0.022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-16,2,0,0.286,,,0.0,0.022,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-17,3,1,0.429,,,0.0,0.032,0.011,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-18,4,1,0.429,,,0.0,0.043,0.011,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-19,14,10,1.857,,,0.0,0.152,0.108,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-20,18,4,2.286,,,0.0,0.195,0.043,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-21,23,5,3.0,1,1,0.143,0.249,0.054,0.032,0.011,0.011,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-22,30,7,4.0,1,0,0.143,0.325,0.076,0.043,0.011,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0000010825089865024769
COD,Africa,Democratic Republic of Congo,2020-03-23,36,6,4.857,1,0,0.143,0.39,0.065,0.053,0.011,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0000010764950476885742
COD,Africa,Democratic Republic of Congo,2020-03-24,45,9,6.0,2,1,0.286,0.487,0.097,0.065,0.022,0.011,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0000010704811088746717
COD,Africa,Democratic Republic of Congo,2020-03-25,48,3,6.286,2,0,0.286,0.52,0.032,0.068,0.022,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000002146976156563246
COD,Africa,Democratic Republic of Congo,2020-03-26,51,3,5.286,3,1,0.429,0.552,0.032,0.057,0.032,0.011,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0000021349482789354404
COD,Africa,Democratic Republic of Congo,2020-03-27,51,0,4.714,3,0,0.429,0.552,0.0,0.051,0.032,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0000032054293878101123
COD,Africa,Democratic Republic of Congo,2020-03-28,65,14,6.0,6,3,0.714,0.704,0.152,0.065,0.065,0.032,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000003187387571368404
COD,Africa,Democratic Republic of Congo,2020-03-29,65,0,5.0,6,0,0.714,0.704,0.0,0.054,0.065,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0000064168727144341275
COD,Africa,Democratic Republic of Congo,2020-03-30,81,16,6.429,8,2,1.0,0.877,0.173,0.07,0.087,0.022,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000006380789081550711
COD,Africa,Democratic Republic of Congo,2020-03-31,98,17,7.571,8,0,0.857,1.061,0.184,0.082,0.087,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.00000850972342167225
COD,Africa,Democratic Republic of Congo,2020-04-01,109,11,8.714,9,1,1.0,1.18,0.119,0.094,0.097,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000008461611911161028
COD,Africa,Democratic Republic of Congo,2020-04-02,134,25,11.857,13,4,1.429,1.451,0.271,0.128,0.141,0.043,0.015,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000009496009387152283
COD,Africa,Democratic Republic of Congo,2020-04-03,134,0,11.857,13,0,1.429,1.451,0.0,0.128,0.141,0.0,0.015,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000013771919883837067
COD,Africa,Democratic Republic of Congo,2020-04-04,154,20,12.714,18,5,1.714,1.667,0.217,0.138,0.195,0.054,0.019,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.00001369373867925633
COD,Africa,Democratic Republic of Congo,2020-04-05,154,0,12.714,18,0,1.714,1.667,0.0,0.138,0.195,0.0,0.019,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000019028102407187983
COD,Africa,Democratic Republic of Congo,2020-04-06,161,7,11.429,18,0,1.429,1.743,0.076,0.124,0.195,0.0,0.015,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000018919851508537735
COD,Africa,Democratic Republic of Congo,2020-04-07,180,19,11.714,18,0,1.429,1.949,0.206,0.127,0.195,0.0,0.015,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000018811600609887488
COD,Africa,Democratic Republic of Congo,2020-04-08,180,0,10.143,18,0,1.286,1.949,0.0,0.11,0.195,0.0,0.014,1.17,,,,,,,,,64.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000018703349711237237
COD,Africa,Democratic Republic of Congo,2020-04-09,180,0,6.571,18,0,0.714,1.949,0.0,0.071,0.195,0.0,0.008,1.17,,,,,,,,,98.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000018595098812586993
COD,Africa,Democratic Republic of Congo,2020-04-10,215,35,11.571,20,2,1.0,2.327,0.379,0.125,0.217,0.022,0.011,1.18,,,,,,,,,127.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000018486847913936745
COD,Africa,Democratic Republic of Congo,2020-04-11,223,8,9.857,20,0,0.286,2.414,0.087,0.107,0.217,0.0,0.003,1.18,,,,,,,,,122.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000020543614988291452
COD,Africa,Democratic Republic of Congo,2020-04-12,234,11,11.429,20,0,0.286,2.533,0.119,0.124,0.217,0.0,0.003,1.18,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000020423336212013397
COD,Africa,Democratic Republic of Congo,2020-04-13,235,1,10.571,20,0,0.286,2.544,0.011,0.114,0.217,0.0,0.003,1.18,,,,,,,,,68.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000020303057435735345
COD,Africa,Democratic Republic of Congo,2020-04-14,241,6,8.714,20,0,0.286,2.609,0.065,0.094,0.217,0.0,0.003,1.19,,,,,,,,,197.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000020182778659457294
COD,Africa,Democratic Republic of Congo,2020-04-15,254,13,10.571,21,1,0.429,2.75,0.141,0.114,0.227,0.011,0.005,1.19,,,,,,,,,206.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.000020062499883179235
