iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SMR,Europe,San Marino,2020-02-29,1,1,,1,1,,29.682,29.682,,29.682,29.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,1.8,3.81,14.04,53.4283170080143,0
SMR,Europe,San Marino,2020-03-01,1,0,,1,0,,29.682,0.0,,29.682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-02,1,0,,1,0,,29.682,0.0,,29.682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-03,9,8,,1,0,,267.142,237.459,,29.682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-04,9,0,,1,0,,267.142,0.0,,29.682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-05,16,7,2.286,1,0,0.143,474.918,207.777,67.845,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-06,22,6,3.143,1,0,0.143,653.013,178.094,93.288,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-07,24,2,3.286,1,0,0.0,712.378,59.365,97.528,29.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-08,27,3,3.714,1,0,0.0,801.425,89.047,110.249,29.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
SMR,Europe,San Marino,2020-03-09,37,10,5.143,1,0,0.0,1098.249,296.824,152.652,29.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,0.0
