iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SMR,Europe,San Marino,2020-02-29,1,1,,1,1,,29.403,29.403,,29.403,29.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,1.8,3.81,14.04,52.9256101146722,0
SMR,Europe,San Marino,2020-03-01,1,0,,1,0,,29.403,0.0,,29.403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-02,1,0,,1,0,,29.403,0.0,,29.403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-03,9,8,,1,0,,264.628,235.225,,29.403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-04,9,0,,1,0,,264.628,0.0,,29.403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-05,16,7,2.286,1,0,0.143,470.45,205.822,67.207,29.403,0.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-06,22,6,3.143,1,0,0.143,646.869,176.419,92.41,29.403,0.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-07,24,2,3.286,1,0,0.0,705.675,58.806,96.61,29.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-08,27,3,3.714,1,0,0.0,793.884,88.209,109.212,29.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
SMR,Europe,San Marino,2020-03-09,37,10,5.143,1,0,0.0,1087.915,294.031,151.216,29.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,0.0
