iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GIB,Europe,Gibraltar,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,420,,,,,1.25,1.25,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0
GIB,Europe,Gibraltar,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,1445,,,1025,1025,4.29,4.29,,,30424,1025,3.042,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.0
GIB,Europe,Gibraltar,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501,2501,,,1056,1040,7.42,7.42,,,30869,1040,3.087,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.03
GIB,Europe,Gibraltar,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,,,,,29266,986,2.927,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,28465,959,2.846,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,5135,,,,943,15.24,15.24,,,27990,943,2.799,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847,5847,,,712,904,17.35,17.35,,,26832,904,2.683,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847,5847,,,0,775,17.35,17.35,,,23003,775,2.3,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.08
GIB,Europe,Gibraltar,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6435,6435,,,588,713,19.1,19.1,,,21163,713,2.116,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.08
GIB,Europe,Gibraltar,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017,7017,,,582,645,20.83,20.83,,,19145,645,1.914,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.1
