iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GIB,Europe,Gibraltar,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,420.0,,,,,1.25,1.25,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0
GIB,Europe,Gibraltar,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.0,1445.0,,,1025.0,1025,4.29,4.29,,,30424,1025,3.042,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.0
GIB,Europe,Gibraltar,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501.0,2501.0,,,1056.0,1040,7.42,7.42,,,30869,1040,3.087,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.03
GIB,Europe,Gibraltar,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,,,,,29266,986,2.927,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,28465,959,2.846,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135.0,5135.0,,,,943,15.24,15.24,,,27990,943,2.799,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847.0,5847.0,,,712.0,904,17.35,17.35,,,26832,904,2.683,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.06
GIB,Europe,Gibraltar,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847.0,5847.0,,,0.0,775,17.35,17.35,,,23003,775,2.3,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.08
GIB,Europe,Gibraltar,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6435.0,6435.0,,,588.0,713,19.1,19.1,,,21163,713,2.116,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.08
GIB,Europe,Gibraltar,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017.0,7017.0,,,582.0,645,20.83,20.83,,,19145,645,1.914,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.1
GIB,Europe,Gibraltar,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017.0,7017.0,,,0.0,520,20.83,20.83,,,15434,520,1.543,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.11
GIB,Europe,Gibraltar,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7947.0,7947.0,,,930.0,527,23.59,23.59,,,15642,527,1.564,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.11
GIB,Europe,Gibraltar,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8877.0,8877.0,,,930.0,535,26.35,26.35,,,15880,535,1.588,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.14
GIB,Europe,Gibraltar,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9807.0,9807.0,,,930.0,566,29.11,29.11,,,16800,566,1.68,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.17
GIB,Europe,Gibraltar,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341.0,10341.0,,,534.0,642,30.69,30.69,,,19056,642,1.906,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.19
GIB,Europe,Gibraltar,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10539.0,10539.0,,,198.0,586,31.28,31.28,,,17393,586,1.739,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.21
GIB,Europe,Gibraltar,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11073.0,11073.0,,,534.0,579,32.87,32.87,,,17186,579,1.719,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.21
GIB,Europe,Gibraltar,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11607.0,11073.0,,,534.0,656,34.45,32.87,,,19471,579,1.719,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.23
GIB,Europe,Gibraltar,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12332.0,12332.0,,,725.0,626,36.6,36.6,,,18581,626,1.858,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.24
GIB,Europe,Gibraltar,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866.0,12866.0,,,534.0,570,38.19,38.19,,,16918,570,1.692,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.26
GIB,Europe,Gibraltar,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866.0,12866.0,,,0.0,437,38.19,38.19,,,12971,437,1.297,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.28
GIB,Europe,Gibraltar,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13286.0,12886.0,400.0,,420.0,421,39.43,38.25,1.19,,12496,364,1.08,,33691,3457.1,,,,,,,,,,,,79.93,,20.4,6.02,163.31,605.502953310973,0.28
GIB,Europe,Gibraltar,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14299.0,12974.0,1325.0,,1013.0,537,42.44,38.51,3.93,,15939,348,1.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.29
GIB,Europe,Gibraltar,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15391.0,13071.0,2320.0,,1092.0,617,45.68,38.8,6.89,,18313,285,0.846,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.31
GIB,Europe,Gibraltar,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16177.0,13166.0,3011.0,,786.0,653,48.02,39.08,8.94,,19382,299,0.887,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.35
GIB,Europe,Gibraltar,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17189.0,13246.0,3943.0,,1012.0,694,51.02,39.32,11.7,,20599,131,0.389,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.37
GIB,Europe,Gibraltar,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18274.0,13398.0,4876.0,,1085.0,773,54.24,39.77,14.47,,22944,76,0.226,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.39
