iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MOZ,Africa,Mozambique,2020-03-22,1,1,,,,,0.031,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0
MOZ,Africa,Mozambique,2020-03-23,1,0,,,,,0.031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-24,3,2,,,,,0.093,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-25,5,2,,,,,0.155,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-26,7,2,,,,,0.218,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-27,7,0,1.0,,,,0.218,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-28,8,1,1.143,,,,0.249,0.031,0.036,,,,,,,,,,,,,,205,0.006,,,,,,tests performed,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-29,8,0,1.0,,,,0.249,0.0,0.031,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-30,8,0,1.0,,,,0.249,0.0,0.031,,,,,,,,,,,,,,233,0.007,,,,,,tests performed,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
MOZ,Africa,Mozambique,2020-03-31,8,0,0.714,,,,0.249,0.0,0.022,,,,,,,,,,,,,36,269,0.008,0.001,,,,,tests performed,,,,,,,,,,,,,,47.22,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0
