iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-27,182228.0,79.0,71.857,7720.0,3.0,0.857,4574.521,1.983,1.804,193.797,0.075,0.022,1.15,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6355931.0,5629522.0,4979930.0,,,9934.0,15.96,14.13,12.5,,249.0,9236.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-27,12032060.0,4546.0,7042.0,254934.0,20.0,34.571,8760.232,3.31,5.127,185.611,0.015,0.025,,,,,,,,,,,,,,,,,,,528654114.0,326507573.0,252615922.0,27259050.0,228841.0,265236.0,38.49,23.77,18.39,1.98,193.0,89717.0,0.007,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-27,279077.0,284.0,238.286,3497.0,0.0,0.0,97140.067,98.854,82.942,1217.223,0.0,0.0,1.96,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-27,266049.0,11.0,9.143,6875.0,0.0,0.0,5963.001,0.247,0.205,154.091,0.0,0.0,1.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-27,43774.0,325.0,46.429,153.0,0.0,0.0,565891.874,4201.463,600.209,1977.92,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-27,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-27,3456.0,45.0,6.429,9.0,0.0,0.0,228495.868,2975.207,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-27,8625.0,0.0,6.286,141.0,0.0,0.143,87361.235,0.0,63.667,1428.166,0.0,1.447,0.84,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-27,9367172.0,25680.0,3668.571,129070.0,54.0,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,0.64,,,,,,,,,,,,,,,,,,105481211.0,41152352.0,37558750.0,27087183.0,27.0,62752.0,231.29,90.23,82.36,59.39,1376.0,846.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-27,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-27,40595.0,416.0,87.857,221.0,0.0,0.286,378702.365,3880.778,819.601,2061.663,0.0,2.665,,,,,,,,,,,,,,,,,,,171951.0,89153.0,82798.0,,49.0,26.0,160.41,83.17,77.24,,243.0,10.0,0.009,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-27,156460632.0,118051.0,119328.714,1443527.0,221.0,237.0,33442.871,25.233,25.506,308.548,0.047,0.051,,,,,,,,,,,,,,,,,,,8230329371.0,3555671365.0,3306179097.0,1330829463.0,3138745.0,3895335.0,175.92,76.0,70.67,28.45,833.0,515723.0,0.011,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-27,8057729.0,31420.0,28973.429,9758.0,53.0,44.714,312457.779,1218.386,1123.514,378.39,2.055,1.734,1.02,111.0,4.304,3137.0,121.645,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57865526.0,22346251.0,21659860.0,13859415.0,10266.0,8407.0,224.39,86.65,83.99,53.74,326.0,1050.0,0.004,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-27,4425837.0,25271.0,8378.143,20023.0,8.0,4.286,489417.424,2794.515,926.471,2214.181,0.885,0.474,1.48,46.0,5.087,686.0,75.859,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-27,793176.0,12.0,23.0,9717.0,0.0,0.143,77584.79,1.174,2.25,950.472,0.0,0.014,0.85,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13762091.0,5353536.0,4853215.0,3306428.0,1475.0,1243.0,134.61,52.37,47.47,32.34,122.0,182.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-27,35881.0,46.0,33.857,817.0,0.0,0.286,90399.936,115.894,85.301,2058.38,0.0,0.72,0.96,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-27,620427.0,1929.0,1850.286,1492.0,0.0,0.143,354875.464,1103.361,1058.337,853.403,0.0,0.082,1.28,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3452870.0,1238189.0,1222834.0,991847.0,362.0,317.0,197.5,70.82,69.94,56.73,181.0,50.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
