iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-06,206331.0,58.0,71.571,7835.0,0.0,0.286,5016.707,1.41,1.74,190.499,0.0,0.007,0.97,,,,,,,,,,,,,,,,,,12275911.0,11292816.0,10587076.0,,,5361.0,29.85,27.46,25.74,,130.0,5093.0,0.012,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-06,12440131.0,1042.0,2675.857,257244.0,7.0,9.429,8719.29,0.73,1.876,180.302,0.005,0.007,,,,,,,,,,,,,,,,,,,691896690.0,452070900.0,364662109.0,58536438.0,6933.0,5210.0,48.5,31.69,25.56,4.1,4.0,2156.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-06,333455.0,42.0,16.714,3594.0,0.0,0.0,117317.978,14.777,5.881,1264.461,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-06,271122.0,9.0,5.714,6881.0,0.0,0.0,6037.918,0.2,0.127,153.241,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-06,47219.0,395.0,56.429,157.0,0.0,0.143,591398.119,4947.209,706.744,1966.359,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-06,104750.0,0.0,37.0,1925.0,0.0,0.286,2943.326,0.0,1.04,54.09,0.0,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-06,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,,,0.0,153.94,68.35,65.33,,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-06,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-06,9739856.0,12609.0,1801.286,130034.0,0.0,1.286,214014.209,277.058,39.58,2857.242,0.0,0.028,1.25,,,,,,,,,,,,,,,,,,110694839.0,41376428.0,37879198.0,31761145.0,16.0,37842.0,243.23,90.92,83.23,69.79,832.0,424.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-06,445828.0,0.0,13.0,8712.0,0.0,0.286,160342.561,0.0,4.675,3133.281,0.0,0.103,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-06,43641.0,0.0,10.429,236.0,0.0,0.0,409932.462,0.0,97.959,2216.816,0.0,0.0,,,,,,,,,,,,,,,,,,,174017.0,90093.0,83924.0,,16.0,8.0,163.46,84.63,78.83,,75.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-06,196651479.0,273971.0,227320.143,1504932.0,333.0,367.857,41651.242,58.028,48.147,318.748,0.071,0.078,,,,,,,,,,,,,,,,,,,8834432345.0,3631755159.0,3405667536.0,1717990122.0,1417635.0,1625683.0,187.12,76.92,72.13,36.39,344.0,196279.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
