iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-09,200372.0,170.0,140.857,7806.0,2.0,0.714,4996.875,4.239,3.513,194.666,0.05,0.018,0.92,,,,,,,,,,,,,,,,,,11923733.0,10961643.0,10278516.0,,,6960.0,29.74,27.34,25.63,,174.0,5416.0,0.014,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-10-09,12362975.0,568.0,706.286,256793.0,0.0,4.143,8878.932,0.408,0.507,184.425,0.0,0.003,,,,,,,,,,,,,,,,,,,649184493.0,408637881.0,324907113.0,52193271.0,256641.0,250579.0,46.62,29.35,23.33,3.75,180.0,191972.0,0.014,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-10-09,332494.0,22.0,29.857,3589.0,0.0,0.0,116472.076,7.707,10.459,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-09,270707.0,6.0,4.0,6881.0,0.0,0.286,6127.647,0.136,0.091,155.756,0.0,0.006,0.64,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-09,46275.0,0.0,6.857,155.0,0.0,0.0,585507.503,0.0,86.762,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-09,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22624179.0,14220830.0,7814121.0,1127156.0,,11681.0,65.57,41.22,22.65,3.27,339.0,0.0,0.0,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-09,3866.0,0.0,0.143,12.0,0.0,0.0,245413.572,0.0,9.069,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412.0,10852.0,10344.0,3216.0,,1.0,154.97,68.89,65.66,20.42,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-09,9098.0,0.0,0.0,146.0,0.0,0.0,97597.082,0.0,0.0,1566.188,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-09,9713594.0,2239.0,319.857,129958.0,21.0,3.0,214538.092,49.451,7.064,2870.301,0.464,0.066,0.97,,,,,,,,,,,,,,,,,,109675770.0,41326158.0,37814112.0,30857195.0,1562.0,9025.0,242.23,91.27,83.52,68.15,199.0,792.0,0.002,13.4,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-09,443785.0,910.0,130.0,8691.0,0.0,1.143,159007.214,326.051,46.579,3113.967,0.0,0.409,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-10-09,44145.0,1175.0,167.857,230.0,0.0,0.0,414366.975,11029.136,1575.591,2158.895,0.0,0.0,,,,,,,,,,,,,,,,,,,173523.0,89862.0,83661.0,,15.0,12.0,162.88,84.35,78.53,,113.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-09,186526018.0,122592.0,124573.143,1487199.0,259.0,249.0,39743.588,26.121,26.543,316.881,0.055,0.053,,,,,,,,,,,,,,,,,,,8741201094.0,3613490445.0,3394500696.0,1673562501.0,2852306.0,3263896.0,186.25,76.99,72.33,35.66,695.0,147486.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-09,10277539.0,1039.0,5114.286,15369.0,39.0,21.143,396493.334,40.083,197.302,592.915,1.505,0.816,1.27,44.0,1.697,1465.0,56.518,,,,,,,,,,,,,,58494109.0,22443557.0,21784904.0,14265648.0,,3388.0,225.66,86.58,84.04,55.03,131.0,665.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
