iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-03-29,210181.0,0.0,42.429,7882.0,0.0,0.143,5110.315,0.0,1.032,191.642,0.0,0.003,,,,,,,,,,,,,,,,,,,16499153.0,14457250.0,13743213.0,1016263.0,,2396.0,40.12,35.15,33.42,2.47,58.0,1809.0,0.004,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-03-29,13069197.0,0.0,73.286,258821.0,0.0,1.714,9160.203,0.0,0.051,181.408,0.0,0.001,,,,,,,,,,,,,,,,,,,789104162.0,513778085.0,425991753.0,82745229.0,387189.0,331397.0,55.31,36.01,29.86,5.8,232.0,63721.0,0.004,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-03-29,333808.0,0.0,8.857,3601.0,0.0,0.0,117442.172,0.0,3.116,1266.924,0.0,0.0,,,,,,,,,,,,,,,,,,,3070468.0,1347054.0,1276432.0,395384.0,,294.0,108.03,47.39,44.91,13.91,103.0,31.0,0.001,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-03-29,271569.0,0.0,2.429,6881.0,0.0,0.0,6047.873,0.0,0.054,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
ASM,Oceania,American Samoa,2023-03-29,8324.0,0.0,0.0,34.0,0.0,0.0,187921.887,0.0,0.0,767.581,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.205,,,,,,283.75,,,,,,73.74,,44295.0,,,,
AND,Europe,Andorra,2023-03-29,47917.0,0.0,1.286,159.0,0.0,0.0,600140.275,0.0,16.103,1991.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-03-29,105316.0,0.0,0.0,1933.0,0.0,0.0,2959.229,0.0,0.0,54.315,0.0,0.0,,,,,,,,,,,,,,,,,,,24867841.0,15510800.0,8631439.0,1863724.0,,9932.0,69.88,43.58,24.25,5.24,279.0,4751.0,0.013,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-03-29,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-03-29,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-03-30,10044957.0,0.0,0.0,130472.0,0.0,0.0,220718.205,0.0,0.0,2866.866,0.0,0.0,,,,,,,,,,,,,,,,,,,115200532.0,41482972.0,34863646.0,36024494.0,1.0,4429.0,253.13,91.15,76.61,79.16,97.0,75.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
