iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-15,156610.0,58.0,30.429,7294.0,1.0,0.857,3931.425,1.456,0.764,183.103,0.025,0.022,0.72,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,,99520.0,14.69,7.78,6.92,,2498.0,64820.0,0.163,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-15,8563215.0,4762.0,3896.571,220784.0,-67.0,161.857,6234.656,3.467,2.837,160.747,-0.049,0.118,,,,,,,,,,,,,,,,,,,210161204.0,131007094.0,87970587.0,263155.0,182082.0,640110.0,15.3,9.54,6.4,0.02,466.0,422054.0,0.031,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-15,193269.0,194.0,559.143,2997.0,7.0,4.429,67272.342,67.527,194.624,1043.184,2.437,1.541,1.15,,,,,,,,,,,,,,,,,,2000104.0,1047822.0,924194.0,28088.0,8258.0,7565.0,69.62,36.47,32.17,0.98,2633.0,2195.0,0.076,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-15,208104.0,134.0,121.429,5991.0,7.0,5.857,4664.27,3.003,2.722,134.277,0.157,0.131,1.16,18.0,0.403,,,,,,,,,,,,,,,,11316115.0,6418827.0,4897288.0,,,10779.0,25.36,14.39,10.98,,242.0,4464.0,0.01,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-15,15907.0,88.0,28.857,130.0,0.0,0.0,205639.01,1137.627,373.053,1680.585,0.0,0.0,1.58,,,,,,,,,,223865.0,2894.033,,281.0,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-15,64913.0,0.0,27.0,1727.0,0.0,0.857,1912.941,0.0,0.796,50.893,0.0,0.025,0.62,,,,,,,,,,,,,,,,,,7246966.0,5269623.0,1977343.0,,,105320.0,21.36,15.53,5.83,,3104.0,74701.0,0.22,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782.0,9624.0,9158.0,,,11.0,124.18,63.63,60.55,,727.0,11.0,0.073,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-15,4118.0,0.0,3.857,107.0,0.0,0.286,41710.558,0.0,39.068,1083.786,0.0,2.894,0.7,,,,,,,,,,,,,,,,,,111186.0,58497.0,52689.0,,,609.0,112.62,59.25,53.37,,6168.0,281.0,0.285,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-15,5307159.0,1417.0,1298.571,116250.0,18.0,15.286,116370.206,31.071,28.474,2549.017,0.395,0.335,1.05,,,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.029,34.5,tests performed,63017438.0,35801814.0,27340092.0,,222337.0,194965.0,138.18,78.5,59.95,,4275.0,95491.0,0.209,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-15,329341.0,378.0,1156.857,7055.0,39.0,50.714,110959.163,127.353,389.76,2376.919,13.14,17.086,0.94,,,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.356,0.151,6.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
