iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-08,203942.0,113.0,110.714,7829.0,1.0,0.857,4958.621,2.747,2.692,190.353,0.024,0.021,0.97,,,,,,,,,,,,,,,,,,12140367.0,11165700.0,10458947.0,,36587.0,10415.0,29.52,27.15,25.43,,253.0,9939.0,0.024,5.56,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-08,12393858.0,921.0,1106.0,257054.0,10.0,10.429,8686.858,0.646,0.775,180.169,0.007,0.007,,,,,,,,,,,,,,,,,,,677304414.0,438303190.0,352032647.0,55160624.0,24489.0,35072.0,47.47,30.72,24.67,3.87,25.0,2468.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-08,333071.0,13.0,14.571,3593.0,0.0,0.0,117182.877,4.574,5.127,1264.109,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-08,270891.0,10.0,7.429,6881.0,0.0,0.0,6032.773,0.223,0.165,153.241,0.0,0.0,1.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-08,46588.0,0.0,7.571,155.0,0.0,0.0,583495.109,0.0,94.829,1941.31,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-08,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,22990789.0,14220830.0,7814121.0,1127156.0,,10632.0,64.6,39.96,21.96,3.17,299.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-08,3904.0,0.0,5.429,12.0,0.0,0.0,245890.282,0.0,341.914,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-08,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-08,9720232.0,1357.0,193.857,130003.0,12.0,1.714,213583.01,29.817,4.26,2856.561,0.264,0.038,1.06,,,,,,,,,,,,,,,,,,109990637.0,41353910.0,37849279.0,31109295.0,4411.0,10818.0,241.68,90.87,83.17,68.36,238.0,621.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-08,445397.0,155.0,22.143,8709.0,0.0,0.0,160187.551,55.746,7.964,3132.202,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-08,43379.0,0.0,6.429,233.0,0.0,0.143,407471.421,0.0,60.385,2188.636,0.0,1.342,,,,,,,,,,,,,,,,,,,173803.0,89996.0,83807.0,,12.0,7.0,163.26,84.54,78.72,,66.0,3.0,0.003,16.67,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-08,190660846.0,201556.0,159411.286,1495949.0,229.0,254.429,40382.411,42.69,33.764,316.845,0.049,0.054,,,,,,,,,,,,,,,,,,,8777959277.0,3625863676.0,3397844667.0,1685349942.0,1608144.0,1230929.0,185.92,76.8,71.97,35.7,261.0,552236.0,0.012,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-08,10426939.0,3373.0,6544.857,15808.0,16.0,20.429,398318.206,128.852,250.019,603.879,0.611,0.78,1.31,37.0,1.413,1395.0,53.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-08,5472671.0,3704.0,4112.571,21049.0,9.0,8.429,612181.819,414.335,460.039,2354.575,1.007,0.943,0.76,78.0,8.725,1190.0,133.115,,,,,,,,,,,,,,19867548.0,6891992.0,,6345676.0,1033.0,10143.0,222.24,77.09,,70.98,1135.0,74.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-08,823577.0,38.0,37.0,9957.0,0.0,1.286,79510.6,3.669,3.572,961.279,0.0,0.124,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-08,37416.0,30.0,4.286,833.0,0.0,0.0,91260.985,73.173,10.453,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-08,692378.0,249.0,282.429,1529.0,0.0,0.0,470289.77,169.13,191.836,1038.556,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3474324.0,1240946.0,1226478.0,1006900.0,98.0,78.0,235.99,84.29,83.31,68.39,53.0,8.0,0.001,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-08,2035930.0,48.0,85.143,29426.0,0.0,0.286,11893.061,0.28,0.497,171.895,0.0,0.002,0.6,,,,,,,,,,,,,,,,,,323543778.0,141806551.0,124236745.0,58036158.0,1085640.0,688068.0,189.0,82.84,72.57,33.9,4019.0,633795.0,0.37,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-08,103424.0,0.0,0.0,560.0,0.0,0.0,367212.742,0.0,0.0,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-08,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-08,4619721.0,2406.0,1068.857,32959.0,18.0,8.143,396341.071,206.419,91.701,2827.661,1.544,0.699,1.02,61.0,5.233,841.0,72.152,,,339.0,29.084,,,,,,,,,,29352415.0,9261216.0,9163530.0,11358048.0,5543.0,8236.0,251.82,79.46,78.62,97.44,707.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-08,68972.0,0.0,2.143,687.0,0.0,0.0,170181.477,0.0,5.287,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501313.0,251358.0,220794.0,51014.0,,10.0,123.69,62.02,54.48,12.59,25.0,4.0,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-08,27912.0,130.0,18.571,163.0,0.0,0.0,2090.338,9.736,1.391,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-08,18428.0,0.0,12.571,149.0,0.0,0.143,287009.205,0.0,195.795,2320.619,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-08,62430.0,0.0,7.143,21.0,0.0,0.0,79787.132,0.0,9.129,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2011426.0,699116.0,677669.0,634641.0,,92.0,257.07,89.35,86.61,81.11,118.0,13.0,0.002,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-08,1109652.0,0.0,23.0,22240.0,0.0,0.143,90775.659,0.0,1.882,1819.355,0.0,0.012,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-08,11467.0,0.0,2.429,38.0,0.0,0.0,423887.328,0.0,89.774,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
