iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-25,205541.0,35.0,76.0,7833.0,0.0,0.429,4997.499,0.851,1.848,190.451,0.0,0.01,0.91,,,,,,,,,,,,,,,,,,12202136.0,11223064.0,10517707.0,,,3999.0,29.67,27.29,25.57,,97.0,3755.0,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-25,12418348.0,707.0,1614.714,257299.0,34.0,26.286,8704.023,0.496,1.132,180.341,0.024,0.018,,,,,,,,,,,,,,,,,,,689245981.0,451632868.0,360646664.0,57529193.0,8581.0,6000.0,48.31,31.65,25.28,4.03,4.0,2525.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-25,333316.0,11.0,11.857,3594.0,0.0,0.0,117269.074,3.87,4.172,1264.461,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3011499.0,1340678.0,1268200.0,371665.0,,720.0,105.95,47.17,44.62,13.08,253.0,55.0,0.002,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-25,271057.0,7.0,8.714,6881.0,0.0,0.0,6036.47,0.156,0.194,153.241,0.0,0.0,0.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-25,46824.0,0.0,0.0,156.0,0.0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,154367.0,57901.0,53485.0,42981.0,,2.0,193.34,72.52,66.99,53.83,25.0,0.0,0.0,0.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-25,104491.0,1360.0,194.286,1923.0,0.0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,0.0,,,,,,,,,,,,,,,,,,23173235.0,14220830.0,7814121.0,1127156.0,,13032.0,65.11,39.96,21.96,3.17,366.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-25,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-25,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-25,9723924.0,2206.0,315.143,130017.0,0.0,0.857,213664.135,48.473,6.925,2856.868,0.0,0.019,1.28,,,,,,,,,,,,,,,,,,110307589.0,41369173.0,37868965.0,31391364.0,19044.0,12088.0,242.38,90.9,83.21,68.98,266.0,440.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-25,445631.0,118.0,16.857,8709.0,0.0,0.0,160271.709,42.439,6.063,3132.202,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-25,43568.0,0.0,10.571,236.0,0.0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173953.0,90068.0,83885.0,,7.0,8.0,163.4,84.6,78.8,,75.0,4.0,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-25,194117816.0,241052.0,216337.857,1501050.0,303.0,312.571,41114.606,51.055,45.821,317.926,0.064,0.066,,,,,,,,,,,,,,,,,,,8814179916.0,3629616433.0,3401512530.0,1703054782.0,1519769.0,1319032.0,186.69,76.88,72.04,36.07,279.0,310492.0,0.007,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-25,10643169.0,15806.0,12551.0,16100.0,25.0,17.143,406578.382,603.803,479.459,615.034,0.955,0.655,1.49,81.0,3.094,2513.0,95.999,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-25,5539629.0,4370.0,4101.429,21179.0,14.0,6.429,619671.849,488.835,458.792,2369.117,1.566,0.719,0.95,67.0,7.495,942.0,105.374,,,,,,,,,,,,,,20083157.0,6894098.0,,6557153.0,13865.0,11350.0,224.65,77.12,,73.35,1270.0,96.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-25,824168.0,41.0,39.857,9975.0,0.0,0.857,79567.657,3.958,3.848,963.016,0.0,0.083,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-25,37471.0,0.0,2.571,833.0,0.0,0.0,91395.135,0.0,6.272,2031.762,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-25,695676.0,92.0,153.429,1535.0,0.0,0.429,472529.898,62.49,104.215,1042.631,0.0,0.291,0.77,,,,,,,,,,,,,,,,,,3475558.0,1241068.0,1226660.0,1007830.0,67.0,65.0,236.07,84.3,83.32,68.46,44.0,6.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
