iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-06,194614.0,259.0,230.0,7783.0,0.0,0.857,4853.282,6.459,5.736,194.092,0.0,0.021,1.08,,,,,,,,,,,,,,,,,,11562525.0,10730669.0,9939590.0,,,18980.0,28.83,26.76,24.79,,473.0,12799.0,0.032,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-06,12333163.0,1550.0,1188.714,256572.0,5.0,7.714,8857.522,1.113,0.854,184.267,0.004,0.006,,,,,,,,,,,,,,,,,,,623432791.0,390965612.0,308901910.0,47800627.0,70970.0,68739.0,44.77,28.08,22.18,3.43,49.0,21121.0,0.002,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-06,330283.0,62.0,180.857,3583.0,0.0,0.143,115697.566,21.718,63.354,1255.119,0.0,0.05,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-06,270476.0,15.0,29.143,6879.0,0.0,0.143,6122.418,0.34,0.66,155.711,0.0,0.003,0.68,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-06,46027.0,0.0,0.0,154.0,0.0,0.0,582369.613,0.0,0.0,1948.528,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-06,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,22226535.0,14195788.0,7795780.0,1115824.0,,15142.0,64.42,41.14,22.59,3.23,439.0,11286.0,0.033,28.11,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-06,3851.0,0.0,2.0,12.0,0.0,0.143,244461.372,0.0,126.96,761.76,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-06,8974.0,0.0,0.0,145.0,0.0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-06,9689861.0,11636.0,1662.286,129769.0,58.0,8.286,214013.916,256.997,36.714,2866.127,1.281,0.183,1.14,,,,,,,,,,,,,,,,,,109007728.0,41264271.0,37751505.0,30312517.0,2.0,12694.0,240.76,91.14,83.38,66.95,280.0,719.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-06,436727.0,2329.0,332.714,8662.0,0.0,1.0,156478.348,834.476,119.211,3103.576,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-06,42914.0,0.0,17.429,227.0,0.0,0.0,402812.195,0.0,163.593,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173161.0,89691.0,83470.0,,18.0,9.0,162.54,84.19,78.35,,84.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-06,180945167.0,269251.0,291814.143,1475635.0,587.0,656.429,38554.462,57.37,62.178,314.417,0.125,0.14,,,,,,,,,,,,,,,,,,,8614318193.0,3599048751.0,3373878155.0,1582279627.0,4012818.0,3912937.0,183.55,76.69,71.89,33.71,834.0,202757.0,0.004,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-06,10095000.0,11799.0,9203.571,14214.0,69.0,44.857,389451.23,455.189,355.061,548.357,2.662,1.731,0.72,77.0,2.971,2502.0,96.524,,,,,,,,,,,,,,58410590.0,22427304.0,21766240.0,14217046.0,4528.0,3981.0,225.34,86.52,83.97,54.85,154.0,704.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-06,4980628.0,2791.0,4138.286,20671.0,3.0,6.143,558236.071,312.819,463.825,2316.836,0.336,0.689,0.94,54.0,6.052,939.0,105.244,,,,,,,,,,,,,,19100747.0,6883962.0,,5596347.0,918.0,7724.0,214.08,77.16,,62.72,866.0,110.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-06,816087.0,564.0,467.286,9831.0,6.0,3.714,79131.934,54.688,45.31,953.264,0.582,0.36,1.15,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1313.0,134.37,52.1,47.15,32.6,127.0,236.0,0.002,44.69,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-06,37101.0,0.0,6.0,823.0,0.0,0.0,90954.779,0.0,14.709,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357722.0,172361.0,163523.0,33273.0,,89.0,87.7,42.26,40.09,8.16,218.0,46.0,0.011,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-06,672859.0,223.0,196.429,1515.0,0.0,0.0,459834.001,152.399,134.24,1035.356,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,3468131.0,1240302.0,1225478.0,1002351.0,174.0,156.0,237.01,84.76,83.75,68.5,107.0,22.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-06,2013407.0,313.0,239.286,29329.0,1.0,0.857,11888.59,1.848,1.413,173.179,0.006,0.005,1.07,,,,,,,,,,,,,,,,,,295728911.0,130878488.0,121295180.0,43946592.0,,207702.0,174.62,77.28,71.62,25.95,1226.0,76243.0,0.045,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-06,101624.0,114.0,93.0,546.0,2.0,0.714,361394.026,405.405,330.725,1941.679,7.112,2.54,0.86,,,,,,,,,,,,,,,,,,317782.0,163346.0,154436.0,,82.0,32.0,113.01,58.09,54.92,,114.0,23.0,0.008,24.07,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-06,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-06,4492773.0,4719.0,1494.0,32561.0,27.0,6.429,386927.094,406.41,128.666,2804.222,2.325,0.554,0.94,63.0,5.426,787.0,67.778,,,409.0,35.224,,,,,,,,,,25796750.0,9254869.0,9158018.0,7813882.0,395.0,1679.0,222.17,79.7,78.87,67.29,145.0,36.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-06,68452.0,102.0,30.571,680.0,0.0,0.0,171116.738,254.98,76.423,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498515.0,250215.0,219511.0,50578.0,,49.0,124.62,62.55,54.87,12.64,122.0,14.0,0.003,30.2,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-06,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-06,17913.0,128.0,18.286,148.0,0.0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-06,61233.0,157.0,22.429,21.0,0.0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
