iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-18,179477.0,149.0,49.429,7691.0,0.0,0.714,4505.462,3.74,1.241,193.069,0.0,0.018,1.2,,,,,,,,,,,,,,,,,,6066579.0,5359930.0,4710456.0,,,6165.0,15.23,13.46,11.82,,155.0,5650.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-18,11811267.0,9984.0,7806.429,253649.0,114.0,50.857,8599.478,7.269,5.684,184.675,0.083,0.037,,,,,,,,,,,,,,,,,,,497247138.0,307191610.0,234188957.0,23697150.0,543079.0,632783.0,36.2,22.37,17.05,1.73,461.0,331837.0,0.024,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-18,275732.0,44.0,41.714,3497.0,0.0,0.0,95975.752,15.315,14.52,1217.223,0.0,0.0,0.97,,,,,,,,,1607697.0,790.0,559.601,0.275,218.0,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-18,265834.0,6.0,4.0,6875.0,0.0,0.0,5958.182,0.134,0.09,154.091,0.0,0.0,1.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-18,42572.0,416.0,122.143,153.0,0.0,0.0,550352.923,5377.873,1579.012,1977.92,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-18,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-18,3116.0,132.0,46.857,9.0,0.0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492.0,10701.0,9995.0,2796.0,,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-18,7855.0,60.0,19.143,138.0,1.0,0.143,79562.029,607.73,193.895,1397.78,10.129,1.447,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-18,9135308.0,33989.0,4855.571,128776.0,47.0,6.714,200310.123,745.278,106.468,2823.675,1.031,0.147,-0.03,,,,,,,,,36082293.0,7365.0,791.177,0.161,14998.0,0.329,0.256,3.9,tests performed,100750454.0,41069049.0,37366516.0,22628568.0,6.0,103872.0,220.92,90.05,81.93,49.62,2278.0,1579.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-18,422917.0,0.0,2.429,8623.0,0.0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,0.1,,,,,,,,,3079375.0,1423.0,1037.481,0.479,1437.0,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
