iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-11,169940.0,492.0,654.571,7478.0,1.0,8.286,4266.052,12.351,16.432,187.722,0.025,0.208,1.63,,,,,,,,,,,,,,,,,,5216998.0,4634282.0,3959887.0,,,13122.0,13.1,11.63,9.94,,329.0,11376.0,0.029,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-11,11061535.0,16094.0,16925.143,243478.0,346.0,439.571,8053.618,11.718,12.323,177.27,0.252,0.32,,,,,,,,,,,,,,,,,,,366367201.0,226995040.0,153833181.0,2848086.0,298110.0,1050295.0,26.67,16.53,11.2,0.21,765.0,610139.0,0.044,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-11,267020.0,604.0,825.714,3402.0,0.0,4.429,92943.312,210.238,287.412,1184.155,0.0,1.541,0.81,,,,,,,,,2962.0,1576432.0,548.718,1.031,759.0,0.264,0.967,1.0,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-11,260723.0,532.0,559.571,6703.0,13.0,10.286,5843.629,11.924,12.542,150.235,0.291,0.231,0.52,35.0,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-11,37140.0,66.0,77.286,148.0,0.0,0.143,480130.31,853.22,999.117,1913.282,0.0,1.847,0.63,,,,,,,,,,297098.0,3840.758,,270.0,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-11,98501.0,27.0,23.0,1898.0,1.0,0.286,2902.756,0.796,0.678,55.933,0.029,0.008,0.25,,,,,,,,,,1395635.0,41.128,,1651.0,0.049,0.013,74.6,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-11,2458.0,0.0,10.571,9.0,0.0,0.143,162512.397,0.0,698.937,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-11,7331.0,10.0,85.571,134.0,0.0,1.0,74254.517,101.288,866.739,1357.264,0.0,10.129,1.05,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-11,8716940.0,16503.0,23080.143,123859.0,152.0,202.857,191136.557,361.862,506.079,2715.859,3.333,4.448,0.59,2107.0,46.2,,,,,,,40119.0,33290034.0,729.951,0.88,42310.0,0.928,0.306,3.3,tests performed,90146946.0,39955527.0,35301447.0,14618614.0,386195.0,220865.0,197.67,87.61,77.41,32.05,4843.0,23909.0,0.052,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-11,402403.0,2676.0,2706.429,8145.0,22.0,10.0,135574.679,901.578,911.83,2744.154,7.412,3.369,1.36,,,,,,,,,6743.0,2811771.0,947.321,2.272,6969.0,2.348,0.44,2.3,tests performed,1894651.0,1045611.0,837694.0,,,9896.0,63.83,35.23,28.22,,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
