iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-03-03,209362.0,4.0,18.857,7896.0,0.0,0.0,5090.402,0.097,0.458,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,14743912.0,13195588.0,12476994.0,536752.0,,162922.0,35.85,32.08,30.34,1.31,3961.0,116493.0,0.283,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-03-03,12520691.0,490.0,730.429,257682.0,0.0,2.0,8775.755,0.343,0.512,180.609,0.0,0.001,,,,,,,,,,,,,,,,,,,774246650.0,505826349.0,418188807.0,76384664.0,283767.0,278358.0,54.27,35.45,29.31,5.35,195.0,142053.0,0.01,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-03-03,334427.0,19.0,10.143,3598.0,0.0,0.0,117659.952,6.685,3.569,1265.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-03-03,271469.0,6.0,4.714,6881.0,0.0,0.0,6045.646,0.134,0.105,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-03-03,47875.0,0.0,1.286,165.0,0.0,0.0,599614.243,0.0,16.103,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-03-03,105277.0,0.0,10.286,1933.0,0.0,0.286,2958.133,0.0,0.289,54.315,0.0,0.008,,,,,,,,,,,,,,,,,,,24502287.0,15349780.0,8504173.0,1736921.0,,46854.0,68.85,43.13,23.9,4.88,1317.0,21639.0,0.061,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-03-03,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-03-03,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-03-03,10044125.0,817.0,116.714,130463.0,0.0,0.714,220699.923,17.952,2.565,2866.668,0.0,0.016,,,,,,,,,,,,,,,,,,,114916924.0,41473221.0,34849425.0,35765285.0,10834.0,14363.0,252.51,91.13,76.57,78.59,316.0,585.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-03-03,446819.0,0.0,0.0,8721.0,0.0,0.0,160698.975,0.0,0.0,3136.518,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
