iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-13,155627.0,28.0,35.286,7234.0,4.0,2.0,3906.749,0.703,0.886,181.597,0.1,0.05,0.9,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-13,8410521.0,9688.0,6326.429,214667.0,265.0,254.429,6123.483,7.054,4.606,156.293,0.193,0.185,,,,,,,,,,,,,,,,,,,166300009.0,101981300.0,66515791.0,,25613.0,1326463.0,12.11,7.42,4.84,,966.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-13,176172.0,508.0,426.0,2788.0,5.0,7.714,61321.283,176.823,148.28,970.436,1.74,2.685,0.78,,,,,,,,,,,,,,,,,,1810433.0,968117.0,842316.0,,6634.0,5556.0,63.02,33.7,29.32,,1934.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-13,204900.0,110.0,104.143,5862.0,3.0,3.429,4592.458,2.465,2.334,131.386,0.067,0.077,0.78,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-13,15314.0,7.0,4.286,130.0,0.0,0.0,197972.956,90.493,55.404,1680.585,0.0,0.0,1.34,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-13,62143.0,349.0,242.143,1650.0,8.0,7.429,1831.311,10.285,7.136,48.624,0.236,0.219,1.1,,,,,,,,,,,,,,,,,,4074677.0,2863708.0,1210969.0,,,78378.0,12.01,8.44,3.57,,2310.0,58.33,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-13,3817.0,45.0,33.714,93.0,0.0,0.857,38661.778,455.798,341.487,941.982,0.0,8.682,1.17,,,,,,,,,,,,,,,,,,98840.0,54435.0,44405.0,,,383.0,100.11,55.14,44.98,,3879.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-13,5268653.0,1314.0,776.286,115582.0,35.0,29.0,115525.884,28.812,17.022,2534.369,0.767,0.636,0.69,,,,,,,,,43346.0,24156096.0,529.671,0.95,40669.0,0.892,0.019,52.6,tests performed,54115894.0,30265200.0,23928986.0,,135233.0,203961.0,118.66,66.36,52.47,,4472.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-13,275077.0,1217.0,1102.0,5646.0,28.0,29.429,92676.933,410.023,371.278,1902.209,9.434,9.915,1.19,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
