iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-03,158183.0,-6.0,30.857,7364.0,3.0,1.429,3970.913,-0.151,0.775,184.861,0.075,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-03,9802219.0,27465.0,42065.0,228493.0,253.0,219.429,7136.742,19.997,30.626,166.36,0.184,0.16,,,,,,,,,,,,,,,,,,,305985134.0,194146014.0,125827397.0,910550.0,63635.0,772865.0,22.28,14.14,9.16,0.07,563.0,433226.0,0.032,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-03,210885.0,661.0,453.714,3220.0,0.0,3.714,73404.053,230.078,157.927,1120.805,0.0,1.293,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-03,219532.0,373.0,371.714,6298.0,7.0,7.429,4920.408,8.36,8.331,141.158,0.157,0.166,1.14,34.0,0.762,,,,,,,,,,,,,,,,12545356.0,7060737.0,5609040.0,,,15433.0,28.12,15.83,12.57,,346.0,5837.0,0.013,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-03,24502.0,762.0,310.0,140.0,0.0,0.143,316751.558,9850.816,4007.55,1809.861,0.0,1.847,1.4,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-03,83764.0,844.0,1716.0,1775.0,3.0,3.714,2468.467,24.872,50.569,52.308,0.088,0.109,2.85,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-03,1674.0,0.0,4.0,5.0,0.0,0.0,110677.686,0.0,264.463,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-03,4283.0,0.0,3.429,119.0,0.0,0.143,43381.817,0.0,34.727,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-03,5739326.0,44396.0,37003.0,117245.0,41.0,25.571,125846.342,973.472,811.366,2570.834,0.899,0.561,1.9,,,,,,,,,78154.0,28193560.0,618.201,1.714,97962.0,2.148,0.314,3.2,tests performed,76760265.0,38214609.0,32680984.0,5682825.0,130766.0,292377.0,168.31,83.79,71.66,12.46,6411.0,51206.0,0.112,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-03,345036.0,29.0,70.857,7983.0,6.0,4.714,116247.008,9.77,23.873,2689.574,2.021,1.588,0.67,,,,,,,,,2840.0,2577537.0,868.405,0.957,5317.0,1.791,0.014,74.2,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
