iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-02-12,208982.0,11.0,50.714,7896.0,0.0,0.0,5081.163,0.267,1.233,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-02-12,12506902.0,85.0,591.429,257629.0,1.0,2.286,8766.09,0.06,0.415,180.572,0.001,0.002,,,,,,,,,,,,,,,,,,,746916881.0,488293683.0,402929794.0,68991798.0,2474.0,2474.0,52.35,34.22,28.24,4.84,2.0,0.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-02-12,334255.0,21.0,6.286,3596.0,0.0,0.0,117599.438,7.388,2.211,1265.165,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-02-12,271409.0,0.0,2.143,6881.0,0.0,0.0,6044.309,0.0,0.048,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-02-12,47860.0,0.0,1.429,165.0,0.0,0.0,599426.374,0.0,17.892,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-02-12,105184.0,0.0,0.0,1931.0,0.0,0.0,2955.52,0.0,0.0,54.258,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-02-12,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3244.0,,,,,,20.43,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-02-12,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-02-12,10040329.0,3194.0,456.286,130437.0,16.0,2.286,220616.513,70.182,10.026,2866.097,0.352,0.05,,,,,,,,,,,,,,,,,,,114548471.0,41458332.0,34829555.0,35432933.0,19.0,18401.0,251.7,91.1,76.53,77.86,404.0,606.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-02-12,446332.0,0.0,46.286,8719.0,0.0,0.286,160523.825,0.0,16.647,3135.799,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-02-12,44026.0,0.0,4.714,282.0,0.0,0.143,413548.878,0.0,44.283,2648.907,0.0,1.342,,,,,,,,,,,,,,,,,,,174335.0,90249.0,84086.0,,2.0,2.0,163.76,84.77,78.98,,19.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-02-12,209906283.0,38388.0,65253.286,1619546.0,245.0,285.857,44458.64,8.131,13.821,343.024,0.052,0.061,,,,,,,,,,,,,,,,,,,8975558274.0,3664025463.0,3429407325.0,1777348560.0,445196.0,796829.0,190.1,77.6,72.64,37.64,169.0,35384.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-02-12,11330342.0,2442.0,2491.143,19070.0,0.0,34.571,432828.993,93.287,95.164,728.491,0.0,1.321,,44.0,1.681,1434.0,54.78,,,,,,,,,,,,,,63681652.0,22236698.0,21654488.0,19790466.0,,1926.0,243.27,84.95,82.72,75.6,74.0,34.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-02-12,5829303.0,7777.0,4034.571,21788.0,7.0,4.714,652075.251,869.948,451.314,2437.241,0.783,0.527,,47.0,5.257,801.0,89.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-02-12,828229.0,19.0,21.0,10098.0,0.0,0.286,79959.718,1.834,2.027,974.891,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-02-12,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-02-12,700835.0,0.0,0.0,1544.0,0.0,0.0,476034.09,0.0,0.0,1048.744,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
