iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-20,201750.0,193.0,129.143,7814.0,2.0,0.714,5031.24,4.813,3.221,194.865,0.05,0.018,0.89,,,,,,,,,,,,,,,,,,11951964.0,10987211.0,10303193.0,,,4033.0,29.81,27.4,25.69,,101.0,3653.0,0.009,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462.0,,,,
OWID_AFR,,Africa,2022-10-20,12372665.0,1313.0,917.286,256876.0,3.0,3.143,8885.892,0.943,0.659,184.485,0.002,0.002,,,,,,,,,,,,,,,,,,,663587426.0,418692298.0,337419147.0,53276296.0,72844.0,69847.0,47.66,30.07,24.23,3.83,50.0,1936.0,0.0,,,,,,,,,,,,,,,,1392394303.0,,,,
ALB,Europe,Albania,2022-10-20,332719.0,18.0,20.0,3592.0,0.0,0.143,116550.893,6.305,7.006,1258.271,0.0,0.05,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710.0,,,,
DZA,Africa,Algeria,2022-10-20,270769.0,1.0,6.714,6881.0,0.0,0.0,6129.05,0.023,0.152,155.756,0.0,0.0,1.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969.0,,,,
AND,Europe,Andorra,2022-10-20,46449.0,0.0,11.857,155.0,0.0,0.0,587709.087,0.0,150.026,1961.181,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034.0,,,,
AGO,Africa,Angola,2022-10-20,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22696229.0,14220830.0,7814121.0,1127156.0,,10293.0,65.78,41.22,22.65,3.27,298.0,0.0,0.0,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774.0,,,,
AIA,North America,Anguilla,2022-10-20,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412.0,10852.0,10344.0,2998.0,,1.0,154.97,68.89,65.66,19.03,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15753.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-20,9106.0,0.0,0.0,146.0,0.0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220.0,,,,
ARG,South America,Argentina,2022-10-20,9715464.0,1870.0,267.143,129970.0,12.0,1.714,214579.394,41.302,5.9,2870.566,0.265,0.038,1.16,,,,,,,,,,,,,,,,,,109777368.0,41335780.0,37826281.0,30937070.0,10180.0,8672.0,242.46,91.3,83.54,68.33,192.0,798.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780.0,,,,
ARM,Asia,Armenia,2022-10-20,444869.0,387.0,55.286,8706.0,0.0,0.857,159395.609,138.661,19.809,3119.341,0.0,0.307,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974.0,,,,
