iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-09,175525.0,172.0,207.429,7636.0,6.0,2.714,4406.254,4.318,5.207,191.689,0.151,0.068,0.77,,,,,,,,,,,,,,,,,,5597130.0,4952744.0,4281934.0,,,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-09,11395732.0,5184.0,6922.143,250636.0,97.0,230.429,8296.938,3.774,5.04,182.482,0.071,0.168,,,,,,,,,,,,,,,,,,,420844360.0,264168846.0,176117269.0,13300050.0,2267373.0,1732899.0,30.64,19.23,12.82,0.97,1262.0,1004655.0,0.073,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-09,272412.0,75.0,83.857,3483.0,0.0,1.286,94820.139,26.106,29.189,1212.349,0.0,0.448,0.52,,,,,,,,,1605.0,1594075.0,554.86,0.559,672.0,0.234,0.135,7.4,tests performed,2723146.0,1273369.0,1204250.0,245527.0,,2506.0,94.79,44.32,41.92,8.55,872.0,446.0,0.016,35.19,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-09,265346.0,23.0,38.143,6860.0,2.0,2.429,5947.245,0.516,0.855,153.754,0.045,0.054,0.31,13.0,0.291,,,,,,,,230553.0,5.167,,,,,,tests performed,,,,436274.0,,,,,,0.98,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-09,38794.0,84.0,77.857,152.0,0.0,0.143,501512.527,1085.917,1006.504,1964.992,0.0,1.847,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-09,98855.0,26.0,15.571,1900.0,0.0,0.0,2913.188,0.766,0.459,55.992,0.0,0.0,0.97,,,,,,,,,1459.0,1439861.0,42.432,0.043,1876.0,0.055,0.005,202.0,tests performed,16633167.0,10780927.0,5609044.0,227810.0,,46695.0,49.02,31.77,16.53,0.67,1376.0,23708.0,0.07,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-09,2574.0,0.0,2.714,9.0,0.0,0.0,170181.818,0.0,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377.0,10439.0,9549.0,2389.0,,37.0,147.95,69.02,63.13,15.8,2446.0,16.0,0.106,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-09,7461.0,6.0,1.714,135.0,0.0,0.0,75571.267,60.773,17.364,1367.393,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,125031.0,63704.0,61327.0,,305.0,65.0,126.64,64.52,62.12,,658.0,24.0,0.024,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-09,8955458.0,6096.0,6163.0,126955.0,54.0,80.714,196366.547,133.667,135.136,2783.745,1.184,1.77,0.61,1076.0,23.593,,,,,,,17866.0,34433178.0,755.017,0.392,26514.0,0.581,0.071,14.1,tests performed,94372392.0,40424823.0,36256855.0,17395221.0,158257.0,110043.0,206.93,88.64,79.5,38.14,2413.0,10492.0,0.023,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-09,421592.0,51.0,156.286,8560.0,8.0,9.571,142039.696,17.183,52.655,2883.973,2.695,3.225,0.29,,,,,,,,,2598.0,2920038.0,983.798,0.875,3480.0,1.172,0.064,15.6,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
