iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-05-24,220059.0,0.0,96.714,7913.0,0.0,0.0,5350.488,0.0,2.351,192.396,0.0,0.0,,,,,,,,,,,,,,,,,,,17479379.0,15203606.0,14502241.0,1223277.0,,59770.0,42.5,36.97,35.26,2.97,1453.0,43047.0,0.105,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-05-24,13087903.0,0.0,3.0,258937.0,0.0,0.0,9173.314,0.0,0.002,181.489,0.0,0.0,,,,,,,,,,,,,,,,,,,806443784.0,525125020.0,436449042.0,86309691.0,24691.0,24691.0,56.52,36.81,30.59,6.05,17.0,7625.0,0.001,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-05-24,334090.0,0.0,0.0,3604.0,0.0,0.0,117541.387,0.0,0.0,1267.979,0.0,0.0,,,,,,,,,,,,,,,,,,,3080679.0,1348396.0,1277987.0,399190.0,,138.0,108.39,47.44,44.96,14.04,49.0,18.0,0.001,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-05-24,271820.0,0.0,0.429,6881.0,0.0,0.0,6053.462,0.0,0.01,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
ASM,Oceania,American Samoa,2023-05-24,8331.0,0.0,0.0,34.0,0.0,0.0,188079.919,0.0,0.0,767.581,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.205,,,,,,283.75,,,,,,73.74,,44295.0,,,,
AND,Europe,Andorra,2023-05-24,48015.0,0.0,0.0,159.0,0.0,0.0,601367.684,0.0,0.0,1991.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-05-24,105384.0,0.0,0.0,1934.0,0.0,0.0,2961.14,0.0,0.0,54.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-05-24,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-05-24,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-05-25,10044957.0,0.0,0.0,130472.0,0.0,0.0,220718.205,0.0,0.0,2866.866,0.0,0.0,,,,,,,,,,,,,,,,,,,115659807.0,41493076.0,34878919.0,36458568.0,1.0,3643.0,254.14,91.17,76.64,80.11,80.0,84.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
