iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-09-27,155072.0,112.0,69.571,7200.0,1.0,0.143,3892.816,2.812,1.746,180.744,0.025,0.004,0.94,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
OWID_AFR,,Africa,2021-09-27,8248063.0,9119.0,11292.429,209210.0,457.0,410.286,6005.201,6.639,8.222,152.32,0.333,0.299,,,,,,,,,,,,,,,,,,,140475784.0,88032064.0,57267227.0,,159599.0,912308.0,10.23,6.41,4.17,,664.0,,1373486472.0,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-27,168188.0,295.0,683.429,2653.0,13.0,9.429,58542.243,102.682,237.885,923.446,4.525,3.282,1.01,,,,,,,,,,,,,,,,,,1693555.0,932595.0,760960.0,,9911.0,7617.0,58.95,32.46,26.49,,2651.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,
DZA,Africa,Algeria,2021-09-27,202877.0,155.0,158.714,5786.0,9.0,11.0,4547.117,3.474,3.557,129.683,0.202,0.247,0.71,18.0,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,
AND,Europe,Andorra,2021-09-27,15189.0,22.0,7.0,130.0,0.0,0.0,196357.008,284.407,90.493,1680.585,0.0,0.0,1.1,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,
AGO,Africa,Angola,2021-09-27,55583.0,462.0,419.857,1513.0,12.0,14.857,1637.992,13.615,12.373,44.587,0.354,0.438,1.11,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,
ATG,North America,Antigua and Barbuda,2021-09-27,2923.0,0.0,45.714,64.0,0.0,1.286,29606.596,0.0,463.033,648.246,0.0,13.023,1.45,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,
ARG,South America,Argentina,2021-09-27,5251940.0,1538.0,1506.571,114954.0,92.0,62.286,115159.417,33.724,33.035,2520.599,2.017,1.366,0.69,,,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50755054.0,29458318.0,21338286.0,,179132.0,274978.0,111.29,64.59,46.79,,6029.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,
ARM,Asia,Armenia,2021-09-27,259007.0,462.0,723.571,5264.0,13.0,17.286,87262.746,155.654,243.78,1773.508,4.38,5.824,1.08,,,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.752,0.119,8.4,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ABW,North America,Aruba,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155660.0,81149.0,74511.0,,51.0,146.0,145.21,75.7,69.51,,1362.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,
OWID_ASI,,Asia,2021-09-27,75368334.0,124197.0,159561.143,1120081.0,2142.0,2192.714,16105.513,26.54,34.097,239.351,0.458,0.469,,,,,,,,,,,,,,,,,,,4126488680.0,2369617416.0,1665228481.0,15553097.0,13009234.0,18112899.0,88.18,50.64,35.58,0.33,3871.0,,4679660580.0,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-27,100911.0,1880.0,1743.0,1256.0,11.0,11.143,3913.066,72.902,67.589,48.704,0.427,0.432,1.04,,,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,26660961.0,16026124.0,10634837.0,,219373.0,291641.0,103.38,62.15,41.24,,11309.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,
AUT,Europe,Austria,2021-09-27,737202.0,1312.0,1681.143,10976.0,7.0,11.429,81521.191,145.083,185.904,1213.747,0.774,1.264,1.0,217.0,23.996,644.0,71.215,,,,,447985.0,84232566.0,9314.596,49.539,356408.0,39.412,0.005,194.9,tests performed,10792944.0,5707472.0,5389744.0,,1963.0,12141.0,119.35,63.11,59.6,,1343.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AZE,Asia,Azerbaijan,2021-09-27,481401.0,558.0,1134.571,6476.0,19.0,21.286,47088.409,54.581,110.979,633.452,1.858,2.082,1.11,,,,,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.119,8.4,tests performed,8349945.0,4713750.0,3636195.0,,56355.0,53342.0,81.68,46.11,35.57,,5218.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
BHS,North America,Bahamas,2021-09-27,20775.0,172.0,80.0,523.0,1.0,1.857,52341.313,433.343,201.555,1317.666,2.519,4.679,1.03,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,
BHR,Asia,Bahrain,2021-09-27,274877.0,63.0,70.571,1389.0,0.0,0.143,157225.754,36.035,40.366,794.488,0.0,0.082,0.93,,,,,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2561756.0,1163701.0,1111146.0,,8065.0,3352.0,146.53,66.56,63.56,,1917.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,
BGD,Asia,Bangladesh,2021-09-27,1552563.0,1212.0,1189.286,27439.0,25.0,26.857,9335.721,7.288,7.151,164.994,0.15,0.161,0.72,,,,,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,40317634.0,24194096.0,16123538.0,,678686.0,497835.0,24.24,14.55,9.7,,2994.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,
BRB,North America,Barbados,2021-09-27,7764.0,188.0,161.857,68.0,1.0,1.286,26985.694,653.44,562.574,236.351,3.476,4.469,1.33,,,,,,,,,,,,,,,,,,234124.0,132267.0,101857.0,,1711.0,1517.0,81.38,45.97,35.4,,5273.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,
BLR,Europe,Belarus,2021-09-27,532149.0,1946.0,1968.571,4102.0,10.0,12.286,56354.601,206.081,208.472,434.402,1.059,1.301,1.09,,,,,,,,,18329.0,8238914.0,872.501,1.941,26008.0,2.754,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,
BEL,Europe,Belgium,2021-09-27,1238358.0,4635.0,1924.714,25568.0,14.0,7.286,106458.257,398.458,165.462,2198.011,1.204,0.626,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16561256.0,8563706.0,8376853.0,62478.0,531.0,9844.0,142.37,73.62,72.01,0.54,846.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BLZ,North America,Belize,2021-09-27,19945.0,345.0,149.0,405.0,3.0,1.429,49257.252,852.031,367.978,1000.21,7.409,3.528,1.22,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,304218.0,189043.0,115175.0,,5875.0,3581.0,75.13,46.69,28.44,,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,
BEN,Africa,Benin,2021-09-27,22958.0,0.0,215.429,154.0,0.0,1.143,1843.863,0.0,17.302,12.368,0.0,0.092,0.52,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,
BTN,Asia,Bhutan,2021-09-27,2599.0,0.0,0.286,3.0,0.0,0.0,3332.479,0.0,0.366,3.847,0.0,0.0,0.16,,,,,,,,,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,
BOL,South America,Bolivia,2021-09-27,499202.0,307.0,259.429,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.926,0.592,0.519,0.9,,,,,,,,,5960.0,2411035.0,203.756,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,,24066.0,20355.0,54.45,35.52,26.06,,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-27,232237.0,1436.0,665.429,10508.0,86.0,31.571,71162.837,440.024,203.903,3219.896,26.352,9.674,1.19,,,,,,,,,3483.0,1207337.0,369.956,1.067,3124.0,0.957,0.245,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
