iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-19,190254.0,244.0,221.429,7759.0,0.0,0.571,4744.552,6.085,5.522,193.494,0.0,0.014,1.21,,,,,,,,,,,,,,,,,,11216694.0,10454698.0,9613976.0,,,174229.0,27.97,26.07,23.98,,4345.0,173533.0,0.433,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-19,12311524.0,4084.0,2341.429,256429.0,4.0,24.286,8841.981,2.933,1.682,184.164,0.003,0.017,,,,,,,,,,,,,,,,,,,610900327.0,384065902.0,302414811.0,45903704.0,446616.0,440652.0,43.87,27.58,21.72,3.3,316.0,235914.0,0.017,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-19,325241.0,1412.0,637.143,3575.0,1.0,0.857,113931.363,494.621,223.19,1252.316,0.35,0.3,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-19,269650.0,94.0,112.0,6878.0,0.0,0.0,6103.721,2.128,2.535,155.688,0.0,0.0,1.21,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-19,45975.0,0.0,10.857,154.0,0.0,0.0,581711.668,0.0,137.373,1948.528,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-19,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,21991698.0,14037784.0,7713554.0,1066507.0,,52620.0,63.74,40.68,22.36,3.09,1525.0,18447.0,0.053,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-19,3746.0,126.0,18.0,10.0,0.0,0.0,237795.975,7998.476,1142.639,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102.0,10846.0,10314.0,2942.0,,1.0,153.0,68.85,65.47,18.68,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-19,8895.0,0.0,10.714,144.0,0.0,0.0,95419.438,0.0,114.935,1544.733,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,128267.0,64091.0,,,,43.0,137.6,68.75,,,461.0,0.0,0.0,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-19,9633732.0,31198.0,4456.857,129566.0,126.0,18.0,212774.23,689.051,98.436,2861.643,2.783,0.398,1.21,,,,,,,,,,,,,,,,,,108514089.0,41234302.0,37716721.0,29882983.0,3.0,20890.0,239.67,91.07,83.3,66.0,461.0,824.0,0.002,16.21,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-19,430361.0,1713.0,244.714,8643.0,0.0,0.857,154197.424,613.764,87.681,3096.768,0.0,0.307,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
