iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-23,157878.0,37.0,21.857,7346.0,5.0,2.0,3963.256,0.929,0.549,184.409,0.126,0.05,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-23,9361022.0,55898.0,39239.286,226202.0,192.0,175.714,6815.518,40.698,28.569,164.692,0.14,0.128,,,,,,,,,,,,,,,,,,,287512427.0,182452108.0,117893311.0,747911.0,37807.0,1210352.0,20.93,13.28,8.58,0.05,881.0,783697.0,0.057,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-23,206935.0,319.0,286.714,3181.0,1.0,3.571,72029.152,111.036,99.798,1107.23,0.348,1.243,0.89,,,,,,,,,,,,,,,,,,2251010.0,1119430.0,1008465.0,123115.0,9865.0,8907.0,78.35,38.96,35.1,4.29,3100.0,2769.0,0.096,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-23,215723.0,293.0,282.571,6213.0,8.0,6.0,4835.036,6.567,6.333,139.253,0.179,0.134,1.19,26.0,0.583,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-23,21571.0,199.0,146.0,139.0,1.0,0.714,278860.822,2572.588,1887.427,1796.934,12.928,9.234,1.52,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-23,68362.0,1163.0,387.714,1743.0,2.0,0.857,2014.581,34.273,11.426,51.365,0.059,0.025,2.01,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-23,1629.0,0.0,5.286,5.0,0.0,0.143,107702.479,0.0,349.469,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-23,4216.0,11.0,5.429,118.0,1.0,0.143,42703.185,111.417,54.985,1195.203,10.129,1.447,0.77,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-23,5428957.0,13456.0,7473.571,116979.0,15.0,15.0,119040.873,295.05,163.873,2565.001,0.329,0.329,1.56,,,,,,,,,55630.0,26953259.0,591.005,1.22,45260.0,0.992,0.088,11.4,tests performed,74049613.0,37730569.0,31871460.0,4284436.0,300659.0,221241.0,162.37,82.73,69.88,9.39,4851.0,35235.0,0.077,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-23,344126.0,129.0,138.429,7936.0,15.0,8.857,115940.418,43.462,46.638,2673.739,5.054,2.984,0.62,,,,,,,,,4897.0,2497107.0,841.307,1.65,6532.0,2.201,0.024,41.4,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-23,17165.0,124.0,64.143,181.0,1.0,0.429,160128.737,1156.77,598.375,1688.512,9.329,3.998,,,,,,,,,,,,,,,,,,,163181.0,84430.0,78751.0,,195.0,88.0,152.23,78.76,73.47,,821.0,54.0,0.05,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-23,83903735.0,64687.0,69661.286,1250301.0,950.0,1152.286,17934.107,13.827,14.89,267.247,0.203,0.246,,,,,,,,,,,,,,,,,,,5995111078.0,3070027299.0,2560574848.0,185393291.0,21967057.0,23545610.0,128.14,65.62,54.73,3.96,5033.0,3193760.0,0.068,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-23,281280.0,8218.0,5501.143,2182.0,9.0,6.857,10907.307,318.673,213.32,84.612,0.349,0.266,1.59,,,,,,,,,271702.0,52202944.0,2024.294,10.536,260474.0,10.101,0.016,62.5,tests performed,41867748.0,20380970.0,19651146.0,1835632.0,215290.0,170287.0,162.35,79.03,76.2,7.12,6603.0,16014.0,0.062,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-23,1258377.0,2147.0,2292.0,13595.0,28.0,29.857,139153.708,237.419,253.454,1503.361,3.096,3.302,0.57,426.0,47.108,1010.0,111.688,,,,,316974.0,118149583.0,13065.204,35.052,352983.0,39.034,0.008,130.7,tests performed,16039553.0,6570816.0,6364284.0,3446980.0,78360.0,90169.0,177.37,72.66,70.38,38.12,9971.0,9206.0,0.102,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-23,613059.0,854.0,714.143,8257.0,19.0,15.429,59966.582,83.534,69.854,807.661,1.858,1.509,0.78,,,,,,,,,,5767538.0,564.154,,8764.0,0.857,0.092,10.9,tests performed,11125458.0,5147759.0,4649537.0,1328162.0,28142.0,23603.0,108.82,50.35,45.48,12.99,2309.0,2758.0,0.027,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-23,23380.0,140.0,58.429,713.0,0.0,0.0,58904.448,352.721,147.207,1796.359,0.0,0.0,1.63,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293443.0,155709.0,147533.0,,,31.0,73.93,39.23,37.17,,78.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-23,279056.0,181.0,114.143,1394.0,0.0,0.0,159616.083,103.529,65.288,797.348,0.0,0.0,1.61,,,,,,,,,,7817292.0,4471.38,,20829.0,11.914,0.004,260.5,units unclear,3148529.0,1197788.0,1171969.0,778772.0,11926.0,9999.0,180.09,68.51,67.03,44.54,5719.0,522.0,0.03,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-23,1582368.0,382.0,258.429,28054.0,2.0,1.857,9514.941,2.297,1.554,168.692,0.012,0.011,0.84,,,,,,,,,19332.0,11246624.0,67.627,0.116,21128.0,0.127,0.012,84.1,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-23,27486.0,178.0,59.286,259.0,3.0,0.571,95534.361,618.683,206.062,900.218,10.427,1.986,0.72,,,,,,,,,,,,,,,,,,297593.0,155312.0,142281.0,,308.0,421.0,103.44,53.98,49.45,,1463.0,107.0,0.037,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-23,689151.0,1203.0,1325.429,5449.0,17.0,15.857,72981.119,127.398,140.363,577.049,1.8,1.679,0.92,,,,,,,,,5884.0,10836163.0,1147.55,0.623,21491.0,2.276,0.065,15.5,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-23,2030878.0,7593.0,7251.143,28110.0,43.0,54.429,174589.038,652.749,623.361,2416.54,3.697,4.679,0.83,693.0,59.575,2321.0,199.53,,,1145.0,98.433,65927.0,26588292.0,2285.723,5.668,72069.0,6.196,0.121,8.3,tests performed,20896695.0,8891981.0,8775316.0,3652380.0,104530.0,101552.0,179.64,76.44,75.44,31.4,8730.0,1898.0,0.016,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-23,31444.0,57.0,32.429,592.0,1.0,0.429,77655.804,140.77,80.087,1462.035,2.47,1.058,0.83,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-23,24935.0,0.0,4.0,161.0,0.0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-23,6014.0,97.0,28.429,106.0,0.0,0.0,96856.278,1562.198,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-23,2659.0,0.0,1.0,3.0,0.0,0.0,3409.411,0.0,1.282,3.847,0.0,0.0,0.86,,,,,,,,,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-23,570876.0,1909.0,1758.714,19496.0,16.0,17.714,48244.662,161.329,148.629,1647.605,1.352,1.497,1.19,,,,,,,,,4404.0,2937479.0,248.246,0.372,8401.0,0.71,0.198,5.1,tests performed,9351671.0,5390141.0,4464108.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-23,3245.0,9.0,10.0,22.0,0.0,0.0,122707.506,340.329,378.143,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-23,286792.0,516.0,429.714,13243.0,19.0,21.714,87879.762,158.114,131.674,4057.964,5.822,6.654,0.93,,,,,,,,,3378.0,1453091.0,445.261,1.035,2518.0,0.772,0.178,5.6,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
