iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-22,156911.0,15.0,43.0,7365.0,0.0,10.143,3938.981,0.377,1.079,184.886,0.0,0.255,0.72,,,,,,,,,,,,,,,,,,4018197.0,3530173.0,3188609.0,,,36635.0,10.09,8.86,8.0,,920.0,60035.0,0.151,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-22,8586545.0,3267.0,3332.857,221718.0,118.0,133.429,6251.641,2.379,2.427,161.427,0.086,0.097,,,,,,,,,,,,,,,,,,,226944903.0,141998148.0,95355949.0,305078.0,1131263.0,1472667.0,16.52,10.34,6.94,0.02,1072.0,956456.0,0.07,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-22,196611.0,623.0,477.429,3049.0,14.0,7.429,68435.613,216.851,166.182,1061.284,4.873,2.586,1.15,,,,,,,,,,,,,,,,,,2050342.0,1059927.0,942903.0,47512.0,8205.0,7177.0,71.37,36.89,32.82,1.65,2498.0,1729.0,0.06,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-22,209111.0,159.0,143.857,6026.0,5.0,5.0,4686.84,3.564,3.224,135.062,0.112,0.112,1.16,23.0,0.516,,,,,,,,,,,,,,,,11376816.0,6446373.0,4930443.0,,,10805.0,25.5,14.45,11.05,,242.0,4869.0,0.011,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-22,16299.0,213.0,56.0,130.0,0.0,0.0,210706.622,2753.574,723.944,1680.585,0.0,0.0,1.58,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-22,65033.0,9.0,17.143,1730.0,0.0,0.429,1916.477,0.265,0.505,50.982,0.0,0.013,0.62,,,,,,,,,,,,,,,,,,8798259.0,6145451.0,2652808.0,,,115632.0,25.93,18.11,7.82,,3408.0,39943.0,0.118,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-22,4136.0,1.0,2.571,117.0,9.0,1.429,41892.877,10.129,26.046,1185.074,91.16,14.47,0.7,,,,,,,,,,,,,,,,,,115487.0,60789.0,54698.0,,,538.0,116.97,61.57,55.4,,5449.0,286.0,0.29,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-22,5315989.0,641.0,1261.429,116382.0,5.0,18.857,116563.821,14.055,27.659,2551.911,0.11,0.413,1.05,,,,,,,,,,,,,,,,,,65993586.0,36129442.0,28439413.0,1294189.0,114402.0,425164.0,144.7,79.22,62.36,2.84,9323.0,46804.0,0.103,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-22,334347.0,272.0,715.143,7308.0,30.0,36.143,112645.748,91.64,240.941,2462.158,10.107,12.177,0.94,,,,,,,,,8148.0,2289360.0,771.314,2.745,8900.0,2.999,0.097,10.3,tests performed,1110891.0,738887.0,372004.0,,,15200.0,37.43,24.89,12.53,,5121.0,8100.0,0.273,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
