iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-21,157816.0,21.0,22.286,7335.0,0.0,0.857,3961.7,0.527,0.559,184.133,0.0,0.022,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-21,9254146.0,35545.0,36633.571,225780.0,172.0,156.571,6737.705,25.879,26.672,164.385,0.125,0.114,,,,,,,,,,,,,,,,,,,287089343.0,182215595.0,117695464.0,726927.0,4202510.0,2561308.0,20.9,13.27,8.57,0.05,1865.0,1446330.0,0.105,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-21,206273.0,376.0,281.714,3178.0,6.0,4.857,71798.726,130.877,98.058,1106.186,2.088,1.691,0.93,,,,,,,,,,,,,,,,,,2251010.0,1119430.0,1008465.0,123115.0,9865.0,8907.0,78.35,38.96,35.1,4.29,3100.0,2769.0,0.096,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-21,215145.0,310.0,265.286,6198.0,8.0,6.143,4822.081,6.948,5.946,138.917,0.179,0.138,1.24,24.0,0.538,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-21,21062.0,0.0,132.286,137.0,0.0,0.429,272280.684,0.0,1710.134,1771.078,0.0,5.54,1.43,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-21,66566.0,480.0,162.143,1738.0,0.0,0.143,1961.654,14.145,4.778,51.218,0.0,0.004,1.86,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-21,1629.0,0.0,5.286,5.0,0.0,0.143,107702.479,0.0,349.469,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-21,4201.0,3.0,3.429,117.0,0.0,0.0,42551.252,30.387,34.727,1185.074,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-21,5404380.0,9336.0,5408.286,116953.0,23.0,18.143,118501.973,204.711,118.588,2564.431,0.504,0.398,1.49,,,,,,,,,54526.0,26897629.0,589.785,1.196,44161.0,0.968,0.085,11.8,tests performed,73701996.0,37668062.0,31747174.0,4125486.0,300659.0,271841.0,161.61,82.59,69.61,9.05,5961.0,43315.0,0.095,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-21,343845.0,137.0,154.286,7914.0,11.0,9.857,115845.745,46.157,51.981,2666.327,3.706,3.321,0.56,,,,,,,,,4897.0,2497107.0,841.307,1.65,6532.0,2.201,0.024,41.4,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
