iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-07,187442.0,333.0,241.857,7752.0,0.0,0.571,4674.427,8.304,6.031,193.319,0.0,0.014,1.23,,,,,,,,,,,,,,,,,,8040605.0,7294709.0,6571487.0,,,19445.0,20.05,18.19,16.39,,485.0,19407.0,0.048,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-07,12280424.0,1153.0,3213.857,256163.0,5.0,18.857,8819.645,0.828,2.308,183.973,0.004,0.014,,,,,,,,,,,,,,,,,,,599714206.0,371832834.0,293273808.0,34745668.0,56398.0,61967.0,43.07,26.7,21.06,2.5,45.0,6230.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-07,317514.0,538.0,773.857,3563.0,3.0,2.571,111224.608,188.46,271.081,1248.113,1.051,0.901,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-07,268254.0,113.0,114.286,6878.0,0.0,0.286,6072.122,2.558,2.587,155.688,0.0,0.006,1.35,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-07,45793.0,285.0,66.714,154.0,0.0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-07,102636.0,335.0,47.857,1917.0,0.0,0.714,2974.631,9.709,1.387,55.559,0.0,0.021,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-07,3620.0,0.0,5.714,10.0,0.0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-07,8787.0,14.0,2.0,144.0,0.0,0.0,94260.888,150.182,21.455,1544.733,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-07,9602534.0,42227.0,6032.429,129440.0,71.0,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.92,,,,,,,,,,,,,,,,,,108108913.0,41213573.0,37690616.0,29524139.0,45139.0,33329.0,238.77,91.03,83.24,65.21,736.0,1074.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-07,426799.0,1434.0,204.857,8635.0,0.0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-07,42286.0,0.0,29.429,226.0,0.0,0.286,396917.474,0.0,276.231,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172809.0,89543.0,83266.0,,28.0,20.0,162.21,84.05,78.16,,188.0,11.0,0.01,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-07,169526958.0,325296.0,548667.143,1456589.0,374.0,495.286,36121.554,69.312,116.906,310.359,0.08,0.106,,,,,,,,,,,,,,,,,,,8463967030.0,3583520595.0,3351390340.0,1472917932.0,4708757.0,5904301.0,180.34,76.36,71.41,31.38,1258.0,448131.0,0.01,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-07,9656089.0,18010.0,31464.286,12335.0,14.0,67.143,372518.647,694.801,1213.849,475.867,0.54,2.59,0.93,158.0,6.095,4515.0,174.182,,,,,,,,,,,,,,58260465.0,22401543.0,21736491.0,14122431.0,9101.0,7994.0,224.76,86.42,83.86,54.48,308.0,1237.0,0.005,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-07,4821763.0,6179.0,6817.143,20411.0,15.0,13.429,540430.249,692.551,764.075,2287.695,1.681,1.505,0.87,70.0,7.846,1410.0,158.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
