iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-07,157508.0,9.0,31.286,7317.0,1.0,1.286,3953.968,0.226,0.785,183.681,0.025,0.032,1.04,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-07,8769851.0,20055.0,16683.714,223763.0,128.0,126.0,6385.102,14.602,12.147,162.916,0.093,0.092,,,,,,,,,,,,,,,,,,,253400755.0,160172696.0,105623387.0,494730.0,640095.0,1629244.0,18.45,11.66,7.69,0.04,1186.0,1201391.0,0.087,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-07,202295.0,393.0,335.714,3122.0,7.0,3.714,70414.078,136.794,116.854,1086.694,2.437,1.293,0.86,,,,,,,,,,,,,,,,,,2141863.0,1084071.0,975573.0,82219.0,10758.0,6424.0,74.55,37.73,33.96,2.86,2236.0,1743.0,0.061,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-07,211859.0,197.0,189.714,6114.0,3.0,6.143,4748.432,4.415,4.252,137.034,0.067,0.138,1.11,14.0,0.314,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-07,18815.0,184.0,242.857,133.0,0.0,0.286,243232.412,2378.675,3139.555,1719.368,0.0,3.694,1.97,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-07,65301.0,42.0,19.0,1735.0,0.0,0.286,1924.375,1.238,0.56,51.129,0.0,0.008,0.76,,,,,,,,,,,,,,,,,,10018061.0,6737721.0,3280340.0,,,68362.0,29.52,19.86,9.67,,2015.0,39306.0,0.116,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-07,4148.0,0.0,1.0,117.0,0.0,0.0,42014.423,0.0,10.129,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118651.0,61662.0,56989.0,,,172.0,120.18,62.46,57.72,,1742.0,42.0,0.043,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-07,5346242.0,3089.0,2213.429,116703.0,23.0,16.286,117227.18,67.733,48.534,2558.95,0.504,0.357,1.18,,,,,,,,,39846.0,26271525.0,576.056,0.874,35017.0,0.768,0.054,18.5,tests performed,69891521.0,36993929.0,30265301.0,2490555.0,110748.0,301441.0,153.25,81.12,66.36,5.46,6610.0,66585.0,0.146,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-07,341058.0,240.0,362.857,7718.0,27.0,21.571,114906.77,80.859,122.251,2600.292,9.097,7.268,0.66,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.061,16.4,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162010.0,83795.0,78215.0,,134.0,53.0,151.14,78.17,72.97,,494.0,22.0,0.021,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-07,82680395.0,74869.0,81338.857,1230329.0,897.0,1651.714,17672.623,16.003,17.386,262.978,0.192,0.353,,,,,,,,,,,,,,,,,,,5594541565.0,2972402857.0,2349305509.0,103774503.0,16571199.0,24621714.0,119.58,63.53,50.22,2.22,5263.0,5187114.0,0.111,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-07,222260.0,1705.0,1515.0,2072.0,7.0,8.714,8618.665,66.115,58.748,80.347,0.271,0.338,1.03,,,,,,,,,147285.0,48762495.0,1890.883,5.711,162547.0,6.303,0.009,114.0,tests performed,39739219.0,20124711.0,19055462.0,559046.0,86815.0,78345.0,154.1,78.04,73.89,2.17,3038.0,17652.0,0.068,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-07,1207336.0,4233.0,6763.0,12921.0,77.0,61.286,133509.498,468.093,747.865,1428.829,8.515,6.777,0.71,623.0,68.893,2624.0,290.167,,,,,292422.0,112526834.0,12443.43,32.337,385956.0,42.68,0.02,48.9,tests performed,14457526.0,6403918.0,6051450.0,2341624.0,30942.0,98856.0,159.87,70.82,66.92,25.89,10932.0,10342.0,0.114,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-07,598503.0,1530.0,1455.0,8004.0,21.0,21.143,58542.782,149.657,142.321,782.914,2.054,2.068,0.91,,,,,,,,,13341.0,5602773.0,548.037,1.305,12039.0,1.178,0.126,7.9,tests performed,10703142.0,5098684.0,4593286.0,1011172.0,154.0,30885.0,104.69,49.87,44.93,9.89,3021.0,3478.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-07,22846.0,7.0,7.857,705.0,0.0,4.857,57559.068,17.636,19.796,1776.203,0.0,12.237,0.93,,,,,,,,,331.0,170200.0,428.808,0.834,286.0,0.721,0.045,22.0,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-07,277894.0,38.0,29.143,1394.0,0.0,0.0,158951.436,21.735,16.669,797.348,0.0,0.0,1.1,,,,,,,,,19876.0,7495132.0,4287.109,11.369,15829.0,9.054,0.002,446.3,units unclear,2993471.0,1190802.0,1162716.0,,11391.0,10625.0,171.22,68.11,66.51,,6077.0,379.0,0.022,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-07,1578011.0,291.0,246.714,28010.0,5.0,4.143,9488.742,1.75,1.484,168.427,0.03,0.025,0.81,,,,,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013,77.3,tests performed,103091820.0,64958515.0,38133305.0,,983315.0,1054890.0,61.99,39.06,22.93,,6343.0,810232.0,0.487,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-07,26306.0,106.0,141.429,240.0,0.0,1.571,91432.981,368.429,491.57,834.179,0.0,5.462,0.91,,,,,,,,,,,,,,,,,,292080.0,153984.0,138096.0,,251.0,253.0,101.52,53.52,48.0,,879.0,59.0,0.021,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-07,666137.0,1012.0,1631.286,5193.0,17.0,16.0,70543.935,107.171,172.753,549.939,1.8,1.694,1.0,,,,,,,,,26411.0,10478624.0,1109.687,2.797,22621.0,2.396,0.074,13.5,tests performed,6331049.0,3618830.0,2712219.0,,,50763.0,67.05,38.32,28.72,,5376.0,29081.0,0.308,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-07,1879784.0,10878.0,16249.857,27360.0,41.0,49.286,161599.899,935.152,1396.956,2352.065,3.525,4.237,1.21,722.0,62.068,3546.0,304.84,,,2199.0,189.022,111397.0,25106371.0,2158.326,9.576,114733.0,9.863,0.166,6.0,tests performed,19226776.0,8850517.0,8712921.0,2083019.0,2822.0,77376.0,165.29,76.09,74.9,17.91,6652.0,2119.0,0.018,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-07,30888.0,64.0,65.286,588.0,0.0,1.429,76282.677,158.058,161.233,1452.157,0.0,3.528,0.93,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-07,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,827261.0,774881.0,652351.0,,,40342.0,6.64,6.22,5.24,,3240.0,39584.0,0.318,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-07,2641.0,0.0,0.143,3.0,0.0,0.0,3386.332,0.0,0.183,3.847,0.0,0.0,0.57,,,,,,,,,1358.0,1251152.0,1604.247,1.741,1556.0,1.995,0.0,10881.1,samples tested,1153555.0,589215.0,564340.0,,,39.0,147.91,75.55,72.36,,50.0,11.0,0.001,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-07,546155.0,1489.0,1228.0,19264.0,17.0,13.286,46155.493,125.835,103.778,1627.998,1.437,1.123,1.21,,,,,,,,,3426.0,2826621.0,238.877,0.29,6826.0,0.577,0.145,6.9,tests performed,8797204.0,5148121.0,4241829.0,390598.0,40403.0,32155.0,74.35,43.51,35.85,3.3,2717.0,13380.0,0.113,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-07,279179.0,668.0,587.714,12814.0,34.0,32.571,85546.961,204.691,180.089,3926.509,10.418,9.981,1.01,,,,,,,,,2806.0,1413601.0,433.16,0.86,2865.0,0.878,0.216,4.6,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-07,195552.0,0.0,69.143,2420.0,0.0,0.286,81573.81,0.0,28.843,1009.494,0.0,0.119,0.61,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-07,22157726.0,10250.0,9038.143,616018.0,274.0,191.0,103543.949,47.899,42.236,2878.677,1.28,0.893,0.96,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,315518302.0,164604790.0,137355248.0,18457123.0,906081.0,1100068.0,147.44,76.92,64.19,8.63,5141.0,128311.0,0.06,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-07,15229.0,27.0,24.429,98.0,0.0,0.143,34491.271,61.151,55.327,221.954,0.0,0.324,0.79,,,,,,,,,,,,,,,,,,756080.0,404371.0,351709.0,,1491.0,1242.0,171.24,91.58,79.66,,2813.0,201.0,0.046,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-07,707885.0,2299.0,1832.571,29163.0,103.0,101.429,102641.788,333.35,265.719,4228.572,14.935,14.707,0.86,783.0,113.533,6674.0,967.716,,,,,,6704606.0,972.153,,27352.0,3.966,0.072,13.9,tests performed,3412632.0,,1808240.0,,11882.0,14518.0,49.48,,26.22,,2105.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-07,16334.0,334.0,47.714,290.0,4.0,0.571,759.824,15.537,2.22,13.49,0.186,0.027,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-07,20523.0,50.0,15.429,38.0,0.0,0.0,1674.605,4.08,1.259,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2834.0,1834.0,1000.0,,47.0,171.0,0.02,0.01,0.01,,14.0,113.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-07,120286.0,14.0,21.714,2967.0,4.0,3.857,7098.007,0.826,1.281,175.081,0.236,0.228,0.69,,,,,,,,,,,,,,,,,,28843614.0,14159169.0,13414877.0,2322719.0,69118.0,43896.0,170.2,83.55,79.16,13.71,2590.0,5595.0,0.033,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-07,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.71,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-07,1823674.0,2981.0,3258.143,29880.0,26.0,20.143,47905.805,78.307,85.588,784.913,0.683,0.529,1.1,473.0,12.425,1312.0,34.465,,,,,99244.0,49099908.0,1289.798,2.607,87760.0,2.305,0.033,30.3,tests performed,62227330.0,30916886.0,29121791.0,2188653.0,194530.0,234622.0,163.46,81.22,76.5,5.75,6163.0,71641.0,0.188,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-07,38460.0,7.0,12.857,351.0,0.0,0.286,68446.221,12.458,22.882,624.665,0.0,0.508,1.47,,,,,,,,,592.0,,,1.054,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-07,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-07,5703.0,0.0,85.143,181.0,0.0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-07,1775212.0,1164.0,1780.143,38535.0,4.0,27.0,92399.467,60.586,92.656,2005.74,0.208,1.405,0.87,,,,,,,,,71360.0,25709328.0,1338.166,3.714,66493.0,3.461,0.028,35.4,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.041,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694
CHN,Asia,China,2021-12-07,99448.0,74.0,78.143,4636.0,0.0,0.0,68.86,0.051,0.054,3.21,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,2560117000.0,,1110506000.0,,7089000.0,8614857.0,177.27,,76.89,,5965.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-07,5084466.0,1704.0,2117.429,128874.0,53.0,49.429,99178.437,33.239,41.303,2513.838,1.034,0.964,0.98,,,,,,,,,36964.0,28272870.0,551.495,0.721,44649.0,0.871,0.055,18.2,tests performed,58590490.0,38371156.0,25168977.0,,730708.0,341606.0,114.29,74.85,49.1,,6663.0,245307.0,0.478,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-07,4548.0,5.0,6.714,151.0,0.0,0.143,5118.993,5.628,7.557,169.958,0.0,0.161,0.93,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-07,19066.0,96.0,13.714,359.0,5.0,0.714,3370.328,16.97,2.424,63.461,0.884,0.126,0.83,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-07,567706.0,92.0,123.857,7324.0,6.0,3.571,110468.991,17.902,24.101,1425.165,1.168,0.695,0.8,,,,,,,,,,,,,,,,,,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
