iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-05,157445.0,14.0,32.429,7312.0,0.0,0.571,3952.386,0.351,0.814,183.555,0.0,0.014,1.13,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-05,8737714.0,14534.0,14280.0,223492.0,82.0,131.286,6361.704,10.582,10.397,162.719,0.06,0.096,,,,,,,,,,,,,,,,,,,246247695.0,155267315.0,102748301.0,463718.0,32098.0,1469264.0,17.93,11.3,7.48,0.03,1070.0,927637.0,0.068,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-05,201730.0,328.0,310.714,3110.0,1.0,3.0,70217.415,114.169,108.152,1082.517,0.348,1.044,0.65,,,,,,,,,,,,,,,,,,2111797.0,1075332.0,965964.0,70501.0,10758.0,5304.0,73.51,37.43,33.62,2.45,1846.0,1339.0,0.047,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-05,211469.0,172.0,188.143,6103.0,7.0,6.429,4739.691,3.855,4.217,136.788,0.157,0.144,1.14,15.0,0.336,,,,,,,,,,,,,,,,12145830.0,6740064.0,5380385.0,25381.0,23526.0,16190.0,27.22,15.11,12.06,0.06,363.0,5243.0,0.012,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-05,18010.0,0.0,185.429,132.0,0.0,0.143,232825.71,0.0,2397.143,1706.441,0.0,1.847,1.99,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-05,65259.0,15.0,16.429,1735.0,0.0,0.286,1923.138,0.442,0.484,51.129,0.0,0.008,0.65,,,,,,,,,,,,,,,,,,9847459.0,6774984.0,3072475.0,,,102644.0,29.02,19.97,9.05,,3025.0,63618.0,0.187,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-05,4147.0,0.0,0.857,117.0,0.0,0.0,42004.295,0.0,8.682,1185.074,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-05,5340676.0,1294.0,2032.571,116646.0,3.0,16.714,117105.134,28.374,44.568,2557.7,0.066,0.366,1.16,,,,,,,,,27752.0,26166076.0,573.744,0.609,31255.0,0.685,0.052,19.2,tests performed,69780773.0,36971042.0,30213089.0,2455125.0,184327.0,306924.0,153.01,81.07,66.25,5.38,6730.0,68531.0,0.15,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-05,340723.0,327.0,398.857,7683.0,14.0,24.143,114793.904,110.17,134.38,2588.5,4.717,8.134,0.68,,,,,,,,,6484.0,2389456.0,805.038,2.185,6744.0,2.272,0.067,14.9,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161913.0,83754.0,78159.0,,134.0,46.0,151.05,78.13,72.91,,429.0,21.0,0.02,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-05,82523050.0,81683.0,83122.429,1227983.0,3785.0,1670.714,17638.991,17.459,17.767,262.477,0.809,0.357,,,,,,,,,,,,,,,,,,,5551087236.0,2964058619.0,2334158694.0,102100169.0,25110962.0,25558638.0,118.65,63.36,49.89,2.18,5463.0,5505013.0,0.118,,4678444992.0,,,,,,,,,,,,,,,,,,
