iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-03,180584.0,64.0,71.143,7708.0,0.0,1.286,4533.251,1.607,1.786,193.496,0.0,0.032,,,,,,,,,,981844.0,,24.648,,1066.0,0.027,0.059,16.8,tests performed,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-03,11900199.0,3749.0,4462.714,254186.0,38.0,30.429,8664.227,2.73,3.249,185.066,0.028,0.022,,,,,,,,,,,,,,,,,,,512901737.0,311840180.0,238423312.0,24925869.0,466607.0,336915.0,37.34,22.7,17.36,1.81,245.0,107524.0,0.008,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-03,276310.0,89.0,37.429,3497.0,0.0,0.0,96176.94,30.979,13.028,1217.223,0.0,0.0,,,,,,,,,,1609775.0,594.0,560.324,0.207,74.0,0.026,0.456,2.2,tests performed,2866387.0,1319066.0,1239990.0,306637.0,,3634.0,99.77,45.91,43.16,10.67,1265.0,2425.0,0.084,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-03,265889.0,0.0,2.714,6875.0,0.0,0.0,5959.415,0.0,0.061,154.091,0.0,0.0,,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-03,43067.0,173.0,24.714,153.0,0.0,0.0,556752.075,2236.471,319.496,1977.92,0.0,0.0,,,,,,,,,,,,,,,,,,,152991.0,57878.0,53442.0,41671.0,,14.0,197.78,74.82,69.09,53.87,181.0,0.0,0.0,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-03,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.034,29.0,tests performed,18431807.0,12337467.0,6555241.0,431381.0,,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-03,3294.0,0.0,13.0,9.0,0.0,0.0,217785.124,0.0,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-03,8295.0,0.0,25.143,138.0,0.0,0.0,84018.718,0.0,254.668,1397.78,0.0,0.0,,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-03,9230573.0,51778.0,7396.857,128889.0,64.0,9.143,202399.001,1135.337,162.191,2826.152,1.403,0.2,,,,,,,,,,36374790.0,8247.0,797.591,0.181,17724.0,0.389,0.306,3.3,tests performed,102986911.0,41110434.0,37460787.0,24730985.0,140521.0,130361.0,225.82,90.14,82.14,54.23,2858.0,1646.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-03,422963.0,0.0,3.429,8625.0,0.0,0.143,142501.604,0.0,1.155,2905.872,0.0,0.048,,,,,,,,,,3100800.0,1107.0,1044.699,0.373,1472.0,0.496,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-03,37975.0,623.0,134.429,216.0,3.0,0.429,354260.926,5811.838,1254.056,2015.019,27.986,3.998,,,,,,,,,,,,,,,,,,,171229.0,88842.0,82387.0,,37.0,22.0,159.74,82.88,76.86,,205.0,9.0,0.008,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-03,153646465.0,121219.0,129065.857,1437194.0,226.0,233.714,32841.353,25.91,27.587,307.195,0.048,0.05,,,,,,,,,,,,,,,,,,,8105892012.0,3535971529.0,3272897832.0,1261046217.0,4840609.0,4158015.0,173.26,75.58,69.96,26.95,889.0,644435.0,0.014,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-03,7405542.0,27521.0,30802.286,8722.0,60.0,41.429,287167.663,1067.193,1194.433,338.216,2.327,1.606,,84.0,3.257,2669.0,103.497,,,,,72085039.0,79867.0,2795.27,3.097,74476.0,2.888,0.165,6.1,tests performed,57669670.0,22322831.0,21619219.0,13727620.0,13405.0,11530.0,223.63,86.56,83.83,53.23,447.0,1246.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-03,4295818.0,2791.0,2033.286,19938.0,1.0,6.143,475039.677,308.634,224.845,2204.782,0.111,0.679,,47.0,5.197,465.0,51.421,,,,,187900569.0,153663.0,20778.4,16.992,96155.0,10.633,0.021,47.8,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,2049.0,203.13,75.51,73.2,58.3,227.0,84.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-03,792785.0,0.0,5.571,9713.0,0.0,0.143,77546.544,0.0,0.545,950.081,0.0,0.014,,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-03,34931.0,70.0,51.286,810.0,0.0,0.0,88006.47,176.361,129.211,2040.744,0.0,0.0,,,,,,,,,,237257.0,,597.754,,173.0,0.436,0.334,3.0,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-03,587456.0,595.0,560.857,1488.0,0.0,0.286,336016.519,340.332,320.802,851.115,0.0,0.163,,,,,,,,,,9858801.0,,5639.095,,4042.0,2.312,0.136,7.4,units unclear,3445516.0,1237003.0,1220832.0,987681.0,273.0,319.0,197.08,70.75,69.83,56.49,182.0,60.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-03,1953592.0,29.0,30.429,29131.0,0.0,0.143,11747.149,0.174,0.183,175.168,0.0,0.001,,,,,,,,,,13783344.0,5225.0,82.881,0.031,1469.0,0.009,0.02,49.7,tests performed,261364230.0,129000128.0,117565106.0,15039802.0,180440.0,149310.0,157.16,77.57,70.69,9.04,898.0,7820.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-03,81174.0,146.0,162.286,462.0,0.0,2.571,282140.226,507.459,564.064,1605.795,0.0,8.938,,,,,,,,,,682320.0,,2371.571,,1012.0,3.517,0.285,3.5,tests performed,315274.0,162417.0,152857.0,,49.0,37.0,109.58,56.45,53.13,,129.0,15.0,0.005,37.96,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-03,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-03,4158754.0,6196.0,1598.0,31768.0,14.0,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,,76.0,6.534,883.0,75.909,,,364.0,31.292,34126748.0,12821.0,2933.783,1.102,10300.0,0.885,0.145,6.9,tests performed,25396018.0,9243772.0,9145511.0,7435959.0,14361.0,5058.0,218.32,79.47,78.62,63.92,435.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-03,59788.0,122.0,105.571,678.0,0.0,0.143,147655.681,301.298,260.725,1674.425,0.0,0.353,,,,,,,,,,563789.0,,1392.364,,867.0,2.141,0.102,9.9,tests performed,,,,,,,,,,,,,,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-03,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,3619590.0,3160654.0,2628115.0,,,20439.0,29.07,25.38,21.11,,1642.0,199.0,0.002,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-03,15085.0,330.0,47.143,138.0,0.0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,9800.0,1493.0,157.83,24.045,,,,,samples tested,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-03,59628.0,0.0,2.0,21.0,0.0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,,,,,,,,,,,,,,,,,,,1908742.0,692775.0,672164.0,543803.0,,79.0,244.74,88.83,86.19,69.73,101.0,8.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-03,909919.0,547.0,219.429,21948.0,0.0,0.143,76897.145,46.227,18.544,1854.823,0.0,0.012,,30.0,2.535,222.0,18.761,,,,,4318688.0,2424.0,364.972,0.205,4929.0,0.417,0.042,24.0,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-03,10123.0,0.0,6.714,35.0,0.0,0.0,382794.479,0.0,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-03,377962.0,13.0,19.0,15788.0,0.0,0.143,115816.378,3.984,5.822,4837.812,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
