iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-02,158189.0,82.0,34.0,7361.0,5.0,1.0,3971.063,2.058,0.854,184.785,0.126,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-02,9774754.0,23086.0,42798.857,228240.0,150.0,218.857,7116.746,16.808,31.161,166.176,0.109,0.159,,,,,,,,,,,,,,,,,,,305402138.0,193775477.0,125547298.0,872142.0,11020.0,908279.0,22.24,14.11,9.14,0.06,661.0,506218.0,0.037,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-02,210885.0,661.0,453.714,3220.0,3.0,3.714,73404.053,230.078,157.927,1120.805,1.044,1.293,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-02,219159.0,341.0,360.286,6291.0,7.0,7.571,4912.048,7.643,8.075,141.001,0.157,0.17,1.14,27.0,0.605,,,,,,,,,,,,,,,,12545356.0,7060737.0,5609040.0,,,15433.0,28.12,15.83,12.57,,346.0,5837.0,0.013,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-02,23740.0,618.0,287.143,140.0,0.0,0.143,306900.742,7989.244,3712.062,1809.861,0.0,1.847,1.4,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-02,82920.0,522.0,1595.429,1772.0,0.0,3.286,2443.595,15.383,47.016,52.22,0.0,0.097,2.85,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-02,1674.0,0.0,4.0,5.0,0.0,0.0,110677.686,0.0,264.463,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-02,4283.0,0.0,6.714,119.0,0.0,0.143,43381.817,0.0,68.008,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-02,5694930.0,20502.0,33555.429,117204.0,23.0,24.143,124872.87,449.548,735.771,2569.935,0.504,0.529,1.9,,,,,,,,,121151.0,27924922.0,612.31,2.656,84666.0,1.856,0.277,3.6,tests performed,76629499.0,38200181.0,32659545.0,5589017.0,22527.0,274712.0,168.03,83.76,71.61,12.26,6024.0,49313.0,0.108,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-02,345007.0,27.0,75.143,7977.0,2.0,4.857,116237.238,9.097,25.317,2687.553,0.674,1.636,0.67,,,,,,,,,7578.0,2568448.0,865.343,2.553,6505.0,2.192,0.016,63.1,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-02,21471.0,489.0,546.143,181.0,0.0,0.0,200298.521,4561.78,5094.854,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759.0,84751.0,79008.0,,208.0,62.0,152.77,79.06,73.7,,578.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-02,84807273.0,83216.0,98317.429,1260962.0,616.0,1001.0,18127.235,17.787,21.015,269.526,0.132,0.214,,,,,,,,,,,,,,,,,,,6259502709.0,3146699777.0,2647067602.0,204209629.0,15571784.0,24690083.0,133.79,67.26,56.58,4.36,5277.0,8806885.0,0.188,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-02,492563.0,29608.0,26012.143,2266.0,9.0,10.0,19100.312,1148.121,1008.683,87.87,0.349,0.388,1.85,148.0,5.739,1770.0,68.636,,,,,321573.0,54434530.0,2110.83,12.47,274472.0,10.643,0.046,21.8,tests performed,42580539.0,20444346.0,19755837.0,2380356.0,0.0,74348.0,165.12,79.28,76.61,9.23,2883.0,6752.0,0.026,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-02,1285510.0,3283.0,2993.857,13752.0,3.0,16.857,142154.126,363.04,331.066,1520.722,0.332,1.864,0.66,324.0,35.829,643.0,71.104,,,,,352361.0,123579209.0,13665.623,38.965,577849.0,63.9,0.004,252.8,tests performed,16430819.0,6615101.0,6476250.0,3683160.0,3120.0,31330.0,181.7,73.15,71.62,40.73,3465.0,3144.0,0.035,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-02,617679.0,368.0,435.571,8375.0,10.0,11.143,60418.489,35.996,42.606,819.204,0.978,1.09,0.69,,,,,,,,,,5863885.0,573.578,,9342.0,0.914,0.05,19.9,tests performed,11346243.0,5169392.0,4676580.0,1500271.0,77.0,20378.0,110.98,50.56,45.74,14.67,1993.0,1926.0,0.019,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-02,25285.0,809.0,249.429,717.0,0.0,0.571,63703.976,2038.225,628.42,1806.437,0.0,1.44,1.56,,,,,,,,,897.0,183073.0,461.241,2.26,531.0,1.338,0.259,3.9,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
