iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-13,170604.0,452.0,630.429,7494.0,6.0,8.857,4282.72,11.347,15.826,188.124,0.151,0.222,1.56,,,,,,,,,,,,,,,,,,5216998.0,4634282.0,3959887.0,,,13122.0,13.1,11.63,9.94,,329.0,11376.0,0.029,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-13,11082497.0,9256.0,14859.571,243996.0,113.0,409.286,8068.88,6.739,10.819,177.647,0.082,0.298,,,,,,,,,,,,,,,,,,,366972714.0,227329052.0,154076851.0,2859649.0,316409.0,975717.0,26.72,16.55,11.22,0.21,710.0,559120.0,0.041,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-13,268008.0,457.0,483.429,3410.0,3.0,4.286,93287.211,159.071,168.27,1186.94,1.044,1.492,0.55,,,,,,,,,2962.0,1576432.0,548.718,1.031,759.0,0.264,0.967,1.0,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-13,261752.0,526.0,539.429,6729.0,14.0,11.857,5866.692,11.789,12.09,150.818,0.314,0.266,0.51,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-13,37140.0,0.0,77.286,148.0,0.0,0.143,480130.31,0.0,999.117,1913.282,0.0,1.847,0.61,,,,,,,,,,297098.0,3840.758,,270.0,3.49,,,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-13,98514.0,0.0,21.429,1898.0,0.0,0.286,2903.139,0.0,0.631,55.933,0.0,0.008,0.19,,,,,,,,,,1395635.0,41.128,,1651.0,0.049,0.013,74.6,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-13,2458.0,0.0,10.571,9.0,0.0,0.143,162512.397,0.0,698.937,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-13,7331.0,0.0,68.286,134.0,0.0,0.429,74254.517,0.0,691.655,1357.264,0.0,4.341,0.86,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-13,8734551.0,6289.0,20667.429,124081.0,94.0,199.571,191522.714,137.899,453.175,2720.727,2.061,4.376,0.48,2107.0,46.2,,,,,,,40119.0,33290034.0,729.951,0.88,42310.0,0.928,0.306,3.3,tests performed,90742298.0,40021069.0,35425902.0,15021210.0,265541.0,246655.0,198.97,87.75,77.68,32.94,5408.0,27418.0,0.06,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-13,406379.0,1574.0,2346.0,8167.0,10.0,11.571,136914.244,530.301,790.397,2751.566,3.369,3.899,0.95,,,,,,,,,6743.0,2811771.0,947.321,2.272,6969.0,2.348,0.44,2.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
