iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-25,202347.0,148.0,120.571,7820.0,2.0,1.143,5046.128,3.691,3.007,195.015,0.05,0.029,0.96,,,,,,,,,,,,,,,,,,11977773.0,11012345.0,10328057.0,,,4839.0,29.87,27.46,25.76,,121.0,4634.0,0.012,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462.0,,,,
OWID_AFR,,Africa,2022-10-25,12380454.0,2127.0,1477.286,256918.0,2.0,6.714,8891.486,1.528,1.061,184.515,0.001,0.005,,,,,,,,,,,,,,,,,,,663620625.0,418704628.0,337432400.0,53288195.0,7455.0,5486.0,47.66,30.07,24.23,3.83,4.0,2256.0,0.0,,,,,,,,,,,,,,,,1392394303.0,,,,
ALB,Europe,Albania,2022-10-25,332816.0,40.0,20.429,3592.0,0.0,0.0,116584.872,14.012,7.156,1258.271,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2991576.0,1339100.0,1265900.0,363122.0,,635.0,104.79,46.91,44.34,12.72,222.0,73.0,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710.0,,,,
DZA,Africa,Algeria,2022-10-25,270800.0,12.0,4.857,6881.0,0.0,0.0,6129.752,0.272,0.11,155.756,0.0,0.0,1.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969.0,,,,
AND,Europe,Andorra,2022-10-25,46449.0,0.0,11.857,155.0,0.0,0.0,587709.087,0.0,150.026,1961.181,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,154320.0,57898.0,53482.0,42940.0,,3.0,195.26,73.26,67.67,54.33,38.0,0.0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034.0,,,,
AGO,Africa,Angola,2022-10-25,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774.0,,,,
AIA,North America,Anguilla,2022-10-25,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15753.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-25,9106.0,0.0,0.0,146.0,0.0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220.0,,,,
ARG,South America,Argentina,2022-10-25,9717546.0,2082.0,297.429,129979.0,0.0,1.286,214625.378,45.984,6.569,2870.765,0.0,0.028,1.07,,,,,,,,,,,,,,,,,,109828407.0,41341017.0,37832841.0,30976329.0,431.0,8981.0,242.57,91.31,83.56,68.42,198.0,835.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780.0,,,,
ARM,Asia,Armenia,2022-10-25,445100.0,231.0,33.0,8706.0,0.0,0.0,159478.376,82.767,11.824,3119.341,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974.0,,,,
ABW,North America,Aruba,2022-10-25,43291.0,0.0,0.0,232.0,0.0,0.0,406350.905,0.0,0.0,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173663.0,89930.0,83733.0,,17.0,7.0,163.01,84.41,78.6,,66.0,4.0,0.004,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536.0,,,,
OWID_ASI,,Asia,2022-10-25,188553551.0,149712.0,124919.571,1490994.0,200.0,242.429,40175.6,31.9,26.617,317.69,0.043,0.052,,,,,,,,,,,,,,,,,,,8763610820.0,3615670609.0,3395768038.0,1689214541.0,1257800.0,1399279.0,186.73,77.04,72.35,35.99,298.0,272447.0,0.006,,,,,,,,,,,,,,,,4693235454.0,,,,
AUS,Oceania,Australia,2022-10-25,10346805.0,1549.0,4855.286,15586.0,6.0,13.714,399165.521,59.758,187.31,601.286,0.231,0.529,1.33,42.0,1.62,1433.0,55.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089.0,,,,
AUT,Europe,Austria,2022-10-25,5408648.0,6486.0,7496.286,20922.0,23.0,8.571,606209.179,726.96,840.195,2344.968,2.578,0.961,0.62,105.0,11.769,2108.0,236.268,,,,,,,,,,,,,,19720130.0,6890596.0,,6201271.0,530.0,16640.0,221.03,77.23,,69.5,1865.0,111.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082.0,,,,
AZE,Asia,Azerbaijan,2022-10-25,823023.0,64.0,48.143,9940.0,3.0,0.714,79804.484,6.206,4.668,963.833,0.291,0.069,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992.0,,,,
BHS,North America,Bahamas,2022-10-25,37364.0,0.0,4.286,833.0,0.0,0.0,91599.535,0.0,10.507,2042.137,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.98,42.54,40.53,8.72,101.0,15.0,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906.0,,,,
BHR,Asia,Bahrain,2022-10-25,688359.0,315.0,291.714,1524.0,0.0,0.143,470426.751,215.272,199.358,1041.506,0.0,0.098,0.92,,,,,,,,,,,,,,,,,,3473218.0,1240847.0,1226330.0,1006041.0,107.0,90.0,237.36,84.8,83.81,68.75,62.0,12.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265.0,,,,
BGD,Asia,Bangladesh,2022-10-25,2034533.0,185.0,202.0,29416.0,1.0,1.143,12013.333,1.092,1.193,173.693,0.006,0.007,0.58,,,,,,,,,,,,,,,,,,317493457.0,136464240.0,123986287.0,57564893.0,,294748.0,187.47,80.58,73.21,33.99,1740.0,211222.0,0.125,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251.0,,,,
