iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-19,177039.0,56.0,142.857,7652.0,1.0,1.571,4444.26,1.406,3.586,192.09,0.025,0.039,0.89,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-19,11458634.0,3553.0,4238.857,251168.0,65.0,47.0,8342.735,2.587,3.086,182.869,0.047,0.034,,,,,,,,,,,,,,,,,,,439717059.0,276071777.0,204063406.0,15402844.0,2359405.0,1731509.0,32.01,20.1,14.86,1.12,1261.0,983202.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-19,273040.0,79.0,59.857,3487.0,0.0,0.286,95038.73,27.498,20.835,1213.742,0.0,0.099,0.47,,,,,,,,,1595977.0,663.0,555.522,0.231,648.0,0.226,0.1,10.0,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-19,265539.0,15.0,18.429,6871.0,0.0,1.286,5951.571,0.336,0.413,154.001,0.0,0.029,0.42,8.0,0.179,,,,,,,230553.0,,5.167,,,,,,tests performed,13704895.0,7461932.0,6110712.0,436274.0,,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-19,39234.0,440.0,62.857,153.0,0.0,0.143,507200.662,5688.135,812.591,1977.92,0.0,1.847,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-19,99003.0,0.0,13.429,1900.0,0.0,0.0,2917.55,0.0,0.396,55.992,0.0,0.0,1.22,,,,,,,,,1460619.0,1459.0,43.043,0.043,3497.0,0.103,0.005,216.6,tests performed,16850195.0,10895481.0,5699666.0,276392.0,,37675.0,49.66,32.11,16.8,0.81,1110.0,19752.0,0.058,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-19,2595.0,0.0,3.0,9.0,0.0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639.0,10547.0,9603.0,2489.0,,31.0,149.68,69.73,63.49,16.46,2050.0,15.0,0.099,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-19,7473.0,3.0,1.0,135.0,0.0,0.0,75692.813,30.387,10.129,1367.393,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-19,9006526.0,1697.0,5190.0,127483.0,44.0,51.571,197486.317,37.21,113.801,2795.323,0.965,1.131,0.72,768.0,16.84,,,,,,,34718663.0,15162.0,761.277,0.332,30255.0,0.663,0.052,19.2,tests performed,95554597.0,40545576.0,36476023.0,18232036.0,122470.0,100503.0,209.52,88.9,79.98,39.98,2204.0,9805.0,0.021,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-19,422286.0,32.0,47.571,8593.0,1.0,3.286,142273.514,10.781,16.027,2895.091,0.337,1.107,0.33,,,,,,,,,2937565.0,1432.0,989.703,0.482,2504.0,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-19,33843.0,0.0,6.714,212.0,0.0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168495.0,87725.0,80770.0,,53.0,27.0,157.19,81.84,75.35,,252.0,15.0,0.014,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-19,132469377.0,926389.0,869513.429,1387969.0,1495.0,1666.571,28314.831,198.012,185.855,296.673,0.32,0.356,,,,,,,,,,,,,,,,,,,7480999556.0,3439579295.0,3092368179.0,881059344.0,12505904.0,12755945.0,159.9,73.52,66.1,18.83,2727.0,1398497.0,0.03,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-19,3900138.0,40854.0,43381.714,5725.0,3.0,19.714,151237.21,1584.212,1682.23,222.001,0.116,0.764,1.26,88.0,3.412,1935.0,75.034,,,,,64710352.0,69645.0,2509.299,2.701,88057.0,3.415,0.361,2.8,tests performed,55507339.0,22158259.0,20893155.0,12455925.0,99204.0,79817.0,215.24,85.92,81.02,48.3,3095.0,4868.0,0.019,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-19,3429011.0,41999.0,44734.857,15387.0,43.0,29.571,379186.52,4644.329,4946.865,1701.524,4.755,3.27,1.19,203.0,22.448,3031.0,335.174,,,,,166723590.0,345283.0,18436.61,38.182,555202.0,61.395,0.076,13.2,tests performed,18111082.0,6810455.0,6584654.0,5066335.0,,2016.0,200.28,75.31,72.81,56.02,223.0,150.0,0.002,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-19,791404.0,116.0,118.429,9651.0,4.0,7.429,77411.461,11.347,11.584,944.016,0.391,0.727,0.28,,,,,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.045,22.3,tests performed,13338542.0,5317920.0,4811119.0,2986755.0,18052.0,16239.0,130.47,52.02,47.06,29.22,1588.0,817.0,0.008,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
