iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-12,188704.0,198.0,238.143,7755.0,0.0,0.429,4705.899,4.938,5.939,193.394,0.0,0.011,1.32,,,,,,,,,,,,,,,,,,9822860.0,9066437.0,8272846.0,,,162023.0,24.5,22.61,20.63,,4041.0,161066.0,0.402,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-12,12292609.0,2010.0,1980.286,256259.0,13.0,15.286,8828.397,1.444,1.422,184.042,0.009,0.011,,,,,,,,,,,,,,,,,,,609473302.0,382395379.0,297933763.0,44301890.0,551632.0,548057.0,43.77,27.46,21.4,3.18,394.0,415667.0,0.03,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-12,320781.0,695.0,662.286,3569.0,1.0,1.714,112369.032,243.457,231.998,1250.215,0.35,0.601,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-12,268866.0,148.0,119.0,6878.0,0.0,0.0,6085.975,3.35,2.694,155.688,0.0,0.0,1.28,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-12,45899.0,106.0,15.143,154.0,0.0,0.0,580750.057,1341.195,191.599,1948.528,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-12,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,21623361.0,13908654.0,7638251.0,1027838.0,,21452.0,62.67,40.31,22.14,2.98,622.0,19204.0,0.056,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-12,3620.0,0.0,0.0,10.0,0.0,0.0,229797.499,0.0,0.0,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-12,8820.0,11.0,6.714,144.0,0.0,0.0,94614.89,118.0,72.026,1544.733,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-12,9602534.0,42227.0,6032.429,129440.0,71.0,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.92,,,,,,,,,,,,,,,,,,108234681.0,41220305.0,37699441.0,29634484.0,11.0,26697.0,239.05,91.04,83.26,65.45,590.0,1201.0,0.003,28.25,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-12,428648.0,1849.0,469.0,8637.0,0.0,0.286,153583.659,662.493,168.042,3094.619,0.0,0.102,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
