iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-04,178901.0,0.0,13.143,7683.0,0.0,0.0,4491.002,0.0,0.33,192.869,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5986139.0,5287027.0,4637327.0,,383.0,4005.0,15.03,13.27,11.64,,101.0,3559.0,0.009,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-04,11695715.0,8650.0,14129.714,252981.0,84.0,16.857,8515.348,6.298,10.287,184.189,0.061,0.012,,,,,,,,,,,,,,,,,,,487187129.0,303344440.0,229325016.0,22286721.0,2248263.0,1889178.0,35.47,22.09,16.7,1.62,1375.0,467379.0,0.034,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-04,275211.0,20.0,40.286,3496.0,0.0,0.0,95794.404,6.962,14.022,1216.874,0.0,0.0,1.1,,,,,,,,,1605530.0,1249.0,558.847,0.435,178.0,0.062,0.259,3.9,tests performed,2814626.0,1293234.0,1230856.0,290536.0,,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-04,265782.0,0.0,1.286,6875.0,0.0,0.0,5957.017,0.0,0.029,154.091,0.0,0.0,0.65,1.0,0.022,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-04,41717.0,368.0,100.571,153.0,0.0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-04,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,17896626.0,12059919.0,6327907.0,369899.0,,11288.0,52.74,35.54,18.65,1.09,333.0,10403.0,0.031,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-04,2788.0,0.0,0.0,9.0,0.0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-04,7654.0,28.0,11.857,137.0,1.0,0.286,77526.132,283.607,120.099,1387.651,10.129,2.894,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-04,9083673.0,11443.0,3250.0,128653.0,111.0,44.143,199177.921,250.911,71.263,2820.977,2.434,0.968,0.02,372.0,8.157,,,,,,,35852214.0,4178.0,786.132,0.092,9722.0,0.213,0.098,10.2,tests performed,98887551.0,41029231.0,37241666.0,20928536.0,5.0,61426.0,216.83,89.96,81.66,45.89,1347.0,1439.0,0.003,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-04,422877.0,3.0,3.143,8622.0,0.0,0.0,142472.629,1.011,1.059,2904.861,0.0,0.0,0.58,,,,,,,,,3057058.0,2064.0,1029.962,0.695,2667.0,0.899,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-04,34965.0,119.0,38.857,212.0,0.0,0.0,326181.258,1110.126,362.49,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170371.0,88408.0,81963.0,,30.0,17.0,158.94,82.47,76.46,,159.0,9.0,0.008,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-04,149413482.0,125487.0,148395.714,1430024.0,246.0,395.714,31936.569,26.822,31.719,305.662,0.053,0.085,,,,,,,,,,,,,,,,,,,7961710816.0,3511555921.0,3220004417.0,1187232367.0,6295394.0,6432382.0,170.18,75.06,68.83,25.38,1375.0,1237449.0,0.026,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-04,6130822.0,58258.0,40463.714,7423.0,68.0,37.857,237737.336,2259.094,1569.078,287.845,2.637,1.468,0.95,142.0,5.506,3104.0,120.365,,,,,69472088.0,55518.0,2693.947,2.153,76567.0,2.969,0.508,2.0,tests performed,57272196.0,22282525.0,21537560.0,13452111.0,19541.0,18587.0,222.09,86.41,83.52,52.16,721.0,1586.0,0.006,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
