iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-01,185930.0,181.0,158.714,7751.0,3.0,1.857,4636.721,4.514,3.958,193.294,0.075,0.046,,,,,,,,,,,,,,,,,,,7885045.0,7139453.0,6422705.0,,,190328.0,19.66,17.8,16.02,,4746.0,188998.0,0.471,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-01,12258637.0,710.0,4304.143,256035.0,4.0,27.429,8803.998,0.51,3.091,183.881,0.003,0.02,,,,,,,,,,,,,,,,,,,595201224.0,367107676.0,288613199.0,34861020.0,30770.0,36674.0,42.75,26.37,20.73,2.5,26.0,4231.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-01,312375.0,278.0,1036.0,3548.0,3.0,2.714,109424.425,97.383,362.909,1242.858,1.051,0.951,,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-01,267546.0,92.0,90.0,6876.0,0.0,0.0,6056.096,2.082,2.037,155.643,0.0,0.0,,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-01,45508.0,182.0,26.0,153.0,0.0,0.0,575802.819,2302.806,328.972,1935.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-01,102301.0,0.0,0.0,1912.0,0.0,0.0,2964.922,0.0,0.0,55.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-01,3580.0,0.0,5.286,10.0,0.0,0.0,227258.3,0.0,335.537,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-01,8773.0,0.0,5.286,144.0,0.0,0.0,94110.706,0.0,56.702,1544.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-01,9560307.0,52745.0,7535.0,129369.0,91.0,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,,,,,,,,,,,,,,,,,,,107823754.0,41201001.0,37671221.0,29270616.0,1.0,43384.0,238.14,91.0,83.2,64.65,958.0,838.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-01,425365.0,0.0,0.0,8633.0,0.0,0.0,152407.367,0.0,0.0,3093.185,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-01,42080.0,0.0,8.571,224.0,0.0,0.0,394983.855,0.0,80.456,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172668.0,89464.0,83204.0,,15.0,19.0,162.07,83.98,78.1,,178.0,8.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-01,166019512.0,333224.0,440676.429,1453463.0,341.0,404.857,35374.213,71.001,93.896,309.693,0.073,0.086,,,,,,,,,,,,,,,,,,,8423189526.0,3580109199.0,3346359964.0,1445393107.0,4325493.0,6114712.0,179.48,76.28,71.3,30.8,1303.0,321131.0,0.007,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-01,9473282.0,37443.0,41078.0,11957.0,92.0,93.857,365466.204,1444.499,1584.733,461.285,3.549,3.621,,163.0,6.288,5232.0,201.843,,,,,,,,,,,,,,58221674.0,22395561.0,21730203.0,14095910.0,5804.0,9820.0,224.61,86.4,83.83,54.38,379.0,1404.0,0.005,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-01,4774043.0,9141.0,9918.143,20317.0,0.0,9.0,535081.722,1024.537,1111.64,2277.159,0.0,1.009,,101.0,11.32,1719.0,192.668,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-01,798940.0,102.0,337.714,9748.0,0.0,1.857,77469.274,9.89,32.746,945.216,0.0,0.18,,,,,,,,,,,,,,,,,,,13818005.0,5366776.0,4857889.0,3338784.0,1682.0,1825.0,133.99,52.04,47.1,32.37,177.0,345.0,0.003,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-01,36730.0,6.0,18.0,822.0,0.0,0.0,90045.256,14.709,44.128,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-01,660152.0,505.0,534.571,1509.0,0.0,0.429,451149.997,345.119,365.328,1031.255,0.0,0.293,,,,,,,,,,,,,,,,,,,3460361.0,1239265.0,1224224.0,996872.0,212.0,252.0,236.48,84.69,83.66,68.13,172.0,35.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-01,2005606.0,349.0,469.0,29292.0,1.0,3.0,11842.527,2.061,2.769,172.961,0.006,0.018,,,,,,,,,,,,,,,,,,,289872589.0,130049697.0,120493865.0,39680201.0,282783.0,211114.0,171.16,76.79,71.15,23.43,1247.0,7608.0,0.004,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-01,92301.0,215.0,317.286,495.0,2.0,1.571,328239.687,764.58,1128.328,1760.313,7.112,5.588,,,,,,,,,,,,,,,,,,,316958.0,162955.0,154003.0,,13.0,23.0,112.72,57.95,54.77,,82.0,9.0,0.003,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-01,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-01,4425201.0,10946.0,3862.857,32263.0,35.0,12.0,381107.651,942.693,332.677,2778.558,3.014,1.033,,126.0,10.851,2284.0,196.703,,,1110.0,95.596,,,,,,,,,,25721980.0,9251278.0,9154319.0,7746102.0,1248.0,985.0,221.52,79.67,78.84,66.71,85.0,43.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-01,67111.0,254.0,70.0,680.0,0.0,0.0,167764.498,634.951,174.986,1699.868,0.0,0.0,,,,,,,,,,,,,,,,,,,495575.0,249371.0,217966.0,49897.0,,91.0,123.88,62.34,54.49,12.47,227.0,33.0,0.008,38.57,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-01,27316.0,0.0,6.429,163.0,0.0,0.0,2101.733,0.0,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-01,17193.0,205.0,67.286,144.0,0.0,0.286,267866.324,3193.893,1048.309,2243.515,0.0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-01,60530.0,162.0,23.143,21.0,0.0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,1914505.0,693546.0,673113.0,547846.0,,381.0,246.24,89.2,86.58,70.46,490.0,66.0,0.008,22.22,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-01,1037500.0,1907.0,4871.429,22061.0,0.0,5.143,85889.516,157.871,403.282,1826.322,0.0,0.426,,,,,,,,,,,,,,,,,,,14260660.0,7285460.0,6067192.0,1906660.0,19786.0,12987.0,118.06,60.31,50.23,15.78,1075.0,2036.0,0.017,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-01,10834.0,0.0,13.714,37.0,0.0,0.0,405676.627,0.0,513.528,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-01,385367.0,391.0,278.857,15862.0,9.0,3.286,117815.26,119.537,85.253,4849.366,2.752,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-01,325470.0,289.0,41.286,2770.0,0.0,1.0,125740.654,111.651,15.95,1070.15,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-01,33855964.0,22064.0,33428.429,678715.0,201.0,224.571,157964.637,102.946,155.97,3166.738,0.938,1.048,,,,,,,,,,,,,,,,,,,465319009.0,185208286.0,170168354.0,115289015.0,,535842.0,217.11,86.41,79.4,53.79,2500.0,33065.0,0.015,33.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
