iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-09,158381.0,72.0,27.429,7373.0,4.0,1.714,3975.883,1.807,0.689,185.087,0.1,0.043,1.15,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-09,10092723.0,28608.0,45424.143,230874.0,259.0,297.571,7348.251,20.829,33.072,168.093,0.189,0.217,,,,,,,,,,,,,,,,,,,320122661.0,202284780.0,131959494.0,991446.0,83899.0,1510121.0,23.31,14.73,9.61,0.07,1099.0,775551.0,0.056,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-09,219694.0,4789.0,1258.429,3240.0,7.0,2.857,76470.257,1666.937,438.029,1127.767,2.437,0.995,1.35,,,,,,,,,,,,,,,,,,2398207.0,1175177.0,1060267.0,162763.0,11284.0,8418.0,83.48,40.91,36.91,5.67,2930.0,3658.0,0.127,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-09,222157.0,415.0,428.286,6339.0,9.0,6.857,4979.242,9.301,9.599,142.077,0.202,0.154,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-09,26408.0,1119.0,381.143,141.0,0.0,0.143,341391.525,14465.962,4927.255,1822.789,0.0,1.847,1.44,,,,,,,,,,275127.0,3556.726,,1188.0,15.358,0.261,3.8,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-09,89718.0,467.0,971.143,1826.0,7.0,7.714,2643.927,13.762,28.619,53.811,0.206,0.227,2.26,,,,,,,,,,,,,,,,,,11797041.0,7803739.0,3993302.0,,,25985.0,34.77,23.0,11.77,,766.0,16903.0,0.05,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-09,1777.0,103.0,14.714,6.0,0.0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-09,5058.0,214.0,110.714,120.0,1.0,0.143,51231.667,2167.572,1121.407,1215.461,10.129,1.447,0.87,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-09,6310844.0,73319.0,87987.714,117492.0,27.0,41.143,138378.031,1607.668,1929.309,2576.25,0.592,0.902,1.98,1901.0,41.683,,,,,,,125473.0,28997547.0,635.83,2.751,112873.0,2.475,0.526,1.9,tests performed,79520334.0,38618880.0,33251574.0,7439665.0,130766.0,412976.0,174.36,84.68,72.91,16.31,9055.0,59814.0,0.131,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-09,345855.0,142.0,121.143,8001.0,2.0,3.429,116522.94,47.842,40.815,2695.638,0.674,1.155,0.55,,,,,,,,,5164.0,2594856.0,874.24,1.74,3773.0,1.271,0.022,44.9,tests performed,1668198.0,957870.0,710328.0,,,5923.0,56.2,32.27,23.93,,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-09,27392.0,525.0,845.857,182.0,1.0,0.143,255534.307,4897.616,7890.826,1697.84,9.329,1.333,,,,,,,,,,,,,,,,,,,164165.0,85004.0,79161.0,,62.0,56.0,153.15,79.3,73.85,,522.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-09,86754451.0,372238.0,273245.714,1268110.0,754.0,1003.286,18543.437,79.564,58.405,271.054,0.161,0.214,,,,,,,,,,,,,,,,,,,6422942713.0,3195154330.0,2687669203.0,426163942.0,13810633.0,22281108.0,137.29,68.3,57.45,9.11,4763.0,6624831.0,0.142,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-09,1045291.0,72834.0,78961.143,2387.0,21.0,17.286,40533.667,2824.313,3061.908,92.562,0.814,0.67,2.37,322.0,12.486,3494.0,135.488,,,,,248366.0,56326737.0,2184.204,9.631,232856.0,9.03,0.225,4.4,tests performed,43987111.0,20524868.0,19896355.0,3565888.0,163443.0,200939.0,170.57,79.59,77.15,13.83,7792.0,11503.0,0.045,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-09,1339421.0,10291.0,7701.571,13848.0,4.0,13.714,148115.707,1137.998,851.654,1531.338,0.442,1.517,1.18,264.0,29.194,639.0,70.662,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16730895.0,6647716.0,6566568.0,3861023.0,40941.0,40804.0,185.01,73.51,72.61,42.7,4512.0,4045.0,0.045,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-09,621234.0,555.0,507.857,8445.0,8.0,10.0,60766.223,54.288,49.676,826.051,0.783,0.978,0.71,,,,,,,,,6337.0,5933628.0,580.4,0.62,9043.0,0.885,0.049,20.4,tests performed,11471597.0,5181783.0,4692515.0,1597299.0,32306.0,17908.0,112.21,50.69,45.9,15.62,1752.0,1770.0,0.017,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
