iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-19,155801.0,25.0,28.857,7247.0,1.0,2.429,3911.117,0.628,0.724,181.923,0.025,0.061,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-19,8444411.0,6054.0,6225.429,215909.0,240.0,215.286,6148.157,4.408,4.533,157.198,0.175,0.157,,,,,,,,,,,,,,,,,,,175415998.0,106888687.0,70943616.0,,35481.0,1200035.0,12.77,7.78,5.17,,874.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-19,178804.0,616.0,448.571,2841.0,12.0,8.286,62237.42,214.415,156.137,988.885,4.177,2.884,0.91,,,,,,,,,,,,,,,,,,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-19,205453.0,89.0,94.714,5875.0,2.0,2.286,4604.853,1.995,2.123,131.677,0.045,0.051,0.83,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-19,15369.0,2.0,8.857,130.0,0.0,0.0,198683.972,25.855,114.501,1680.585,0.0,0.0,1.17,,,,,,,,,,217286.0,2808.982,,222.0,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-19,63197.0,185.0,200.429,1678.0,8.0,5.143,1862.372,5.452,5.906,49.449,0.236,0.152,0.9,,,,,,,,,,,,,,,,,,5224697.0,3787300.0,1437397.0,,,137576.0,15.4,11.16,4.24,,4054.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-19,3918.0,0.0,20.857,95.0,0.0,0.286,39684.791,0.0,211.259,962.24,0.0,2.894,0.9,,,,,,,,,,,,,,,,,,101390.0,55103.0,46287.0,,,364.0,102.7,55.81,46.88,,3687.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-19,5274766.0,1303.0,1061.0,115737.0,33.0,27.143,115659.924,28.571,23.265,2537.768,0.724,0.595,0.91,,,,,,,,,46970.0,24402123.0,535.066,1.03,32562.0,0.714,0.02,50.0,tests performed,56217372.0,31547968.0,24758547.0,,501961.0,283252.0,123.27,69.18,54.29,,6211.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-19,284237.0,1054.0,1482.429,5842.0,37.0,32.0,95763.053,355.106,499.449,1968.244,12.466,10.781,1.29,,,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.119,8.4,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
