iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-25,160252.0,356.0,182.571,7397.0,4.0,2.0,4022.851,8.937,4.583,185.689,0.1,0.05,1.65,,,,,,,,,,,,,,,,,,5046054.0,4486527.0,3851307.0,,,8715.0,12.67,11.26,9.67,,219.0,7657.0,0.019,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-25,10633985.0,26360.0,33262.857,236399.0,224.0,381.286,7742.33,19.192,24.218,172.116,0.163,0.278,,,,,,,,,,,,,,,,,,,345245578.0,215109090.0,143078932.0,2471395.0,504827.0,1856661.0,25.14,15.66,10.42,0.18,1352.0,876332.0,0.064,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-25,248859.0,789.0,1767.571,3312.0,7.0,5.0,86621.899,274.632,615.25,1152.828,2.437,1.74,1.43,,,,,,,,,5367.0,1543521.0,537.263,1.868,4804.0,1.672,0.459,2.2,tests performed,2510426.0,1225090.0,1110743.0,174593.0,,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-25,241406.0,2521.0,1978.143,6516.0,8.0,11.571,5410.674,56.504,44.336,146.044,0.179,0.259,2.0,44.0,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-25,34701.0,1676.0,687.571,145.0,1.0,0.429,448599.943,21666.624,8888.634,1874.499,12.928,5.54,0.94,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,135421.0,57643.0,53046.0,24732.0,,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-25,97594.0,331.0,474.143,1891.0,3.0,3.0,2876.028,9.754,13.973,55.726,0.088,0.088,0.59,,,,,,,,,6708.0,1347882.0,39.721,0.198,2874.0,0.085,0.13,7.7,tests performed,13944656.0,9287396.0,4540048.0,,,139392.0,41.09,27.37,13.38,,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-25,2270.0,83.0,23.0,7.0,0.0,0.0,150082.645,5487.603,1520.661,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-25,6023.0,0.0,96.714,122.0,0.0,0.143,61005.996,0.0,979.603,1235.718,0.0,1.447,1.4,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-25,8041520.0,100863.0,103316.429,119703.0,259.0,183.286,176326.606,2211.625,2265.422,2624.731,5.679,4.019,1.1,2640.0,57.887,,,,,,,52039.0,31696084.0,695.001,1.141,112891.0,2.475,0.688,1.5,tests performed,84971817.0,39321192.0,34257518.0,11151872.0,141084.0,361840.0,186.32,86.22,75.12,24.45,7934.0,45088.0,0.099,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-25,353731.0,1332.0,798.0,8032.0,4.0,1.429,119176.464,448.768,268.856,2706.083,1.348,0.481,1.81,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.086,11.6,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
