iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-03-02,209358.0,18.0,20.429,7896.0,0.0,0.0,5090.305,0.438,0.497,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,14743912.0,13195588.0,12476994.0,536752.0,,162922.0,35.85,32.08,30.34,1.31,3961.0,116493.0,0.283,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-03-02,12520201.0,732.0,718.286,257682.0,0.0,2.0,8775.412,0.513,0.503,180.609,0.0,0.001,,,,,,,,,,,,,,,,,,,774246650.0,505826349.0,418188807.0,76384664.0,283705.0,275650.0,54.27,35.45,29.31,5.35,193.0,141533.0,0.01,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-03-02,334408.0,0.0,9.0,3598.0,0.0,0.0,117653.268,0.0,3.166,1265.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-03-02,271463.0,15.0,4.429,6881.0,0.0,0.0,6045.512,0.334,0.099,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-03-02,47875.0,0.0,1.286,165.0,0.0,0.0,599614.243,0.0,16.103,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-03-02,105277.0,0.0,10.286,1933.0,0.0,0.286,2958.133,0.0,0.289,54.315,0.0,0.008,,,,,,,,,,,,,,,,,,,24502287.0,15349780.0,8504173.0,1736921.0,,46854.0,68.85,43.13,23.9,4.88,1317.0,21639.0,0.061,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-03-02,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3255.0,,,,,,20.5,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-03-02,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-03-02,10044125.0,817.0,116.714,130463.0,0.0,0.714,220699.923,17.952,2.565,2866.668,0.0,0.016,,,,,,,,,,,,,,,,,,,114898862.0,41472560.0,34848391.0,35748952.0,13980.0,15524.0,252.47,91.13,76.57,78.55,341.0,651.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-03-02,446819.0,0.0,0.0,8721.0,0.0,0.0,160698.975,0.0,0.0,3136.518,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-03-02,44044.0,0.0,2.571,282.0,0.0,0.0,413717.957,0.0,24.154,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174410.0,90285.0,84125.0,,3.0,5.0,163.83,84.81,79.02,,47.0,3.0,0.003,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-03-02,210600303.0,24644.0,24463.857,1622944.0,138.0,120.143,44605.635,5.22,5.182,343.743,0.029,0.025,,,,,,,,,,,,,,,,,,,8987989716.0,3666000669.0,3432659939.0,1781776622.0,202206.0,265401.0,190.37,77.65,72.7,37.74,56.0,90045.0,0.002,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-03-02,11384901.0,18540.0,2786.429,19458.0,85.0,12.429,434913.194,708.244,106.444,743.313,3.247,0.475,,35.0,1.337,1300.0,49.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-03-02,5926148.0,6532.0,5922.429,21899.0,8.0,6.571,662908.489,730.68,662.492,2449.658,0.895,0.735,,81.0,9.061,1515.0,169.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-03-02,828628.0,40.0,25.571,10122.0,3.0,1.571,79998.239,3.862,2.469,977.208,0.29,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-03-02,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-03-02,708061.0,233.0,318.714,1550.0,1.0,0.286,480942.267,158.263,216.483,1052.82,0.679,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-03-02,2037829.0,0.0,8.0,29445.0,0.0,0.0,11904.155,0.0,0.047,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,355143411.0,151190373.0,137139339.0,67395241.0,74979.0,69069.0,207.46,88.32,80.11,39.37,403.0,4347.0,0.003,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-03-02,106645.0,0.0,0.0,575.0,0.0,0.0,378649.084,0.0,0.0,2041.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-03-02,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-03-02,4727795.0,10140.0,1448.571,33775.0,58.0,8.286,405613.095,869.944,124.278,2897.668,4.976,0.711,,75.0,6.434,1761.0,151.082,,,908.0,77.9,,,,,,,,,,29622669.0,9265577.0,9167947.0,11619781.0,87.0,263.0,254.14,79.49,78.65,99.69,23.0,11.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
