iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-13,178295.0,38.0,45.857,7676.0,0.0,0.714,4475.79,0.954,1.151,192.693,0.0,0.018,0.59,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-13,11597069.0,2436.0,2387.857,252452.0,21.0,35.714,8443.526,1.774,1.739,183.804,0.015,0.026,,,,,,,,,,,,,,,,,,,465343966.0,281791761.0,211178731.0,19588050.0,2306944.0,2212772.0,33.88,20.52,15.38,1.43,1611.0,566771.0,0.041,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-13,274320.0,48.0,37.857,3494.0,0.0,0.286,95484.268,16.708,13.177,1216.178,0.0,0.099,0.87,,,,,,,,,1601568.0,1075.0,557.468,0.374,329.0,0.115,0.187,5.3,tests performed,2787225.0,1285676.0,1222698.0,278851.0,,1964.0,97.02,44.75,42.56,9.71,684.0,413.0,0.014,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-13,265731.0,1.0,3.714,6874.0,0.0,0.0,5955.874,0.022,0.083,154.068,0.0,0.0,0.56,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-13,40709.0,381.0,97.857,153.0,0.0,0.0,526268.842,4925.408,1265.056,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-13,99194.0,0.0,0.0,1900.0,0.0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.32,,,,,,,,,1499795.0,,44.198,,760.0,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-13,2731.0,0.0,2.0,9.0,0.0,0.0,180561.983,0.0,132.231,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126.0,10622.0,9874.0,2630.0,,59.0,152.9,70.23,65.28,17.39,3901.0,7.0,0.046,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-13,7523.0,0.0,4.286,135.0,0.0,0.0,76199.255,0.0,43.409,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125605.0,63918.0,61687.0,,,13.0,127.22,64.74,62.48,,132.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-13,9057923.0,1720.0,1502.143,128285.0,17.0,20.143,198613.3,37.714,32.938,2812.908,0.373,0.442,0.7,429.0,9.407,,,,,,,35518753.0,7489.0,778.821,0.164,15757.0,0.346,0.045,22.2,tests performed,97432845.0,40972513.0,37086322.0,19681751.0,2.0,35348.0,213.64,89.84,81.32,43.16,775.0,2016.0,0.004,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-13,422711.0,20.0,14.429,8621.0,0.0,0.286,142416.702,6.738,4.861,2904.524,0.0,0.096,0.58,,,,,,,,,3001424.0,1921.0,1011.218,0.647,2439.0,0.822,0.006,166.7,tests performed,2141957.0,1128072.0,980101.0,39849.0,,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
