iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-06,158275.0,30.0,31.286,7367.0,0.0,1.571,3973.222,0.753,0.785,184.936,0.0,0.039,1.15,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-06,9973187.0,57743.0,44953.857,229958.0,780.0,327.429,7261.22,42.041,32.73,167.426,0.568,0.238,,,,,,,,,,,,,,,,,,,317108995.0,200282568.0,131027618.0,949332.0,417108.0,1853318.0,23.09,14.58,9.54,0.07,1349.0,1055654.0,0.077,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-06,213257.0,1236.0,622.571,3228.0,4.0,2.286,74229.69,430.222,216.702,1123.59,1.392,0.796,1.35,,,,,,,,,,,,,,,,,,2356290.0,1155638.0,1049525.0,151127.0,,5669.0,82.02,40.23,36.53,5.26,1973.0,2022.0,0.07,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-06,220825.0,410.0,398.286,6318.0,8.0,6.714,4949.388,9.189,8.927,141.606,0.179,0.15,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-06,25289.0,487.0,352.286,141.0,0.0,0.143,326925.563,6295.731,4554.202,1822.789,0.0,1.847,1.44,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,117246.0,57085.0,51392.0,,,110.0,151.57,73.8,66.44,,1422.0,33.0,0.043,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-06,87625.0,989.0,1107.714,1799.0,10.0,5.0,2582.248,29.145,32.644,53.015,0.295,0.147,2.26,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-06,1777.0,103.0,14.714,6.0,0.0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-06,4715.0,229.0,61.714,119.0,0.0,0.0,47757.475,2319.504,625.094,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-06,6025303.0,109608.0,59794.0,117386.0,40.0,34.286,132116.967,2403.377,1311.105,2573.926,0.877,0.752,1.98,,,,,,,,,78154.0,28193560.0,618.201,1.714,97962.0,2.148,0.314,3.2,tests performed,77717765.0,38343044.0,32878358.0,6305070.0,130766.0,296158.0,170.41,84.07,72.09,13.83,6494.0,43809.0,0.096,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-06,345389.0,134.0,80.429,7993.0,4.0,3.571,116365.938,45.146,27.097,2692.943,1.348,1.203,0.55,,,,,,,,,2840.0,2577537.0,868.405,0.957,5317.0,1.791,0.013,75.0,tests performed,1668198.0,957870.0,710328.0,628.0,,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
