iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-03,156323.0,16.0,28.429,7284.0,3.0,2.571,3924.22,0.402,0.714,182.852,0.075,0.065,0.97,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-03,8513245.0,5884.0,4152.429,218770.0,209.0,164.143,6198.274,4.284,3.023,159.281,0.152,0.12,,,,,,,,,,,,,,,,,,,196774148.0,122642610.0,82438810.0,73024.0,18945.0,1399115.0,14.33,8.93,6.0,0.01,1019.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-03,186793.0,571.0,501.571,2940.0,3.0,6.714,65018.201,198.752,174.585,1023.344,1.044,2.337,0.98,,,,,,,,,,,,,,,,,,1912563.0,1018154.0,891707.0,,2702.0,3907.0,66.57,35.44,31.04,,1360.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-03,206754.0,105.0,97.857,5931.0,4.0,3.857,4634.012,2.353,2.193,132.933,0.09,0.086,1.13,14.0,0.314,,,,,,,,,,,,,,,,11179354.0,6364327.0,4815027.0,,,19165.0,25.06,14.26,10.79,,430.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-03,15572.0,56.0,15.714,130.0,0.0,0.0,201308.271,723.944,203.148,1680.585,0.0,0.0,1.17,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-03,64533.0,46.0,58.143,1716.0,3.0,1.857,1901.743,1.356,1.713,50.569,0.088,0.055,0.67,,,,,,,,,,,,,,,,,,6164219.0,4498272.0,1665947.0,,,103047.0,18.17,13.26,4.91,,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-11-03,4069.0,0.0,4.714,102.0,0.0,0.0,41214.245,0.0,47.75,1033.142,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,106387.0,56269.0,50118.0,,,270.0,107.76,56.99,50.76,,2735.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-03,5292549.0,1264.0,1152.0,116029.0,19.0,20.0,116049.852,27.716,25.26,2544.171,0.417,0.439,1.05,,,,,,,,,43973.0,25008641.0,548.365,0.964,40892.0,0.897,0.027,37.0,tests performed,60414001.0,34481453.0,26042550.0,,210374.0,265834.0,132.47,75.61,57.1,,5829.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-03,312674.0,2045.0,1790.143,6491.0,50.0,48.571,105343.84,688.986,603.122,2186.9,16.846,16.364,1.05,,,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159631.0,82729.0,76902.0,,94.0,88.0,148.92,77.18,71.74,,821.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
