iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-20,157795.0,8.0,21.0,7335.0,0.0,1.0,3961.172,0.201,0.527,184.133,0.0,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-20,9218529.0,33358.0,37114.0,225608.0,279.0,160.429,6711.773,24.287,27.022,164.259,0.203,0.117,,,,,,,,,,,,,,,,,,,280197658.0,177653776.0,115480707.0,726927.0,339238.0,1713063.0,20.4,12.93,8.41,0.05,1247.0,866831.0,0.063,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-20,205897.0,120.0,281.714,3172.0,6.0,4.571,71667.849,41.769,98.058,1104.098,2.088,1.591,0.93,,,,,,,,,,,,,,,,,,2251010.0,1119430.0,1008465.0,123115.0,9865.0,8907.0,78.35,38.96,35.1,4.29,3100.0,2769.0,0.096,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-20,214835.0,243.0,253.857,6190.0,6.0,5.571,4815.133,5.446,5.69,138.738,0.134,0.125,1.24,24.0,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-20,21062.0,513.0,231.714,137.0,3.0,0.571,272280.684,6631.848,2995.505,1771.078,38.783,7.387,1.43,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-20,66086.0,148.0,97.429,1738.0,0.0,0.143,1947.509,4.361,2.871,51.218,0.0,0.004,1.86,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-20,1629.0,37.0,15.143,5.0,1.0,0.143,107702.479,2446.281,1001.181,330.579,66.116,9.445,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-20,4198.0,0.0,5.143,117.0,0.0,0.0,42520.865,0.0,52.091,1185.074,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-20,5395044.0,5337.0,5227.0,116930.0,27.0,22.714,118297.262,117.025,114.613,2563.927,0.592,0.498,1.49,,,,,,,,,53905.0,26843103.0,588.589,1.182,40066.0,0.879,0.082,12.2,tests performed,73401337.0,37621512.0,31652243.0,3967577.0,115695.0,270522.0,160.95,82.49,69.4,8.7,5932.0,44008.0,0.096,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-20,343708.0,72.0,157.714,7903.0,4.0,12.0,115799.588,24.258,53.136,2662.621,1.348,4.043,0.56,,,,,,,,,4897.0,2497107.0,841.307,1.65,6532.0,2.201,0.025,40.5,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
