iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-14,189045.0,225.0,229.0,7758.0,0.0,0.857,4714.402,5.611,5.711,193.469,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9822860.0,9066437.0,8272846.0,,,162023.0,24.5,22.61,20.63,,4041.0,161066.0,0.402,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-14,12293555.0,410.0,1875.857,256267.0,5.0,14.857,8829.076,0.294,1.347,184.048,0.004,0.011,,,,,,,,,,,,,,,,,,,610067318.0,382406113.0,298338256.0,44309225.0,592378.0,598568.0,43.81,27.46,21.43,3.18,430.0,415436.0,0.03,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-14,321804.0,459.0,612.857,3571.0,1.0,1.143,112727.387,160.787,214.683,1250.915,0.35,0.4,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-14,269141.0,133.0,126.714,6878.0,0.0,0.0,6092.199,3.011,2.868,155.688,0.0,0.0,1.17,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-14,45899.0,106.0,15.143,154.0,0.0,0.0,580750.057,1341.195,191.599,1948.528,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-14,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,21623361.0,13908654.0,7638251.0,1027838.0,,21452.0,62.67,40.31,22.14,2.98,622.0,19204.0,0.056,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-14,3620.0,0.0,0.0,10.0,0.0,0.0,229797.499,0.0,0.0,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-14,8820.0,0.0,4.714,144.0,0.0,0.0,94614.89,0.0,50.572,1544.733,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,128267.0,64091.0,,,,43.0,137.6,68.75,,,461.0,0.0,0.0,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-14,9633732.0,31198.0,4456.857,129566.0,126.0,18.0,212774.23,689.051,98.436,2861.643,2.783,0.398,0.86,,,,,,,,,,,,,,,,,,108392101.0,41228743.0,37709553.0,29773560.0,44817.0,33345.0,239.4,91.06,83.29,65.76,736.0,1521.0,0.003,28.25,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-14,428648.0,1849.0,469.0,8637.0,0.0,0.286,153583.659,662.493,168.042,3094.619,0.0,0.102,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
