iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-18,155776.0,12.0,33.714,7246.0,3.0,2.571,3910.489,0.301,0.846,181.898,0.075,0.065,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-18,8438357.0,6850.0,6162.857,215669.0,165.0,218.429,6143.75,4.987,4.487,157.023,0.12,0.159,,,,,,,,,,,,,,,,,,,172247456.0,105451713.0,69362837.0,,363269.0,867056.0,12.54,7.68,5.05,,631.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-18,178188.0,217.0,432.143,2829.0,9.0,7.429,62023.005,75.533,150.419,984.708,3.133,2.586,0.85,,,,,,,,,,,,,,,,,,1816580.0,970703.0,845877.0,,6147.0,5498.0,63.23,33.79,29.44,,1914.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-18,205364.0,78.0,95.571,5873.0,1.0,2.571,4602.858,1.748,2.142,131.633,0.022,0.058,0.83,12.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-18,15367.0,29.0,8.571,130.0,0.0,0.0,198658.117,374.9,110.808,1680.585,0.0,0.0,1.17,,,,,,,,,,217286.0,2808.982,,222.0,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-18,63012.0,170.0,204.571,1670.0,6.0,5.857,1856.92,5.01,6.029,49.214,0.177,0.173,0.95,,,,,,,,,,,,,,,,,,4448653.0,3158501.0,1290152.0,,,64622.0,13.11,9.31,3.8,,1904.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-18,3918.0,30.0,24.0,95.0,0.0,0.286,39684.791,303.865,243.092,962.24,0.0,2.894,0.97,,,,,,,,,,,,,,,,,,99846.0,54758.0,45088.0,,,288.0,101.13,55.46,45.67,,2917.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-18,5273463.0,912.0,1026.857,115704.0,38.0,30.429,115631.353,19.997,22.516,2537.044,0.833,0.667,0.91,,,,,,,,,23286.0,24255457.0,531.85,0.511,35458.0,0.777,0.019,52.6,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,255095.0,121.93,68.36,53.75,,5593.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-18,283183.0,1192.0,1460.857,5805.0,27.0,32.857,95407.947,401.6,492.181,1955.778,9.097,11.07,1.23,,,,,,,,,12522.0,1839622.0,619.792,4.219,8517.0,2.869,0.134,7.5,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
