iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-02,157387.0,28.0,34.714,7310.0,1.0,0.429,3950.93,0.703,0.871,183.505,0.025,0.011,1.16,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-02,8681372.0,15939.0,8875.571,223189.0,152.0,132.857,6320.683,11.605,6.462,162.498,0.111,0.097,,,,,,,,,,,,,,,,,,,241949674.0,152709340.0,100773497.0,452409.0,489281.0,1264824.0,17.62,11.12,7.34,0.03,921.0,900737.0,0.066,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-02,200639.0,466.0,335.286,3104.0,3.0,5.143,69837.664,162.204,116.705,1080.429,1.044,1.79,0.98,,,,,,,,,,,,,,,,,,2101039.0,1072645.0,961013.0,67381.0,7112.0,4925.0,73.13,37.34,33.45,2.35,1714.0,1242.0,0.043,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-02,210921.0,198.0,185.286,6083.0,7.0,6.0,4727.408,4.438,4.153,136.339,0.157,0.134,1.22,16.0,0.359,,,,,,,,,,,,,,,,12076870.0,6716299.0,5340231.0,20340.0,23526.0,32276.0,27.07,15.05,11.97,0.05,723.0,11680.0,0.026,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-02,17658.0,232.0,156.0,132.0,1.0,0.143,228275.202,2999.198,2016.702,1706.441,12.928,1.847,1.79,,,,,,,,,,228231.0,2950.474,,380.0,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-02,65208.0,25.0,14.714,1735.0,0.0,0.429,1921.635,0.737,0.434,51.129,0.0,0.013,0.64,,,,,,,,,,,,,,,,,,9026310.0,6266044.0,2760266.0,,,122159.0,26.6,18.47,8.13,,3600.0,48132.0,0.142,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-02,4141.0,0.0,0.0,117.0,0.0,0.0,41943.522,0.0,0.0,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-02,5335310.0,2681.0,1883.286,116617.0,20.0,19.571,116987.473,58.786,41.295,2557.064,0.439,0.429,1.16,,,,,,,,,37565.0,26092928.0,572.14,0.824,30578.0,0.67,0.048,20.8,tests performed,68874746.0,36751699.0,29854090.0,2130360.0,373463.0,301303.0,151.02,80.59,65.46,4.67,6607.0,63154.0,0.138,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-02,339578.0,558.0,464.0,7631.0,21.0,30.286,114408.139,187.997,156.327,2570.981,7.075,10.204,0.65,,,,,,,,,6462.0,2366680.0,797.365,2.177,6875.0,2.316,0.076,13.2,tests performed,1217391.0,781011.0,436380.0,,,15214.0,41.02,26.31,14.7,,5126.0,6018.0,0.203,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
