iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-10,157858.0,273.0,63.714,7322.0,1.0,1.571,3962.754,6.853,1.599,183.806,0.025,0.039,1.01,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-10,8844285.0,8231.0,20101.0,224125.0,93.0,116.143,6439.295,5.993,14.635,163.18,0.068,0.085,,,,,,,,,,,,,,,,,,,263128138.0,168035323.0,108836960.0,558641.0,5440069.0,2304746.0,19.16,12.23,7.92,0.04,1678.0,1893409.0,0.138,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-10,203215.0,352.0,310.0,3130.0,2.0,3.143,70734.309,122.523,107.904,1089.479,0.696,1.094,0.89,,,,,,,,,,,,,,,,,,2166207.0,1092316.0,982658.0,91233.0,5009.0,7773.0,75.4,38.02,34.2,3.18,2706.0,2426.0,0.084,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-10,212434.0,210.0,188.857,6132.0,6.0,6.143,4761.319,4.707,4.233,137.438,0.134,0.138,1.12,20.0,0.448,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-10,19440.0,168.0,204.286,133.0,0.0,0.143,251312.149,2171.833,2640.92,1719.368,0.0,1.847,1.93,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-10,65371.0,25.0,21.143,1737.0,1.0,0.286,1926.438,0.737,0.623,51.188,0.029,0.008,0.79,,,,,,,,,,,,,,,,,,10319552.0,7003795.0,3315757.0,,,67442.0,30.41,20.64,9.77,,1987.0,60471.0,0.178,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-10,4159.0,8.0,1.857,117.0,0.0,0.0,42125.841,81.031,18.811,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-10,5354440.0,3573.0,2392.571,116748.0,29.0,15.571,117406.937,78.345,52.462,2559.936,0.636,0.341,1.2,,,,,,,,,29025.0,26431302.0,579.56,0.636,35833.0,0.786,0.058,17.2,tests performed,70657836.0,37157341.0,30636165.0,2719935.0,485477.0,254727.0,154.93,81.47,67.18,5.96,5585.0,57949.0,0.127,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-10,342115.0,347.0,305.429,7767.0,20.0,17.571,115262.886,116.909,102.903,2616.801,6.738,5.92,0.68,,,,,,,,,6416.0,2433927.0,820.021,2.162,6353.0,2.14,0.049,20.3,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162275.0,83902.0,78373.0,,76.0,71.0,151.38,78.27,73.11,,662.0,31.0,0.029,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-10,82933982.0,71977.0,80987.857,1234231.0,921.0,1587.571,17726.826,15.385,17.311,263.812,0.197,0.339,,,,,,,,,,,,,,,,,,,5655998361.0,2986242676.0,2392503159.0,137435488.0,14589973.0,20926806.0,120.89,63.83,51.14,2.94,4473.0,4268702.0,0.091,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-10,227382.0,1757.0,1542.143,2100.0,16.0,8.286,8817.283,68.132,59.8,81.433,0.62,0.321,1.03,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,40019239.0,20180465.0,19196983.0,641791.0,96554.0,77811.0,155.18,78.25,74.44,2.49,3017.0,15965.0,0.062,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-10,1221095.0,3659.0,5016.143,13076.0,65.0,54.714,135030.994,404.619,554.695,1445.969,7.188,6.05,0.68,654.0,72.321,2402.0,265.618,,,,,411029.0,114403886.0,12650.998,45.452,352274.0,38.955,0.016,64.3,tests performed,14782893.0,6433003.0,6103636.0,2586248.0,54808.0,97574.0,163.47,71.14,67.5,28.6,10790.0,9207.0,0.102,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-10,602137.0,1109.0,1221.286,8055.0,17.0,18.0,58898.243,108.477,119.46,787.903,1.663,1.761,0.88,,,,,,,,,13341.0,5655385.0,553.183,1.305,12885.0,1.26,0.101,9.9,tests performed,10806373.0,5110938.0,4605616.0,1089819.0,34060.0,28771.0,105.7,49.99,45.05,10.66,2814.0,3317.0,0.032,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-10,22881.0,22.0,8.0,708.0,3.0,1.857,57647.249,55.428,20.155,1783.762,7.558,4.679,0.92,,,,,,,,,1071.0,172649.0,434.978,2.698,432.0,1.088,0.016,60.5,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-10,277997.0,33.0,32.143,1394.0,0.0,0.0,159010.35,18.876,18.385,797.348,0.0,0.0,1.05,,,,,,,,,19876.0,7570260.0,4330.082,11.369,18616.0,10.648,0.002,558.1,units unclear,3024358.0,1191857.0,1164525.0,,11067.0,10780.0,172.99,68.17,66.61,,6166.0,369.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
