iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-26,202509.0,162.0,136.0,7820.0,0.0,1.143,5050.168,4.04,3.392,195.015,0.0,0.029,0.96,,,,,,,,,,,,,,,,,,11977773.0,11012345.0,10328057.0,,,4839.0,29.87,27.46,25.76,,121.0,4634.0,0.012,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462.0,,,,
OWID_AFR,,Africa,2022-10-26,12381148.0,694.0,1488.143,256925.0,7.0,7.429,8891.984,0.498,1.069,184.52,0.005,0.005,,,,,,,,,,,,,,,,,,,664085619.0,418707827.0,337785138.0,53290473.0,65225.0,183702.0,47.69,30.07,24.26,3.83,132.0,2347.0,0.0,,,,,,,,,,,,,,,,1392394303.0,,,,
ALB,Europe,Albania,2022-10-26,332847.0,31.0,20.857,3593.0,1.0,0.143,116595.731,10.859,7.306,1258.622,0.35,0.05,0.75,,,,,,,,,,,,,,,,,,2991576.0,1339100.0,1265900.0,363122.0,,635.0,104.79,46.91,44.34,12.72,222.0,73.0,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710.0,,,,
DZA,Africa,Algeria,2022-10-26,270810.0,10.0,6.0,6881.0,0.0,0.0,6129.978,0.226,0.136,155.756,0.0,0.0,1.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969.0,,,,
AND,Europe,Andorra,2022-10-26,46535.0,86.0,12.286,155.0,0.0,0.0,588797.227,1088.139,155.448,1961.181,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,154320.0,57898.0,53482.0,42940.0,,3.0,195.26,73.26,67.67,54.33,38.0,0.0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034.0,,,,
AGO,Africa,Angola,2022-10-26,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774.0,,,,
AIA,North America,Anguilla,2022-10-26,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15753.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-26,9106.0,0.0,0.0,146.0,0.0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220.0,,,,
ARG,South America,Argentina,2022-10-26,9717546.0,2082.0,297.429,129979.0,0.0,1.286,214625.378,45.984,6.569,2870.765,0.0,0.028,1.07,,,,,,,,,,,,,,,,,,109840548.0,41342157.0,37834317.0,30985859.0,8710.0,8851.0,242.6,91.31,83.56,68.44,195.0,828.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780.0,,,,
ARM,Asia,Armenia,2022-10-26,445100.0,231.0,33.0,8706.0,0.0,0.0,159478.376,82.767,11.824,3119.341,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974.0,,,,
ABW,North America,Aruba,2022-10-26,43334.0,43.0,6.143,232.0,0.0,0.0,406754.524,403.619,57.66,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173680.0,89938.0,83742.0,,17.0,9.0,163.02,84.42,78.6,,84.0,5.0,0.005,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536.0,,,,
OWID_ASI,,Asia,2022-10-26,188706411.0,152030.0,126409.286,1491229.0,234.0,240.0,40208.17,32.393,26.934,317.74,0.05,0.051,,,,,,,,,,,,,,,,,,,8764112953.0,3615677081.0,3395780593.0,1689602246.0,1148437.0,1271727.0,186.74,77.04,72.35,36.0,271.0,259193.0,0.006,,,,,,,,,,,,,,,,4693235454.0,,,,
AUS,Oceania,Australia,2022-10-26,10348288.0,1483.0,4911.0,15589.0,3.0,13.286,399222.733,57.212,189.46,601.402,0.116,0.513,1.33,42.0,1.62,1433.0,55.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089.0,,,,
AUT,Europe,Austria,2022-10-26,5416866.0,8218.0,6711.571,20943.0,21.0,10.143,607130.264,921.085,752.243,2347.322,2.354,1.137,0.62,106.0,11.881,2119.0,237.501,,,,,,,,,,,,,,19733769.0,6890752.0,,6214597.0,11636.0,16690.0,221.18,77.23,,69.65,1871.0,114.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082.0,,,,
AZE,Asia,Azerbaijan,2022-10-26,823064.0,41.0,44.714,9941.0,1.0,0.857,79808.459,3.976,4.336,963.93,0.097,0.083,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992.0,,,,
BHS,North America,Bahamas,2022-10-26,37364.0,0.0,4.286,833.0,0.0,0.0,91599.535,0.0,10.507,2042.137,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.98,42.54,40.53,8.72,101.0,15.0,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906.0,,,,
BHR,Asia,Bahrain,2022-10-26,688646.0,287.0,288.143,1524.0,0.0,0.143,470622.888,196.137,196.918,1041.506,0.0,0.098,0.92,,,,,,,,,,,,,,,,,,3473312.0,1240850.0,1226339.0,1006123.0,94.0,90.0,237.37,84.8,83.81,68.76,62.0,11.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265.0,,,,
BGD,Asia,Bangladesh,2022-10-26,2034729.0,196.0,187.143,29416.0,0.0,0.857,12014.49,1.157,1.105,173.693,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,317493457.0,136464240.0,123986287.0,57564893.0,,294748.0,187.47,80.58,73.21,33.99,1740.0,211222.0,0.125,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251.0,,,,
BRB,North America,Barbados,2022-10-26,103014.0,0.0,0.0,560.0,0.0,0.0,366337.127,0.0,0.0,1991.465,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,380666.0,163707.0,154789.0,62170.0,,118.0,135.37,58.22,55.05,22.11,420.0,8.0,0.003,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200.0,,,,
