iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-21,181808.0,83.0,90.0,7715.0,1.0,0.714,4563.978,2.084,2.259,193.672,0.025,0.018,1.35,,,,,,,,,,,,,,,,,,6295222.0,5573175.0,4923085.0,,,8826.0,15.8,13.99,12.36,,222.0,8304.0,0.021,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-21,11994315.0,11549.0,6057.286,254746.0,54.0,29.143,8732.751,8.409,4.41,185.474,0.039,0.021,,,,,,,,,,,,,,,,,,,526890323.0,325919438.0,251879882.0,26750172.0,307866.0,317550.0,38.36,23.73,18.34,1.95,231.0,166796.0,0.012,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-21,277663.0,219.0,120.286,3497.0,0.0,0.0,96647.887,76.229,41.869,1217.223,0.0,0.0,1.67,,,,,,,,,1611248.0,511.0,560.837,0.178,120.0,0.042,0.361,2.8,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-21,265993.0,8.0,7.143,6875.0,0.0,0.0,5961.746,0.179,0.16,154.091,0.0,0.0,1.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-21,43449.0,225.0,32.143,153.0,0.0,0.0,561690.41,2908.705,415.529,1977.92,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-21,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-21,3411.0,0.0,5.286,9.0,0.0,0.0,225520.661,0.0,349.469,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23752.0,10787.0,10113.0,2852.0,,11.0,157.04,71.32,66.86,18.86,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-21,8581.0,0.0,6.286,140.0,0.0,0.0,86915.566,0.0,63.667,1418.037,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-21,9341492.0,28039.0,9267.714,129016.0,22.0,6.143,204831.124,614.812,203.213,2828.937,0.482,0.135,-0.0,,,,,,,,,,,,,,,,,,104949666.0,41142339.0,37535541.0,26588460.0,1122.0,77921.0,230.12,90.21,82.3,58.3,1709.0,993.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-21,423104.0,0.0,8.571,8629.0,0.0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-21,39980.0,641.0,131.857,219.0,0.0,0.429,372965.157,5979.757,1230.068,2043.006,0.0,3.998,,,,,,,,,,,,,,,,,,,171817.0,89106.0,82711.0,,38.0,25.0,160.28,83.13,77.16,,233.0,11.0,0.01,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
