iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-20,159303.0,233.0,100.143,7386.0,0.0,1.429,3999.028,5.849,2.514,185.413,0.0,0.036,1.44,,,,,,,,,,,,,,,,,,5004050.0,4450211.0,3836731.0,,,9156.0,12.56,11.17,9.63,,230.0,8265.0,0.021,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-20,10485597.0,49223.0,33745.143,234700.0,512.0,345.0,7634.292,35.838,24.569,170.879,0.373,0.251,,,,,,,,,,,,,,,,,,,332597361.0,210377654.0,138922523.0,1499285.0,14660.0,1160604.0,24.22,15.32,10.11,0.11,845.0,560109.0,0.041,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-20,241512.0,2383.0,2130.571,3286.0,3.0,4.429,84064.583,829.466,741.601,1143.778,1.044,1.541,1.56,,,,,,,,,,,,,,,,,,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-20,230470.0,1552.0,869.571,6453.0,10.0,10.0,5165.563,34.785,19.49,144.632,0.224,0.224,1.34,37.0,0.829,,,,,,,,,,,,,,,,12974545.0,7247787.0,5796432.0,,,22589.0,29.08,16.24,12.99,,506.0,9845.0,0.022,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-20,32201.0,2313.0,471.714,144.0,2.0,0.429,416280.994,29901.492,6098.124,1861.571,25.855,5.54,1.08,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-20,95220.0,441.0,377.0,1881.0,4.0,4.857,2806.067,12.996,11.11,55.432,0.118,0.143,0.64,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-20,2187.0,0.0,35.0,7.0,0.0,0.143,144595.041,0.0,2314.05,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-20,5741.0,395.0,75.286,121.0,0.0,0.143,58149.664,4000.891,762.557,1225.589,0.0,1.447,1.06,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-20,7576335.0,129709.0,111888.0,118809.0,181.0,143.0,166126.483,2844.132,2453.371,2605.128,3.969,3.136,1.31,2310.0,50.651,,,,,,,64391.0,30508278.0,668.956,1.412,133239.0,2.922,0.655,1.5,tests performed,83336360.0,39117750.0,33953200.0,10032556.0,453277.0,318430.0,182.73,85.77,74.45,22.0,6982.0,39002.0,0.086,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-20,349329.0,621.0,359.714,8026.0,1.0,1.714,117693.374,209.223,121.192,2704.061,0.337,0.578,1.52,,,,,,,,,4040.0,2644655.0,891.018,1.361,5215.0,1.757,0.049,20.2,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
