iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-13,176201.0,162.0,231.286,7643.0,2.0,2.857,4423.223,4.067,5.806,191.864,0.05,0.072,1.01,,,,,,,,,,,,,,,,,,5597130.0,4952744.0,4281934.0,,,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-13,11431460.0,2495.0,8673.714,250887.0,48.0,216.714,8322.951,1.817,6.315,182.664,0.035,0.158,,,,,,,,,,,,,,,,,,,423142855.0,264982607.0,195501985.0,14468285.0,2281481.0,1780854.0,30.81,19.29,14.23,1.05,1297.0,934013.0,0.068,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-13,272663.0,42.0,64.714,3485.0,0.0,0.429,94907.506,14.619,22.526,1213.046,0.0,0.149,0.54,,,,,,,,,1595314.0,1239.0,555.291,0.431,757.0,0.263,0.123,8.1,tests performed,2729969.0,1274514.0,1206964.0,248491.0,,2363.0,95.02,44.36,42.01,8.65,823.0,413.0,0.014,35.19,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-13,265432.0,22.0,23.857,6864.0,2.0,1.286,5949.172,0.493,0.535,153.844,0.045,0.029,0.24,11.0,0.247,,,,,,,230553.0,,5.167,,,,,,tests performed,,,,436274.0,,,,,,0.98,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-13,38794.0,0.0,51.429,152.0,0.0,0.143,501512.527,0.0,664.847,1964.992,0.0,1.847,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-13,98927.0,18.0,17.286,1900.0,0.0,0.0,2915.31,0.53,0.509,55.992,0.0,0.0,0.9,,,,,,,,,1453019.0,1459.0,42.819,0.043,3222.0,0.095,0.005,206.9,tests performed,16633167.0,10780927.0,5609044.0,258168.0,,46695.0,49.02,31.77,16.53,0.76,1376.0,23708.0,0.07,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-13,2574.0,0.0,2.714,9.0,0.0,0.0,170181.818,0.0,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420.0,10439.0,9562.0,2419.0,,6.0,148.23,69.02,63.22,15.99,397.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-13,7466.0,0.0,1.571,135.0,0.0,0.0,75621.911,0.0,15.917,1367.393,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,125031.0,63704.0,61327.0,,305.0,65.0,126.64,64.52,62.12,,658.0,24.0,0.024,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-13,8971432.0,1236.0,4975.714,127187.0,65.0,59.857,196716.81,27.102,109.103,2788.832,1.425,1.312,0.68,737.0,16.16,,,,,,,34619043.0,31592.0,759.093,0.693,33742.0,0.74,0.056,17.9,tests performed,94928629.0,40487292.0,36358406.0,17785072.0,278519.0,114733.0,208.15,88.78,79.72,39.0,2516.0,11568.0,0.025,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-13,422004.0,51.0,94.714,8572.0,2.0,5.143,142178.504,17.183,31.91,2888.016,0.674,1.733,0.22,,,,,,,,,2931172.0,2759.0,987.549,0.93,2881.0,0.971,0.041,24.4,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
