iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-16,171519.0,97.0,424.143,7513.0,9.0,6.857,4305.69,2.435,10.647,188.601,0.226,0.172,1.41,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-16,11119460.0,14624.0,13286.286,245052.0,282.0,334.286,8095.791,10.647,9.673,178.416,0.205,0.243,,,,,,,,,,,,,,,,,,,374292883.0,230330576.0,158065926.0,2965328.0,179105.0,1159202.0,27.25,16.77,11.51,0.22,844.0,498853.0,0.036,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-16,268940.0,449.0,360.571,3423.0,3.0,3.429,93611.618,156.286,125.506,1191.465,1.044,1.193,0.59,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.241,0.7,1.4,tests performed,2661838.0,1261189.0,1179476.0,221173.0,5146.0,3923.0,92.65,43.9,41.05,7.7,1366.0,834.0,0.029,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-16,262994.0,424.0,474.429,6762.0,9.0,12.0,5894.529,9.503,10.633,151.558,0.202,0.269,0.65,27.0,0.605,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,,,16222.0,30.17,16.59,13.46,,364.0,5204.0,0.012,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-16,37452.0,91.0,66.143,150.0,0.0,0.286,484163.715,1176.41,855.067,1939.137,0.0,3.694,0.63,,,,,,,,,,298927.0,3864.403,,183.0,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-16,98568.0,13.0,16.429,1899.0,0.0,0.429,2904.731,0.383,0.484,55.962,0.0,0.013,0.29,,,,,,,,,,1397845.0,41.194,,1436.0,0.042,0.015,67.0,tests performed,15505389.0,10241793.0,5088239.0,,,66547.0,45.69,30.18,14.99,,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-16,2506.0,9.0,6.857,9.0,0.0,0.0,165685.95,595.041,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-16,7395.0,53.0,77.429,135.0,1.0,0.571,74902.763,536.828,784.262,1367.393,10.129,5.788,0.73,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-16,8783208.0,17034.0,15411.571,124765.0,180.0,188.714,192589.617,373.505,337.93,2735.725,3.947,4.138,0.54,1884.0,41.311,,,,,,,20657.0,33448301.0,733.422,0.453,37720.0,0.827,0.247,4.0,tests performed,91223956.0,40072715.0,35528853.0,15346048.0,229821.0,253880.0,200.03,87.87,77.9,33.65,5567.0,28015.0,0.061,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-16,410155.0,1774.0,1895.714,8229.0,28.0,17.286,138186.426,597.683,638.69,2772.455,9.434,5.824,0.94,,,,,,,,,4145.0,2828454.0,952.942,1.397,6452.0,2.174,0.351,2.8,tests performed,1959789.0,1067296.0,876951.0,15539.0,,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-16,33544.0,13.0,19.714,198.0,0.0,0.286,312925.043,121.274,183.91,1847.101,0.0,2.665,,,,,,,,,,,,,,,,,,,167315.0,87115.0,80200.0,,48.0,54.0,156.08,81.27,74.82,,504.0,29.0,0.027,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-16,110305696.0,680712.0,548541.857,1330388.0,2241.0,1902.286,23577.427,145.5,117.249,284.365,0.479,0.407,,,,,,,,,,,,,,,,,,,7104292113.0,3346758951.0,2947745105.0,714617219.0,67931445.0,24066707.0,151.85,71.54,63.01,15.27,5144.0,2819636.0,0.06,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-16,2967316.0,24394.0,22642.857,4797.0,71.0,53.571,115064.799,945.936,878.031,186.015,2.753,2.077,0.83,230.0,8.919,2689.0,104.272,,,,,45746.0,62368573.0,2418.491,1.774,85724.0,3.324,0.264,3.8,tests performed,52635184.0,21933086.0,20384601.0,10317497.0,160237.0,157389.0,204.11,85.05,79.05,40.01,6103.0,12012.0,0.047,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-16,2362662.0,38256.0,30434.143,14471.0,44.0,25.429,261267.631,4230.421,3365.465,1600.231,4.866,2.812,0.98,197.0,21.785,2234.0,247.04,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.053,18.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-16,759753.0,7148.0,5944.0,9127.0,22.0,25.571,74315.508,699.184,581.414,892.761,2.152,2.501,1.16,,,,,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12549963.0,5270596.0,4766430.0,2512937.0,71434.0,41175.0,122.76,51.55,46.62,24.58,4028.0,2652.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-16,33005.0,33.0,24.571,768.0,2.0,2.143,83154.033,83.141,61.906,1934.928,5.039,5.399,0.56,,,,,,,,,286.0,214727.0,540.991,0.721,382.0,0.962,0.078,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-16,477750.0,4288.0,5098.286,1432.0,3.0,2.0,273266.239,2452.675,2916.147,819.084,1.716,1.144,0.98,,,,,,,,,33630.0,9158089.0,5238.297,19.236,27533.0,15.748,0.216,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-16,1923031.0,3929.0,5108.571,28887.0,15.0,26.286,11563.383,23.625,30.718,173.7,0.09,0.158,0.63,,,,,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-16,52637.0,327.0,382.714,305.0,3.0,2.286,182952.855,1136.569,1330.218,1060.103,10.427,7.945,1.03,,,,,,,,,,,,,,,,,,307913.0,159507.0,148406.0,,105.0,160.0,107.02,55.44,51.58,,556.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-16,851636.0,7919.0,7778.286,6295.0,17.0,15.0,90188.287,838.622,823.721,666.641,1.8,1.589,1.4,,,,,,,,,32880.0,12078002.0,1279.061,3.482,29600.0,3.135,0.258,3.9,tests performed,10199665.0,5387508.0,4372737.0,,,24481.0,108.01,57.05,46.31,,2593.0,8043.0,0.085,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-16,3473015.0,12714.0,12398.857,29832.0,54.0,47.857,298565.619,1092.988,1065.896,2564.576,4.642,4.114,0.66,353.0,30.346,3352.0,288.162,,,1768.0,151.99,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24591731.0,9191108.0,8991440.0,6835995.0,4563.0,29251.0,211.41,79.01,77.3,58.77,2515.0,2268.0,0.019,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-16,55803.0,150.0,149.286,633.0,1.0,0.286,137814.109,370.448,368.684,1563.291,2.47,0.706,0.88,,,,,,,,,,,,,,,,,,453359.0,233554.0,205264.0,,,484.0,111.96,57.68,50.69,,1195.0,72.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-16,26567.0,15.0,9.857,163.0,0.0,0.0,2133.719,1.205,0.792,13.091,0.0,0.0,0.56,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-16,11246.0,100.0,26.857,121.0,0.0,0.286,181118.341,1610.513,432.538,1948.721,0.0,4.601,,,,,,,,,,,,,,,,,,,123082.0,46961.0,46041.0,30080.0,,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-16,8297.0,381.0,235.571,5.0,0.0,0.143,10638.543,488.524,302.053,6.411,0.0,0.183,1.32,,,,,,,,,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.016,62.5,samples tested,1457542.0,594185.0,571194.0,,,3110.0,186.89,76.19,73.24,,3988.0,29.0,0.004,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-16,887089.0,981.0,1166.714,21342.0,11.0,17.571,74967.785,82.904,98.599,1803.61,0.93,1.485,0.67,85.0,7.183,659.0,55.692,,,,,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.201,5.0,tests performed,12247228.0,6824607.0,5451936.0,965646.0,5427.0,29694.0,103.5,57.67,46.07,8.16,2509.0,7468.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-16,7455.0,11.0,20.143,31.0,0.0,0.0,281905.842,415.958,761.689,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-16,366450.0,861.0,939.143,15162.0,35.0,37.857,112288.832,263.83,287.775,4645.991,10.725,11.6,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-16,260491.0,836.0,474.857,2603.0,0.0,1.429,108662.879,348.734,198.085,1085.832,0.0,0.596,1.04,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,1376754.0,1376754.0,1124733.0,,,2733.0,57.43,57.43,46.92,,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-16,27819996.0,142528.0,121011.714,641096.0,1020.0,810.714,130003.966,666.039,565.493,2995.868,4.767,3.789,0.93,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,379776348.0,174665423.0,152576040.0,57563050.0,858598.0,1133702.0,177.47,81.62,71.3,26.9,5298.0,254211.0,0.119,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-16,5997.0,0.0,9.857,61.0,0.0,0.429,197120.6,0.0,324.003,2005.062,0.0,14.087,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-16,25584.0,925.0,962.714,98.0,0.0,0.0,57943.705,2094.978,2180.395,221.954,0.0,0.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
