iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-01,193520.0,270.0,221.857,7778.0,1.0,1.0,4826.0,6.733,5.533,193.968,0.025,0.025,1.08,,,,,,,,,,,,,,,,,,11391703.0,10615478.0,9771963.0,,,25001.0,28.41,26.47,24.37,,623.0,22969.0,0.057,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-01,12327028.0,840.0,1348.857,256555.0,30.0,9.143,8853.116,0.603,0.969,184.255,0.022,0.007,,,,,,,,,,,,,,,,,,,618917059.0,390301918.0,306792926.0,47530422.0,33752.0,30105.0,44.45,28.03,22.03,3.41,22.0,4867.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-01,329615.0,263.0,286.857,3583.0,1.0,0.571,115463.567,92.128,100.486,1255.119,0.35,0.2,0.74,,,,,,,,,,,,,,,,,,2956198.0,1334091.0,1258792.0,348385.0,,738.0,103.56,46.73,44.1,12.2,259.0,126.0,0.004,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-01,270359.0,55.0,37.429,6878.0,0.0,0.0,6119.77,1.245,0.847,155.688,0.0,0.0,0.68,7.0,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-01,46027.0,0.0,0.0,154.0,0.0,0.0,582369.613,0.0,0.0,1948.528,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,154077.0,57892.0,53474.0,42711.0,,13.0,194.95,73.25,67.66,54.04,164.0,0.0,0.0,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-01,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,22120543.0,15542986.0,8117091.0,1276566.0,,18406.0,64.11,45.05,23.53,3.7,533.0,215029.0,0.623,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-01,3837.0,0.0,4.571,11.0,0.0,0.143,243572.653,0.0,290.194,698.28,0.0,9.069,,,,,,,,,,,,,,,,,,,24102.0,10846.0,10314.0,2942.0,,1.0,153.0,68.85,65.47,18.68,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-01,8974.0,0.0,3.571,145.0,0.0,0.0,96266.896,0.0,38.312,1555.46,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-01,9678225.0,19834.0,2833.429,129711.0,65.0,9.286,213756.919,438.061,62.58,2864.846,1.436,0.205,1.14,,,,,,,,,,,,,,,,,,108923730.0,41257686.0,37743615.0,30242874.0,2.0,19164.0,240.57,91.12,83.36,66.8,423.0,965.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-01,434398.0,2124.0,303.429,8655.0,0.0,1.0,155643.872,761.025,108.718,3101.068,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-01,42848.0,0.0,14.0,227.0,0.0,0.0,402192.686,0.0,131.411,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173120.0,89681.0,83439.0,,7.0,11.0,162.5,84.18,78.32,,103.0,5.0,0.005,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-01,179561064.0,315870.0,315116.571,1472393.0,584.0,623.143,38259.547,67.303,67.143,313.727,0.124,0.133,,,,,,,,,,,,,,,,,,,8592697089.0,3597623377.0,3371629288.0,1565304633.0,3612472.0,3921979.0,183.09,76.66,71.84,33.35,836.0,157191.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-01,10051647.0,9566.0,10701.571,13999.0,38.0,50.286,387778.731,369.043,412.852,540.062,1.466,1.94,0.72,72.0,2.778,2764.0,106.631,,,,,,,,,,,,,,58397952.0,22424980.0,21763302.0,14209670.0,5050.0,4205.0,225.29,86.51,83.96,54.82,162.0,702.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-01,4961354.0,5344.0,4602.857,20648.0,9.0,6.286,556075.813,598.963,515.895,2314.258,1.009,0.705,0.94,65.0,7.285,1038.0,116.341,,,,,,,,,,,,,,19058287.0,6883268.0,,5555425.0,7623.0,6370.0,213.61,77.15,,62.27,714.0,90.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-01,813998.0,561.0,487.0,9805.0,0.0,1.429,78929.374,54.397,47.222,950.743,0.0,0.139,1.15,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1221.0,134.37,52.1,47.15,32.6,118.0,224.0,0.002,44.69,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-01,37081.0,6.0,7.0,823.0,0.0,0.0,90905.748,14.709,17.161,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357101.0,172041.0,163222.0,33273.0,,54.0,87.54,42.18,40.01,8.16,132.0,31.0,0.008,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-01,671920.0,223.0,191.857,1515.0,0.0,0.286,459192.286,152.399,131.116,1035.356,0.0,0.195,0.58,,,,,,,,,,,,,,,,,,3467355.0,1240204.0,1225349.0,1001802.0,167.0,161.0,236.96,84.76,83.74,68.46,110.0,22.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-01,2012162.0,216.0,202.0,29325.0,2.0,0.714,11881.238,1.275,1.193,173.156,0.012,0.004,1.07,,,,,,,,,,,,,,,,,,294984844.0,130618611.0,121218854.0,43535079.0,,168221.0,174.18,77.13,71.58,25.71,993.0,47425.0,0.028,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
